Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2023-09-14,The Crowded Room,2023,https://boxd.it/4Qj56V,4.5,,"No entiendo las críticas ""especializadas"". Una maravilla de serie, profunda, intimista, con actuaciones soberbias.",,2023-09-13
2023-09-20,18 Presents,2020,https://boxd.it/4S3bL7,5,,"De las películas con las que más lloré en mi vida, un dramón con todas las letras.

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/tue7M"">2020 Ranked</a>",,2023-09-19
2023-10-20,The Girl from Uruguay,2022,https://boxd.it/51ohhb,3.5,,"Argentina 🤝 Uruguay
        Motochorros",,2023-10-19
2023-11-16,Fair Play,2023,https://boxd.it/5apeI7,3.5,,"Industry, pero en pareja.",,2023-11-15
2023-12-07,The Sleepwalkers,2019,https://boxd.it/5hsWA1,3.5,,"Cuando los deseos se ven afectados por las opiniones de los demás, como siempre.",,2023-12-06
2023-12-09,Sunstrokes,2014,https://boxd.it/5i2V7J,3.5,,"Boludaa, somos mis amigas y yo si hubiésemos tenido esa edad en los 90.",,2023-12-08
2023-12-15,The Boss: Anatomy of a Crime,2014,https://boxd.it/5kdSRf,4.5,,Por suerte soy vegetariana 🌱,,2023-12-14
2023-12-18,Love After Music,2023,https://boxd.it/5lfIN1,4.5,,"Porque no solo es la serie de Fito. 

Es la influencia en su vida y en su música de Baglietto, Charly, Spinetta y sus dos grandes amores, Fabi Cantilo y Cecilia Roth. 

Son las caracterizaciones de G.I.T. (Guyot, Iturri y Toth), Tweety González, Fabián Gallardo, el tuerto Wirtz, Hilda Lizarazu, Fena, Claudia Puyó, Silvina Garré, Rubén Goldín y toda la trova rosarina, Pipo Cipolatti y Los Twist, Joe Stefanolo alias el abogado del rock, Sandra Mihanovich y Celeste Carballo, Fernando Noy, Palo Pandolfo con Don Cornelio y la Zona, Batato-Urdapilleta-Tortonese en el Parakultural, Divina Gloria, el cubano Pablo Milanés, los históricos del sonido Da Silva y Breuer, Leonardo Favio, Juan Alberto Badía, Daniel Colombres, Gabriel Carámbula, Guillermo Vadalá, Oscar Moro, el Pájaro Gómez, el gran Andrés Calamaro, y Fede Moura con Virus, de los cuales necesitamos un spin-off urgente. 

Una oda al rock nacional y a la cultura argentina 🇦🇷",,2023-12-17
2023-12-19,The Man Next Door,2009,https://boxd.it/5lIQqn,1,,"Durante meses mi viejo me recomendó que vea esta película hasta el final. Todavía no entiendo por qué.

<a href=""https://boxd.it/SDUSS"">Cohn y Duprat</a> | ",,2023-12-18
2023-12-23,My Masterpiece,2018,https://boxd.it/5nexHH,1.5,,"Como que, últimamente, Brandoni siempre hace de viejo cascarrabias.

<a href=""https://boxd.it/SDUSS"">Cohn y Duprat</a> | ",,2023-12-21
2023-12-28,Whatever It Takes,2000,https://boxd.it/5pLf0f,3,,"Tiene al jovencito Aaron Paul y buenas escenas, como la temática Titanic o el post fiesta de graduación, pero nada la hace memorable como a otras comedias adolescentes de la época.",,2023-12-27
2023-12-29,Last Call for Istanbul,2023,https://boxd.it/5qpJg3,3,,"5 estrellas para el inesperado y maravilloso plot twist, pero 1 estrella para el cuestionable mensaje final.",,2023-12-28
2023-12-30,Fall,2022,https://boxd.it/5qYyXP,3,,"Medio que ese plot twist se lo plagiaron a <a href=""https://boxd.it/amWXLf""><i>Adrift<i></a>.",,2023-12-29
