Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2023-09-04,I Origins,2014,https://boxd.it/4Np6PR,5,,"Porque nunca es tarde para ver una película que quedará grabada en tus ojos, en tu memoria y en tu alma para siempre.",,2023-09-03
2023-09-05,An Argentinian in New York,1998,https://boxd.it/4NJKVZ,3.5,Yes,"Volví a ver ""Un Argentino en Nueva York"" después de 25 años y sí, basicamente, es Francella haciendo de Francella tocando los platillos... pero no lo puedo evitar, le tengo un cariño muy especial porque fue una de las primeras películas que vi en el cine, siendo muy chiquita, y en su momento la amé!",,2023-09-04
2023-09-06,Your Son,2018,https://boxd.it/4O2BMx,2.5,,"Tiene un sorprendente giro final, pero el desarrollo de la historia es tan lento que no resulta suficiente.",,2023-09-05
2023-09-07,2:37,2006,https://boxd.it/4OiNvP,4,Yes,"<blockquote>""Please don't forget me. I'm still here. Burnt in your memory. You'll always see me.""<blockquote>

Cuando realmente entendés por qué lado viene la película, te shockea.

<a href=""https://boxd.it/Ky7yW"">Movies for Crying 💔</a> | <a href=""https://boxd.it/tuaCm"">2000s Ranked</a>",,2023-09-06
2023-09-09,Truman,2015,https://boxd.it/4ONxFr,4,Yes,"Vine por el perrito y me encontré con un hermoso debate sobre la amistad, la muerte y las cuentas pendientes de la vida.",,2023-09-08
2023-09-11,7 Boxes,2012,https://boxd.it/4Pt3zR,4.5,,"Nivel Hollywood, pero en guaraní.

<a href=""https://boxd.it/w3W5S"">2012-2013 Ranked</a>",,2023-09-10
2023-09-14,The Crowded Room,2023,https://boxd.it/4Qj56V,4.5,,"No entiendo las críticas ""especializadas"". Una maravilla de serie, profunda, intimista, con actuaciones soberbias.",,2023-09-13
2023-09-16,Killer Book Club,2023,https://boxd.it/4QMC47,3,,"Soy tan poco exigente con el género slasher que con que me mantenga entretenida, está bien.",,2023-09-15
2023-09-17,Love at First Sight,2023,https://boxd.it/4R5irD,5,,"<blockquote>""Is it better to have had a good thing and lost it, or never to have had it?""<blockquote>

Bellísima ❤️",,2023-09-16
2023-09-25,30 Nights with My Ex,2022,https://boxd.it/4TpWOl,3,,"<blockquote>- Es difícil acompañar a alguien como vos. 
- Mucho más difícil es ser yo.<blockquote>

<i>Suar<i> haciendo de <i>Suar<i> pero, esta vez, con una ex esposa con problemas psiquiátricos.

Dicho esto, no es malísima, tiene momentos graciosos y hasta sentimentales. Y es <i>Pilar Gamboa<i> quien lo hace posible.

<a href=""https://boxd.it/tufDu"">Mi país, mi país 🇦🇷</a> | <a href=""https://boxd.it/tuf0C"">2022 Ranked</a>",,2023-09-24
2023-10-03,The Accused,2018,https://boxd.it/4VSe8h,3.5,Yes,"Logra perfectamente el cometido de los thrillers judiciales: mantenerte intrigada, mediante migajas de pistas, hasta el final.",,2023-10-02
2023-10-18,Watcher,2022,https://boxd.it/50RqeJ,4,,"<blockquote>""Do I just sound paranoid? 

Let's just hope you'll never find out. The best outcome might be having to live with the uncertainty. Better than getting raped and strangled, and dying with the words ""I told you so"" on your lips. Right?""<blockquote>",,2023-10-17
2023-10-19,The Son,2022,https://boxd.it/517saV,4.5,,"La escena del hospital psiquiátrico es la más devastadora y real que vi en los últimos tiempos.

<a href=""https://boxd.it/HpUgs"">Black Bear Pictures</a> | ",,2023-10-18
2023-10-22,Adrift,2018,https://boxd.it/520bd9,4.5,,"Tiene todo: amor, Sam Claflin, catástrofe, Sam Claflin, tristeza, Sam Claflin.

Ah, y Sam Claflin.",,2023-10-21
2023-10-31,I'm Not Your Mom,2019,https://boxd.it/557CnL,3,Yes,Los animadores de mis cumpleaños infantiles no se parecían en nada a Christian Sancho.,,2023-10-30
2023-11-03,Coco,2017,https://boxd.it/56dqUz,4.5,,"Hoy, más que cualquier otro día, <i>""porque la muerte es vida, enciende luces en otro lugar""<i> ❤️",,2023-11-02
2023-11-04,10 Things I Hate About You,1999,https://boxd.it/56yXOV,4.5,Yes,"<blockquote>""But mostly I hate the way I don't hate you. Not even close, not even a little bit, not even at all.""<blockquote>

Toda la maldita película pensando en lo pronto que se fue <i>Heath Ledger<i>.

<a href=""https://boxd.it/tuacI"">90s Ranked</a>",,2023-11-03
2023-12-11,Begin Again,2013,https://boxd.it/5iQzyD,3.5,,"El mayor problema de tener una película por muchos años en tu lista de pendientes es que durante todo ese tiempo vas viendo posts, reels, comentarios y las expectativas crecen a nivel exponencial. Bueno, exactamente eso me pasó con Begin Again: es hermosa, con canciones y locaciones preciosas e inspiradoras, pero me quedé con ganas de más, de conectar y sentir con ellos a través de la música.",,2023-12-10
2023-12-15,The Boss: Anatomy of a Crime,2014,https://boxd.it/5kdSRf,4.5,,Por suerte soy vegetariana 🌱,,2023-12-14
2023-12-23,My Masterpiece,2018,https://boxd.it/5nexHH,1.5,,"Como que, últimamente, Brandoni siempre hace de viejo cascarrabias.

<a href=""https://boxd.it/SDUSS"">Cohn y Duprat</a> | ",,2023-12-21
2024-01-12,Abzurdah,2015,https://boxd.it/5zaXBv,3,,"Abzurdah toca temas importantes, que deberían llevar a la charla y a la concientización, tales como los trastornos alimenticios en la adolescencia femenina, las relaciones prohibidas, y las consecuentes enfermedades mentales.

El gran problema, es que tiende a romantizar todos estos delicados tópicos.",,2024-01-11
2024-01-22,Crazy About Her,2021,https://boxd.it/5EuIAn,4.5,Yes,"Está llena de clichés pero yo la amo, es mi comfort movie española para reir y llorar al mismo tiempo.",,2024-01-21
2024-01-23,The Last Letter from Your Lover,2021,https://boxd.it/5EYkZD,5,Yes,"Cuando se estrenó esta película se la recomendé a una persona y, luego de unos días, me respondió <i>""es la más linda que vi en toda mi vida""<i>.

Me quedo con esa hermosa frase y con todos los sentimientos que me nacen en cada rewatch. Preciosa, para llorar a mares, para replantearte una y otra vez el paso del tiempo y el amor.",,2024-01-22
2024-02-28,A Walk to Remember,2002,https://boxd.it/5VJuFB,4.5,Yes,"Amo esta película porque es un adelanto de todos los sentimientos que nos iba a transmitir Mandy Moore en This Is Us. Odio esta película porque cada vez que la veo me hace llorar más, y más rápido. 

Si buscás una típica comedia romántica adolescente de principios de siglo, no caigas en la trampa, es un dramón de aquellos.",,2024-02-27
2026-01-27,Killer Book Club,2023,https://boxd.it/cQpDRx,3,,"Soy tan poco exigente con el género slasher que con que me mantenga entretenida, está bien.",,2023-09-15
2026-03-21,Peaky Blinders: The Immortal Man,2026,https://boxd.it/dBdX5R,5,,"Del barro venimos y hacia el barro vamos. Pero más que de un mantra, se trata de aura. Peaky Blinders tiene aura. Peaky Blinders es aura. Y tras seis temporadas y una película siempre la tuvo y siempre la tendrá… porque cuando todo Birmingham quede en ruinas, The Garrison permanecerá en pie, eternamente marcado por el recuerdo de los que ya no están, pero que jamás se van por completo.

Impecable en su propio barro. Eterna en su propia aura.",,2026-03-20
