Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2023-08-07,The Crowded Room,2023,https://boxd.it/4EAKsz,4.5,,,2023-08-06
2023-09-04,I Origins,2014,https://boxd.it/4Np6PR,5,,,2023-09-03
2023-09-05,An Argentinian in New York,1998,https://boxd.it/4NJKVZ,3.5,Yes,,2023-09-04
2023-09-06,Your Son,2018,https://boxd.it/4O2BMx,2.5,,,2023-09-05
2023-09-07,2:37,2006,https://boxd.it/4OiNvP,4,Yes,,2023-09-06
2023-09-09,Truman,2015,https://boxd.it/4ONxFr,4,Yes,,2023-09-08
2023-09-11,7 Boxes,2012,https://boxd.it/4Pt3zR,4.5,,,2023-09-10
2023-09-16,Killer Book Club,2023,https://boxd.it/4QMC47,3,,,2023-09-15
2026-01-27,Killer Book Club,2023,https://boxd.it/cQpDRx,3,,,2023-09-15
2023-09-25,30 Nights with My Ex,2022,https://boxd.it/4TpWOl,3,,,2023-09-24
2023-10-03,The Accused,2018,https://boxd.it/4VSe8h,3.5,Yes,,2023-10-02
2023-10-06,(500) Days of Summer,2009,https://boxd.it/4WOlsJ,4.5,Yes,,2023-10-05
2023-10-18,Watcher,2022,https://boxd.it/50RqeJ,4,,,2023-10-17
2023-10-19,The Son,2022,https://boxd.it/517saV,4.5,,,2023-10-18
2023-10-22,Adrift,2018,https://boxd.it/520bd9,4.5,,,2023-10-21
2023-10-31,I'm Not Your Mom,2019,https://boxd.it/557CnL,3,Yes,,2023-10-30
2023-11-03,Coco,2017,https://boxd.it/56dqUz,4.5,,,2023-11-02
2023-11-04,10 Things I Hate About You,1999,https://boxd.it/56yXOV,4.5,Yes,,2023-11-03
2023-11-07,Another Earth,2011,https://boxd.it/57CUQr,2.5,,,2023-11-06
2023-11-20,Inseparables,2016,https://boxd.it/5bB6P3,3.5,,,2023-11-19
2023-12-11,Begin Again,2013,https://boxd.it/5iQzyD,3.5,,,2023-12-10
2023-12-16,127 Hours,2010,https://boxd.it/5kul1z,4,,,2023-12-15
2023-12-20,A Perfect Story,2023,https://boxd.it/5m50GJ,5,Yes,,2023-12-19
2024-01-20,Alcatraz,2018,https://boxd.it/5DlY4v,2.5,,,2024-01-06
2024-01-12,Abzurdah,2015,https://boxd.it/5zaXBv,3,,,2024-01-11
2024-01-22,Crazy About Her,2021,https://boxd.it/5EuIAn,4.5,Yes,,2024-01-21
2024-01-23,The Last Letter from Your Lover,2021,https://boxd.it/5EYkZD,5,Yes,,2024-01-22
2024-02-28,A Walk to Remember,2002,https://boxd.it/5VJuFB,4.5,Yes,,2024-02-27
2024-03-13,Beautiful Boy,2018,https://boxd.it/62ljKP,5,Yes,,2024-03-12
2024-03-23,A Perfect Story,2023,https://boxd.it/66LIiT,5,Yes,,2024-03-22
2024-05-30,Maxton Hall: The World Between Us,2024,,4,,,2024-05-29
2024-06-05,A Part of You,2024,https://boxd.it/6C3QMn,4.5,,,2024-06-04
