Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2023-10-16,Blondi,2023,https://boxd.it/50b2d9,4,,,2023-10-15
2023-10-23,Doomed,2014,https://boxd.it/52rFc5,4,Yes,,2023-10-22
2023-11-06,Fingernails,2023,https://boxd.it/57gpu1,4,,,2023-11-05
2023-11-07,Another Earth,2011,https://boxd.it/57CU0b,2.5,,,2023-11-06
2023-11-16,Fair Play,2023,https://boxd.it/5apeI7,3.5,,,2023-11-15
2023-11-26,Historia de un clan,2015,https://boxd.it/5dyZDN,3.5,,,2023-11-25
2023-12-07,The Sleepwalkers,2019,https://boxd.it/5hsWA1,3.5,,,2023-12-06
2023-12-18,Love After Music,2023,https://boxd.it/5lfIN1,4.5,,,2023-12-17
2023-12-19,The Man Next Door,2009,https://boxd.it/5lIQqn,1,,,2023-12-18
2023-12-29,Last Call for Istanbul,2023,https://boxd.it/5qpJg3,3,,,2023-12-28
2023-12-30,Fall,2022,https://boxd.it/5qYyXP,3,,,2023-12-29
2024-01-26,One Day,2011,https://boxd.it/5GlCxx,4.5,Yes,,2024-01-25
