Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-10-17,Brat Pack,themed,https://boxd.it/zCsqe,

Position,Name,Year,URL,Description
1,Taps,1981,https://boxd.it/1VMW,
2,The Outsiders,1983,https://boxd.it/2aPw,
3,Class,1983,https://boxd.it/1BNK,
4,WarGames,1983,https://boxd.it/29qU,
5,Bad Boys,1983,https://boxd.it/1PKU,
6,Sixteen Candles,1984,https://boxd.it/1MJk,
7,Oxford Blues,1984,https://boxd.it/1lKK,
8,Red Dawn,1984,https://boxd.it/27X8,
9,No Small Affair,1984,https://boxd.it/R82,
10,The Breakfast Club,1985,https://boxd.it/27q4,
11,St. Elmo's Fire,1985,https://boxd.it/1TyS,
12,Weird Science,1985,https://boxd.it/1T1O,
13,Heaven Help Us,1985,https://boxd.it/10AY,
14,Pretty in Pink,1986,https://boxd.it/1TEw,
15,Blue City,1986,https://boxd.it/2UN2,
16,About Last Night...,1986,https://boxd.it/1Hse,
17,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
18,One Crazy Summer,1986,https://boxd.it/1HeQ,
19,Youngblood,1986,https://boxd.it/1IDM,
20,Wisdom,1986,https://boxd.it/10dg,
21,The Pick-up Artist,1987,https://boxd.it/1IV2,
22,Less Than Zero,1987,https://boxd.it/1PAA,
23,Mannequin,1987,https://boxd.it/1XhQ,
24,Fresh Horses,1988,https://boxd.it/14JA,
25,Johnny Be Good,1988,https://boxd.it/1Dti,
26,Young Guns,1988,https://boxd.it/1SEq,
27,Kansas,1988,https://boxd.it/2GMk,
28,We're No Angels,1989,https://boxd.it/22f6,
29,Betsy's Wedding,1990,https://boxd.it/1G3W,
30,Hail Caesar,1994,https://boxd.it/5kA8,
