Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,60s-70s Ranked,"70s, 70sranked, top, top70s, 60s, 60sranked, top60s",https://boxd.it/tu9ZY,"All the movies, short films, documentaries, tv shows and miniseries released between 1960 and 1979 that I’ve seen."

Position,Name,Year,URL,Description
1,Rocco and His Brothers,1960,https://boxd.it/20bG,
2,Purple Noon,1960,https://boxd.it/1WrU,
3,A Charlie Brown Christmas,1965,https://boxd.it/1QDq,
4,The Big Shave,1967,https://boxd.it/HO8,
5,A Clockwork Orange,1971,https://boxd.it/2aVE,
6,Suspiria,1977,https://boxd.it/1SNW,
7,The Amputee,1974,https://boxd.it/HtO,
