Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,60s-70s Ranked,"70s, 70sranked, top, top70s, 60s, 60sranked, top60s, ranked",https://boxd.it/tu9ZY,"All the movies, short films, documentaries, tv shows and miniseries released between 1960 and 1979 that I’ve seen."

Position,Name,Year,URL,Description
1,The Last Picture Show,1971,https://boxd.it/1weg,
2,Rocco and His Brothers,1960,https://boxd.it/20bG,
3,Romeo and Juliet,1968,https://boxd.it/22cQ,
4,Italianamerican,1974,https://boxd.it/3deg,
5,Purple Noon,1960,https://boxd.it/1WrU,
6,A Charlie Brown Christmas,1965,https://boxd.it/1QDq,
7,Rollercoaster,1977,https://boxd.it/1VGa,
8,Chinatown,1974,https://boxd.it/29vU,
9,The Big Shave,1967,https://boxd.it/HO8,
10,A Clockwork Orange,1971,https://boxd.it/2aVE,
11,Suspiria,1977,https://boxd.it/1SNW,
12,The Truce,1974,https://boxd.it/4aQ4,
13,Le petit soldat,1963,https://boxd.it/CRm,
14,8½,1963,https://boxd.it/2aqm,
15,The Amputee,1974,https://boxd.it/HtO,
16,The Perfect Human,1968,https://boxd.it/TRy,
