Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,60s-70s Ranked,"70s, 70sranked, top, top70s, 60s, 60sranked, top60s, ranked",https://boxd.it/tu9ZY,"All the movies, short films, documentaries, tv shows and miniseries released between 1960 and 1979 that I’ve seen."

Position,Name,Year,URL,Description
1,The Last Picture Show,1971,https://boxd.it/1weg,
2,Rocco and His Brothers,1960,https://boxd.it/20bG,
3,Romeo and Juliet,1968,https://boxd.it/22cQ,
4,Italianamerican,1974,https://boxd.it/3deg,
5,Purple Noon,1960,https://boxd.it/1WrU,
6,A Charlie Brown Christmas,1965,https://boxd.it/1QDq,
7,Chinatown,1974,https://boxd.it/29vU,
8,The Big Shave,1967,https://boxd.it/HO8,
9,A Clockwork Orange,1971,https://boxd.it/2aVE,
10,Suspiria,1977,https://boxd.it/1SNW,
11,The Truce,1974,https://boxd.it/4aQ4,
12,Le petit soldat,1963,https://boxd.it/CRm,
13,8½,1963,https://boxd.it/2aqm,
14,The Amputee,1974,https://boxd.it/HtO,
15,The Perfect Human,1968,https://boxd.it/TRy,
