Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,60s-70s Ranked,"70s, 70sranked, top, top70s, 60s, 60sranked, top60s, ranked",https://boxd.it/tu9ZY,"All the movies, short films, documentaries, tv shows and miniseries released between 1960 and 1979 that I’ve seen."

Position,Name,Year,URL,Description
1,The Last Picture Show,1971,https://boxd.it/1weg,
2,The Graduate,1967,https://boxd.it/18Im,
3,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
4,Lovefilm,1970,https://boxd.it/2KTu,
5,Rocco and His Brothers,1960,https://boxd.it/20bG,
6,Romeo and Juliet,1968,https://boxd.it/22cQ,
7,The Battle of Algiers,1966,https://boxd.it/1IRY,
8,Dont Look Back,1967,https://boxd.it/2b3y,
9,Italianamerican,1974,https://boxd.it/3deg,
10,Network,1976,https://boxd.it/1VqG,
11,Purple Noon,1960,https://boxd.it/1WrU,
12,Harold and Maude,1971,https://boxd.it/2axM,
13,The Hero,1966,https://boxd.it/3MJI,
14,Blow-Up,1966,https://boxd.it/2966,
15,A Charlie Brown Christmas,1965,https://boxd.it/1QDq,
16,In the Heat of the Night,1967,https://boxd.it/1VLY,
17,Picnic at Hanging Rock,1975,https://boxd.it/1UQe,
18,Beach Party,1963,https://boxd.it/1tNW,
19,Rollercoaster,1977,https://boxd.it/1VGa,
20,Chinatown,1974,https://boxd.it/29vU,
21,The Big Shave,1967,https://boxd.it/HO8,
22,A Clockwork Orange,1971,https://boxd.it/2aVE,
23,Suspiria,1977,https://boxd.it/1SNW,
24,The Truce,1974,https://boxd.it/4aQ4,
25,Straw Dogs,1971,https://boxd.it/2982,
26,Boxcar Bertha,1972,https://boxd.it/1A58,
27,Santo vs. Doctor Death,1973,https://boxd.it/6lSY,
28,The Little Soldier,1963,https://boxd.it/CRm,
29,8½,1963,https://boxd.it/2aqm,
30,The Amputee,1974,https://boxd.it/HtO,
31,The Perfect Human,1968,https://boxd.it/TRy,
32,Wanda,1970,https://boxd.it/2OjK,
33,The Spirit of the Beehive,1973,https://boxd.it/24eY,
