Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,60s-70s Ranked,"70s, 70sranked, top, top70s, 60s, 60sranked, top60s, ranked",https://boxd.it/tu9ZY,"All the movies, short films, documentaries, tv shows and miniseries released between 1960 and 1979 that I’ve seen."

Position,Name,Year,URL,Description
1,Rocco and His Brothers,1960,https://boxd.it/20bG,
2,Romeo and Juliet,1968,https://boxd.it/22cQ,
3,Purple Noon,1960,https://boxd.it/1WrU,
4,A Charlie Brown Christmas,1965,https://boxd.it/1QDq,
5,The Big Shave,1967,https://boxd.it/HO8,
6,A Clockwork Orange,1971,https://boxd.it/2aVE,
7,Suspiria,1977,https://boxd.it/1SNW,
8,The Truce,1974,https://boxd.it/4aQ4,
9,The Amputee,1974,https://boxd.it/HtO,
10,The Perfect Human,1968,https://boxd.it/TRy,
