Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,60s-70s Ranked,"70s, 70sranked, top, top70s, 60s, 60sranked, top60s, ranked",https://boxd.it/tu9ZY,"All the movies, short films, documentaries, tv shows and miniseries released between 1960 and 1979 that I’ve seen."

Position,Name,Year,URL,Description
1,The Last Picture Show,1971,https://boxd.it/1weg,
2,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
3,Lovefilm,1970,https://boxd.it/2KTu,
4,Rocco and His Brothers,1960,https://boxd.it/20bG,
5,Romeo and Juliet,1968,https://boxd.it/22cQ,
6,The Battle of Algiers,1966,https://boxd.it/1IRY,
7,Dont Look Back,1967,https://boxd.it/2b3y,
8,Italianamerican,1974,https://boxd.it/3deg,
9,Network,1976,https://boxd.it/1VqG,
10,Purple Noon,1960,https://boxd.it/1WrU,
11,Harold and Maude,1971,https://boxd.it/2axM,
12,The Hero,1966,https://boxd.it/3MJI,
13,Blow-Up,1966,https://boxd.it/2966,
14,A Charlie Brown Christmas,1965,https://boxd.it/1QDq,
15,In the Heat of the Night,1967,https://boxd.it/1VLY,
16,Picnic at Hanging Rock,1975,https://boxd.it/1UQe,
17,Beach Party,1963,https://boxd.it/1tNW,
18,Rollercoaster,1977,https://boxd.it/1VGa,
19,Chinatown,1974,https://boxd.it/29vU,
20,The Big Shave,1967,https://boxd.it/HO8,
21,A Clockwork Orange,1971,https://boxd.it/2aVE,
22,Suspiria,1977,https://boxd.it/1SNW,
23,The Truce,1974,https://boxd.it/4aQ4,
24,Boxcar Bertha,1972,https://boxd.it/1A58,
25,Santo vs. Doctor Death,1973,https://boxd.it/6lSY,
26,The Little Soldier,1963,https://boxd.it/CRm,
27,8½,1963,https://boxd.it/2aqm,
28,The Amputee,1974,https://boxd.it/HtO,
29,The Perfect Human,1968,https://boxd.it/TRy,
30,Wanda,1970,https://boxd.it/2OjK,
