Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,90s Ranked,"90s, 90sranked, top, top90s",https://boxd.it/tuacI,"All the movies, short films, documentaries, tv shows and miniseries released between 1990 and 1999 that I’ve seen."

Position,Name,Year,URL,Description
1,Before Sunrise,1995,https://boxd.it/2bcU,
2,Home Alone,1990,https://boxd.it/29Fg,
3,Home Alone 2: Lost in New York,1992,https://boxd.it/29F6,
4,Weekend at Bernie's II,1993,https://boxd.it/204K,
5,Heat,1995,https://boxd.it/2bg8,
6,Thesis,1996,https://boxd.it/1Z1U,
7,The Devil's Own,1997,https://boxd.it/24he,
8,10 Things I Hate About You,1999,https://boxd.it/23AO,
9,The Basketball Diaries,1995,https://boxd.it/1WaO,
10,Fargo,1996,https://boxd.it/2aHM,
11,Beau Travail,1999,https://boxd.it/1NI8,
12,Lovers of the Arctic Circle,1998,https://boxd.it/28NS,
13,An Argentinian in New York,1998,https://boxd.it/7Hte,
14,Inventing the Abbotts,1997,https://boxd.it/1Rku,
15,My Own Private Idaho,1991,https://boxd.it/2ak4,
16,"De Tripas, Corazón",1996,https://boxd.it/7c3a,
17,Twister,1996,https://boxd.it/29S0,
18,Dennis the Menace,1993,https://boxd.it/1SrQ,
19,Premonitions Following an Evil Deed,1995,https://boxd.it/D6uI,
20,She's All That,1999,https://boxd.it/1Wz0,
