Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,90s Ranked,"90s, 90sranked, top, top90s",https://boxd.it/tuacI,"All the movies, short films, documentaries, tv shows and miniseries released between 1990 and 1999 that I’ve seen."

Position,Name,Year,URL,Description
1,Before Sunrise,1995,https://boxd.it/2bcU,
2,Point Break,1991,https://boxd.it/2958,
3,Clueless,1995,https://boxd.it/1Ygk,
4,Dogfight,1991,https://boxd.it/1NCk,
5,Short Cuts,1993,https://boxd.it/29Nk,
6,Home Alone,1990,https://boxd.it/29Fg,
7,Home Alone 2: Lost in New York,1992,https://boxd.it/29F6,
8,Weekend at Bernie's II,1993,https://boxd.it/204K,
9,The Devil's Own,1997,https://boxd.it/24he,
10,Thesis,1996,https://boxd.it/1Z1U,
11,10 Things I Hate About You,1999,https://boxd.it/23AO,
12,Heat,1995,https://boxd.it/2bg8,
13,The Basketball Diaries,1995,https://boxd.it/1WaO,
14,The Silence of the Lambs,1991,https://boxd.it/2aHW,
15,Fargo,1996,https://boxd.it/2aHM,
16,Beau Travail,1999,https://boxd.it/1NI8,
17,Back in the USSR,1992,https://boxd.it/dyMS,
18,Lovers of the Arctic Circle,1998,https://boxd.it/28NS,
19,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,
20,An Argentinian in New York,1998,https://boxd.it/7Hte,
21,Inventing the Abbotts,1997,https://boxd.it/1Rku,
22,My Own Private Idaho,1991,https://boxd.it/2ak4,
23,Career Opportunities,1991,https://boxd.it/1Ksw,
24,"De Tripas, Corazón",1996,https://boxd.it/7c3a,
25,Twister,1996,https://boxd.it/29S0,
26,The Age of Innocence,1993,https://boxd.it/1WgM,
27,Dennis the Menace,1993,https://boxd.it/1SrQ,
28,Premonitions Following an Evil Deed,1995,https://boxd.it/D6uI,
29,She's All That,1999,https://boxd.it/1Wz0,
30,Johnny Suede,1991,https://boxd.it/Qf2,
