Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,90s Ranked,"90s, 90sranked, top, top90s",https://boxd.it/tuacI,"All the movies, short films, documentaries, tv shows and miniseries released between 1990 and 1999 that I’ve seen."

Position,Name,Year,URL,Description
1,Before Sunrise,1995,https://boxd.it/2bcU,
2,Point Break,1991,https://boxd.it/2958,
3,Clueless,1995,https://boxd.it/1Ygk,
4,Dogfight,1991,https://boxd.it/1NCk,
5,Thelma & Louise,1991,https://boxd.it/28Ew,
6,Short Cuts,1993,https://boxd.it/29Nk,
7,Indecent Proposal,1993,https://boxd.it/24h4,
8,Home Alone,1990,https://boxd.it/29Fg,
9,Home Alone 2: Lost in New York,1992,https://boxd.it/29F6,
10,Weekend at Bernie's II,1993,https://boxd.it/204K,
11,The Devil's Own,1997,https://boxd.it/24he,
12,Thesis,1996,https://boxd.it/1Z1U,
13,10 Things I Hate About You,1999,https://boxd.it/23AO,
14,Defending Your Life,1991,https://boxd.it/1SkK,
15,Heat,1995,https://boxd.it/2bg8,
16,The Basketball Diaries,1995,https://boxd.it/1WaO,
17,The Silence of the Lambs,1991,https://boxd.it/2aHW,
18,Fargo,1996,https://boxd.it/2aHM,
19,Beau Travail,1999,https://boxd.it/1NI8,
20,Homicide,1991,https://boxd.it/1zZk,
21,The Prince of Tides,1991,https://boxd.it/1Wwg,
22,Back in the USSR,1992,https://boxd.it/dyMS,
23,Lovers of the Arctic Circle,1998,https://boxd.it/28NS,
24,Sólo con tu pareja,1991,https://boxd.it/EK8,
25,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,
26,An Argentinian in New York,1998,https://boxd.it/7Hte,
27,Inventing the Abbotts,1997,https://boxd.it/1Rku,
28,My Own Private Idaho,1991,https://boxd.it/2ak4,
29,Career Opportunities,1991,https://boxd.it/1Ksw,
30,Happy Gilmore,1996,https://boxd.it/1Yey,
31,The Double Life of Véronique,1991,https://boxd.it/28va,
32,Europa,1991,https://boxd.it/1ZfM,
33,"De Tripas, Corazón",1996,https://boxd.it/7c3a,
34,Twister,1996,https://boxd.it/29S0,
35,The Age of Innocence,1993,https://boxd.it/1WgM,
36,Dennis the Menace,1993,https://boxd.it/1SrQ,
37,Those Were The Days,1991,https://boxd.it/yLSQ,
38,Premonitions Following an Evil Deed,1995,https://boxd.it/D6uI,
39,She's All That,1999,https://boxd.it/1Wz0,
40,Johnny Suede,1991,https://boxd.it/Qf2,
