Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,90s Ranked,"90s, 90sranked, top, top90s",https://boxd.it/tuacI,"All the movies, short films, documentaries, tv shows and miniseries released between 1990 and 1999 that I’ve seen."

Position,Name,Year,URL,Description
1,Before Sunrise,1995,https://boxd.it/2bcU,
2,Point Break,1991,https://boxd.it/2958,
3,Clueless,1995,https://boxd.it/1Ygk,
4,Dogfight,1991,https://boxd.it/1NCk,
5,Short Cuts,1993,https://boxd.it/29Nk,
6,Home Alone,1990,https://boxd.it/29Fg,
7,Home Alone 2: Lost in New York,1992,https://boxd.it/29F6,
8,Weekend at Bernie's II,1993,https://boxd.it/204K,
9,The Devil's Own,1997,https://boxd.it/24he,
10,Thesis,1996,https://boxd.it/1Z1U,
11,10 Things I Hate About You,1999,https://boxd.it/23AO,
12,Defending Your Life,1991,https://boxd.it/1SkK,
13,Heat,1995,https://boxd.it/2bg8,
14,The Basketball Diaries,1995,https://boxd.it/1WaO,
15,The Silence of the Lambs,1991,https://boxd.it/2aHW,
16,Fargo,1996,https://boxd.it/2aHM,
17,Beau Travail,1999,https://boxd.it/1NI8,
18,Back in the USSR,1992,https://boxd.it/dyMS,
19,Lovers of the Arctic Circle,1998,https://boxd.it/28NS,
20,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,
21,An Argentinian in New York,1998,https://boxd.it/7Hte,
22,Inventing the Abbotts,1997,https://boxd.it/1Rku,
23,My Own Private Idaho,1991,https://boxd.it/2ak4,
24,Career Opportunities,1991,https://boxd.it/1Ksw,
25,Happy Gilmore,1996,https://boxd.it/1Yey,
26,The Double Life of Véronique,1991,https://boxd.it/28va,
27,"De Tripas, Corazón",1996,https://boxd.it/7c3a,
28,Twister,1996,https://boxd.it/29S0,
29,The Age of Innocence,1993,https://boxd.it/1WgM,
30,Dennis the Menace,1993,https://boxd.it/1SrQ,
31,Premonitions Following an Evil Deed,1995,https://boxd.it/D6uI,
32,She's All That,1999,https://boxd.it/1Wz0,
33,Johnny Suede,1991,https://boxd.it/Qf2,
