Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,90s Ranked,"90s, 90sranked, top, top90s",https://boxd.it/tuacI,"All the movies, short films, documentaries, tv shows and miniseries released between 1990 and 1999 that I’ve seen."

Position,Name,Year,URL,Description
1,Before Sunrise,1995,https://boxd.it/2bcU,
2,Point Break,1991,https://boxd.it/2958,
3,Clueless,1995,https://boxd.it/1Ygk,
4,Dogfight,1991,https://boxd.it/1NCk,
5,The Cure,1995,https://boxd.it/21nI,
6,Thelma & Louise,1991,https://boxd.it/28Ew,
7,Short Cuts,1993,https://boxd.it/29Nk,
8,Home Alone,1990,https://boxd.it/29Fg,
9,Home Alone 2: Lost in New York,1992,https://boxd.it/29F6,
10,Indecent Proposal,1993,https://boxd.it/24h4,
11,10 Things I Hate About You,1999,https://boxd.it/23AO,
12,Magnolia,1999,https://boxd.it/2aze,
13,Weekend at Bernie's II,1993,https://boxd.it/204K,
14,The Devil's Own,1997,https://boxd.it/24he,
15,Dazed and Confused,1993,https://boxd.it/1Ylk,
16,Thesis,1996,https://boxd.it/1Z1U,
17,Defending Your Life,1991,https://boxd.it/1SkK,
18,Heat,1995,https://boxd.it/2bg8,
19,The Basketball Diaries,1995,https://boxd.it/1WaO,
20,The Silence of the Lambs,1991,https://boxd.it/2aHW,
21,Fargo,1996,https://boxd.it/2aHM,
22,Notting Hill,1999,https://boxd.it/2aeK,
23,Beau Travail,1999,https://boxd.it/1NI8,
24,An Argentinian in New York,1998,https://boxd.it/7Hte,
25,Like Water for Chocolate,1992,https://boxd.it/1Hq8,
26,Homicide,1991,https://boxd.it/1zZk,
27,The Prince of Tides,1991,https://boxd.it/1Wwg,
28,Back in the USSR,1992,https://boxd.it/dyMS,
29,Lovers of the Arctic Circle,1998,https://boxd.it/28NS,
30,Sólo con tu pareja,1991,https://boxd.it/EK8,
31,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,
32,Bad Influence,1990,https://boxd.it/1y14,
33,Inventing the Abbotts,1997,https://boxd.it/1Rku,
34,My Own Private Idaho,1991,https://boxd.it/2ak4,
35,Career Opportunities,1991,https://boxd.it/1Ksw,
36,Happy Gilmore,1996,https://boxd.it/1Yey,
37,The Double Life of Véronique,1991,https://boxd.it/28va,
38,Europa,1991,https://boxd.it/1ZfM,
39,"De Tripas, Corazón",1996,https://boxd.it/7c3a,
40,Twister,1996,https://boxd.it/29S0,
41,The Age of Innocence,1993,https://boxd.it/1WgM,
42,Dennis the Menace,1993,https://boxd.it/1SrQ,
43,Those Were The Days,1991,https://boxd.it/yLSQ,
44,Premonitions Following an Evil Deed,1995,https://boxd.it/D6uI,
45,She's All That,1999,https://boxd.it/1Wz0,
46,Johnny Suede,1991,https://boxd.it/Qf2,
