Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,80s Ranked,"80s, 80sranked, top, top80s",https://boxd.it/tua2e,"All the movies, short films, documentaries, tv shows and miniseries released between 1980 and 1989 that I’ve seen."

Position,Name,Year,URL,Description
1,Weekend at Bernie's,1989,https://boxd.it/204U,
2,Risky Business,1983,https://boxd.it/1YUE,
3,When Harry Met Sally...,1989,https://boxd.it/29W2,
4,The Official Story,1985,https://boxd.it/1nS2,
5,"Paris, Texas",1984,https://boxd.it/29Ts,
6,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
7,The Breakfast Club,1985,https://boxd.it/27q4,
8,The Vanishing,1988,https://boxd.it/1ZTW,
9,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
10,Pendulum,1980,https://boxd.it/bERA,
11,Mystic Pizza,1988,https://boxd.it/1UpC,
12,As Tears Go By,1988,https://boxd.it/1ybI,
13,Tex,1982,https://boxd.it/1s2g,
14,After Hours,1985,https://boxd.it/1VfS,
15,Pretty in Pink,1986,https://boxd.it/1TEw,
16,Drugstore Cowboy,1989,https://boxd.it/2aj6,
17,Labyrinth,1986,https://boxd.it/1POC,
18,Thief,1981,https://boxd.it/1TEc,
19,Blow Out,1981,https://boxd.it/1TlE,
20,Brazil,1985,https://boxd.it/2be2,
21,Psychos in Love,1987,https://boxd.it/HCG,
22,Rumble Fish,1983,https://boxd.it/2aOI,
