Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,80s Ranked,"80s, 80sranked, top, top80s",https://boxd.it/tua2e,"All the movies, short films, documentaries, tv shows and miniseries released between 1980 and 1989 that I’ve seen."

Position,Name,Year,URL,Description
1,Weekend at Bernie's,1989,https://boxd.it/204U,
2,Risky Business,1983,https://boxd.it/1YUE,
3,The Official Story,1985,https://boxd.it/1nS2,
4,"Paris, Texas",1984,https://boxd.it/29Ts,
5,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
6,The Breakfast Club,1985,https://boxd.it/27q4,
7,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
8,Pendulum,1981,https://boxd.it/bERA,
9,Mystic Pizza,1988,https://boxd.it/1UpC,
10,Tex,1982,https://boxd.it/1s2g,
11,After Hours,1985,https://boxd.it/1VfS,
12,Pretty in Pink,1986,https://boxd.it/1TEw,
13,Drugstore Cowboy,1989,https://boxd.it/2aj6,
14,Labyrinth,1986,https://boxd.it/1POC,
15,Blow Out,1981,https://boxd.it/1TlE,
16,Brazil,1985,https://boxd.it/2be2,
17,Rumble Fish,1983,https://boxd.it/2aOI,
