Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,80s Ranked,"80s, 80sranked, top, top80s",https://boxd.it/tua2e,"All the movies, short films, documentaries, tv shows and miniseries released between 1980 and 1989 that I’ve seen."

Position,Name,Year,URL,Description
1,Weekend at Bernie's,1989,https://boxd.it/204U,
2,The Official Story,1985,https://boxd.it/1nS2,
3,"Paris, Texas",1984,https://boxd.it/29Ts,
4,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
5,The Breakfast Club,1985,https://boxd.it/27q4,
6,After Hours,1985,https://boxd.it/1VfS,
7,Pretty in Pink,1986,https://boxd.it/1TEw,
8,Labyrinth,1986,https://boxd.it/1POC,
