Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,Pre-60 Ranked,"top, pre60, pre60ranked, toppre60",https://boxd.it/tu9VW,"All the movies, short films, documentaries, tv shows and miniseries released before 1960 that I’ve seen."

Position,Name,Year,URL,Description
1,Modern Times,1936,https://boxd.it/25MC,
2,The Kid,1921,https://boxd.it/1X5U,
3,A Trip to the Moon,1902,https://boxd.it/29EC,
4,The Train Wreckers,1905,https://boxd.it/5UK4,
5,Life in Holland,1911,https://boxd.it/lcd8,
6,The Great Train Robbery,1903,https://boxd.it/22JU,
7,Sallie Gardner at a Gallop,1878,https://boxd.it/5QQi,
8,Rescued by Rover,1905,https://boxd.it/3ife,
9,The Infernal Cauldron,1903,https://boxd.it/1K2I,
10,How It Feels to Be Run Over,1900,https://boxd.it/4Nms,
11,The Arrival of a Train at La Ciotat,1896,https://boxd.it/2aZw,
12,A Romance of the Rail,1903,https://boxd.it/4Gny,
13,May revolution,1909,https://boxd.it/6RkE,
14,The Dog Outwits the Kidnapper,1908,https://boxd.it/6Hk0,
15,The Haunted Castle,1896,https://boxd.it/4jBs,
16,Childish Dreams,1910,https://boxd.it/9E2I,
17,A Romance of the Rails,1912,https://boxd.it/OLf2,
18,The Doll's Revenge,1907,https://boxd.it/wyJ8,
19,At the Hypnotist's,1898,https://boxd.it/3YAy,
20,At the Photographer's,1900,https://boxd.it/3YyC,
21,Turn-of-the-Century Surgery,1900,https://boxd.it/3Yyi,
22,The '?' Motorist,1906,https://boxd.it/4is0,
23,Blacksmithing Scene,1893,https://boxd.it/1JSS,
24,The Kiss,1882,https://boxd.it/kOza,
25,Fishing for Goldfish,1895,https://boxd.it/4beA,
26,The Cavalier's Dream,1898,https://boxd.it/hlq8,
27,Newark Athlete,1891,https://boxd.it/3z3k,
28,Faust: Appearance of Mephistopheles,1897,https://boxd.it/5OBg,
29,The Kiss,1896,https://boxd.it/3i7u,
30,A Nightmare,1896,https://boxd.it/3y7g,
31,Automated Hat-Maker and Sausage-Grinder,1900,https://boxd.it/3YyM,
32,Female Conscripts,1908,https://boxd.it/5Vey,
33,Electrocuting an Elephant,1903,https://boxd.it/4BnS,
