Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,Pre-60 Ranked,"top, pre60, pre60ranked, toppre60",https://boxd.it/tu9VW,"All the movies, short films, documentaries, tv shows and miniseries released before 1960 that I’ve seen."

Position,Name,Year,URL,Description
1,Modern Times,1936,https://boxd.it/25MC,
2,A Trip to the Moon,1902,https://boxd.it/29EC,
3,The Train Wreckers,1905,https://boxd.it/5UK4,
4,Life in Holland,1911,https://boxd.it/lcd8,
5,The Great Train Robbery,1903,https://boxd.it/22JU,
6,Sallie Gardner at a Gallop,1878,https://boxd.it/5QQi,
7,A Romance of the Rail,1903,https://boxd.it/4Gny,
8,The Haunted Castle,1896,https://boxd.it/4jBs,
9,Childish Dreams,1910,https://boxd.it/9E2I,
10,A Romance of the Rails,1912,https://boxd.it/OLf2,
11,The Doll's Revenge,1907,https://boxd.it/wyJ8,
12,Blacksmithing Scene,1893,https://boxd.it/1JSS,
13,The Kiss,1882,https://boxd.it/kOza,
14,Woman Jumping from Rock to Rock,,https://boxd.it/Nhio,
15,Fishing for Goldfish,1895,https://boxd.it/4beA,
16,Newark Athlete,1891,https://boxd.it/3z3k,
17,The Kiss,1896,https://boxd.it/3i7u,
18,Electrocuting an Elephant,1903,https://boxd.it/4BnS,
