Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-12-29,2023 Ranked,"top, 2023, top2023, 2023ranked",https://boxd.it/reoFO,"All the movies, short films, documentaries, tv shows and miniseries released in 2023 that I’ve seen."

Position,Name,Year,URL,Description
1,A Perfect Story,2023,https://boxd.it/HSRI,
2,Daisy Jones & the Six,2023,https://boxd.it/FmyA,
3,The Holdovers,2023,https://boxd.it/vHza,
4,Past Lives,2023,https://boxd.it/oNB8,
5,How to Have Sex,2023,https://boxd.it/EFIM,
6,The Iron Claw,2023,https://boxd.it/w5Pm,
7,Love at First Sight,2023,https://boxd.it/bUmS,
8,Society of the Snow,2023,https://boxd.it/y9aw,
9,The Crowded Room,2023,https://boxd.it/GViY,
10,Fellow Travelers,2023,https://boxd.it/Jdwe,
11,Oppenheimer,2023,https://boxd.it/wUow,
12,May December,2023,https://boxd.it/vEE2,
13,Bottoms,2023,https://boxd.it/uGf2,
14,Barbie,2023,https://boxd.it/bCLK,
15,Dream Scenario,2023,https://boxd.it/v2h0,
16,Love After Music,2023,https://boxd.it/Gwd0,
17,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
18,No Hard Feelings,2023,https://boxd.it/xouu,
19,Fallen Leaves,2023,https://boxd.it/Bgew,
20,Fingernails,2023,https://boxd.it/tJ82,
21,Blondi,2023,https://boxd.it/B77m,
22,The Royal Hotel,2023,https://boxd.it/zEvs,
23,Leave the World Behind,2023,https://boxd.it/re0i,
24,When Evil Lurks,2023,https://boxd.it/rXBe,
25,Saltburn,2023,https://boxd.it/z4eg,
26,Burning Body,2023,https://boxd.it/ICuq,
27,BlackBerry,2023,https://boxd.it/CoVK,
28,Elena Knows,2023,https://boxd.it/zLy4,
29,Poison,2023,https://boxd.it/Is7Q,
30,The Swan,2023,https://boxd.it/Is80,
31,Infinity Pool,2023,https://boxd.it/oPSK,
32,Foe,2023,https://boxd.it/sy7U,
33,Full Circle,2023,https://boxd.it/HpFI,
34,I Don't Expect Anyone to Believe Me,2023,https://boxd.it/HkLm,
35,Nowhere,2023,https://boxd.it/HypO,
36,Fair Play,2023,https://boxd.it/yirc,
37,Strange Way of Life,2023,https://boxd.it/Aomw,
38,The After,2023,https://boxd.it/Ikpi,
39,Last Call for Istanbul,2023,https://boxd.it/Dwfu,
40,"Red, White & Royal Blue",2023,https://boxd.it/z3iG,
41,Killer Book Club,2023,https://boxd.it/Cdmu,
42,Through My Window: Across the Sea,2023,https://boxd.it/BkEI,
43,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
44,Asteroid City,2023,https://boxd.it/s3ds,
45,The Delinquents,2023,https://boxd.it/qLyA,
46,The Rat Catcher,2023,https://boxd.it/Is8a,
47,The Killer,2023,https://boxd.it/u6WE,
