Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-12-29,2023 Ranked,"top, 2023, top2023, 2023ranked, profile",https://boxd.it/reoFO,"All the movies, short films, documentaries, tv shows and miniseries released in 2023 that I’ve seen."

Position,Name,Year,URL,Description
1,A Perfect Story,2023,https://boxd.it/HSRI,
2,Daisy Jones & the Six,2023,https://boxd.it/FmyA,
3,The Holdovers,2023,https://boxd.it/vHza,
4,Strange Darling,2023,https://boxd.it/CVIk,
5,How to Have Sex,2023,https://boxd.it/EFIM,
6,The Iron Claw,2023,https://boxd.it/w5Pm,
7,Past Lives,2023,https://boxd.it/oNB8,
8,Love at First Sight,2023,https://boxd.it/bUmS,
9,Perfect Days,2023,https://boxd.it/ATh8,
10,Making of The Last of Us,2023,https://boxd.it/FCjc,
11,Black Mirror: Beyond the Sea,2023,https://boxd.it/H7QI,
12,The Passenger,2023,https://boxd.it/A8Zs,
13,Bad Actor,2023,https://boxd.it/G0Mi,
14,The Bikeriders,2023,https://boxd.it/C6Ym,
15,Society of the Snow,2023,https://boxd.it/y9aw,
16,The Crowded Room,2023,https://boxd.it/GViY,
17,Fellow Travelers,2023,https://boxd.it/Jdwe,
18,No Hard Feelings,2023,https://boxd.it/xouu,
19,All of Us Strangers,2023,https://boxd.it/Bz3C,
20,The Curse,2023,https://boxd.it/IWYq,
21,Love After Music,2023,https://boxd.it/Gwd0,
22,Hit Man,2023,https://boxd.it/ANB2,
23,Last Summer,2023,https://boxd.it/uzY0,
24,Femme,2023,https://boxd.it/ASQw,
25,Bottoms,2023,https://boxd.it/uGf2,
26,Confessions,2023,https://boxd.it/FJWg,
27,May December,2023,https://boxd.it/vEE2,
28,Red Rooms,2023,https://boxd.it/ym4c,
29,Poor Things,2023,https://boxd.it/tNWU,
30,Oppenheimer,2023,https://boxd.it/wUow,
31,Barbie,2023,https://boxd.it/bCLK,
32,Dream Scenario,2023,https://boxd.it/v2h0,
33,Black Mirror: Loch Henry,2023,https://boxd.it/H7Pg,
34,"Red, White and Blue",2023,https://boxd.it/Jk6C,
35,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
36,The Darkest Darkness,2023,https://boxd.it/G5is,
37,Fallen Leaves,2023,https://boxd.it/Bgew,
38,Fingernails,2023,https://boxd.it/tJ82,
39,Blondi,2023,https://boxd.it/B77m,
40,The Royal Hotel,2023,https://boxd.it/zEvs,
41,Animal,2023,https://boxd.it/xAQi,
42,Gasoline Rainbow,2023,https://boxd.it/HJrG,
43,The Zone of Interest,2023,https://boxd.it/gJsA,
44,When Evil Lurks,2023,https://boxd.it/rXBe,
45,Burning Body,2023,https://boxd.it/ICuq,
46,Late Night with the Devil,2023,https://boxd.it/zo6G,
47,Saltburn,2023,https://boxd.it/z4eg,
48,Leave the World Behind,2023,https://boxd.it/re0i,
49,Ferrari,2023,https://boxd.it/cEtq,
50,BlackBerry,2023,https://boxd.it/CoVK,
51,Downtown Owl,2023,https://boxd.it/AggK,
52,Elena Knows,2023,https://boxd.it/zLy4,
53,Black Mirror: Demon 79,2023,https://boxd.it/H7Rc,
54,Black Mirror: Joan Is Awful,2023,https://boxd.it/GWmi,
55,I Choose to Believe,2023,https://boxd.it/Jerk,
56,I'm Not a Robot,2023,https://boxd.it/IGTE,
57,Poison,2023,https://boxd.it/Is7Q,
58,The Swan,2023,https://boxd.it/Is80,
59,WAR IS OVER! Inspired by the Music of John & Yoko,2023,https://boxd.it/K4NW,
60,Infinity Pool,2023,https://boxd.it/oPSK,
61,Foe,2023,https://boxd.it/sy7U,
62,Full Circle,2023,https://boxd.it/HpFI,
63,I Don't Expect Anyone to Believe Me,2023,https://boxd.it/HkLm,
64,Nowhere,2023,https://boxd.it/HypO,
65,Fair Play,2023,https://boxd.it/yirc,
66,Strange Way of Life,2023,https://boxd.it/Aomw,
67,The After,2023,https://boxd.it/Ikpi,
68,Last Call for Istanbul,2023,https://boxd.it/Dwfu,
69,"Red, White & Royal Blue",2023,https://boxd.it/z3iG,
70,Killer Book Club,2023,https://boxd.it/Cdmu,
71,Calladita,2023,https://boxd.it/J5As,
72,Incident,2023,https://boxd.it/FVFc,
73,Disco Inferno,2023,https://boxd.it/JdbU,
74,What You Wish For,2023,https://boxd.it/GByC,
75,Knock at the Cabin,2023,https://boxd.it/npL2,
76,Through My Window: Across the Sea,2023,https://boxd.it/BkEI,
77,Upon Open Sky,2023,https://boxd.it/HJtW,
78,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
79,Asteroid City,2023,https://boxd.it/s3ds,
80,The Delinquents,2023,https://boxd.it/qLyA,
81,Black Mirror: Mazey Day,2023,https://boxd.it/H7QS,
82,The Rat Catcher,2023,https://boxd.it/Is8a,
83,The Killer,2023,https://boxd.it/u6WE,
