Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-12-29,2023 Ranked,"top, 2023, top2023, 2023ranked, profile",https://boxd.it/reoFO,"All the movies, short films, documentaries, tv shows and miniseries released in 2023 that I’ve seen."

Position,Name,Year,URL,Description
1,A Perfect Story,2023,https://boxd.it/HSRI,
2,Daisy Jones & the Six,2023,https://boxd.it/FmyA,
3,The Holdovers,2023,https://boxd.it/vHza,
4,Past Lives,2023,https://boxd.it/oNB8,
5,How to Have Sex,2023,https://boxd.it/EFIM,
6,The Iron Claw,2023,https://boxd.it/w5Pm,
7,Love at First Sight,2023,https://boxd.it/bUmS,
8,Society of the Snow,2023,https://boxd.it/y9aw,
9,The Crowded Room,2023,https://boxd.it/GViY,
10,Fellow Travelers,2023,https://boxd.it/Jdwe,
11,The Curse,2023,https://boxd.it/IWYq,
12,Poor Things,2023,https://boxd.it/tNWU,
13,Oppenheimer,2023,https://boxd.it/wUow,
14,May December,2023,https://boxd.it/vEE2,
15,Bottoms,2023,https://boxd.it/uGf2,
16,Love After Music,2023,https://boxd.it/Gwd0,
17,Barbie,2023,https://boxd.it/bCLK,
18,Dream Scenario,2023,https://boxd.it/v2h0,
19,"Red, White and Blue",2023,https://boxd.it/Jk6C,
20,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
21,No Hard Feelings,2023,https://boxd.it/xouu,
22,Fallen Leaves,2023,https://boxd.it/Bgew,
23,Fingernails,2023,https://boxd.it/tJ82,
24,Blondi,2023,https://boxd.it/B77m,
25,Gasoline Rainbow,2023,https://boxd.it/HJrG,
26,The Zone of Interest,2023,https://boxd.it/gJsA,
27,The Royal Hotel,2023,https://boxd.it/zEvs,
28,When Evil Lurks,2023,https://boxd.it/rXBe,
29,Burning Body,2023,https://boxd.it/ICuq,
30,Late Night with the Devil,2023,https://boxd.it/zo6G,
31,Saltburn,2023,https://boxd.it/z4eg,
32,Leave the World Behind,2023,https://boxd.it/re0i,
33,BlackBerry,2023,https://boxd.it/CoVK,
34,Elena Knows,2023,https://boxd.it/zLy4,
35,WAR IS OVER! Inspired by the Music of John & Yoko,2023,https://boxd.it/K4NW,
36,Poison,2023,https://boxd.it/Is7Q,
37,The Swan,2023,https://boxd.it/Is80,
38,Infinity Pool,2023,https://boxd.it/oPSK,
39,Foe,2023,https://boxd.it/sy7U,
40,Full Circle,2023,https://boxd.it/HpFI,
41,I Don't Expect Anyone to Believe Me,2023,https://boxd.it/HkLm,
42,Nowhere,2023,https://boxd.it/HypO,
43,Fair Play,2023,https://boxd.it/yirc,
44,Strange Way of Life,2023,https://boxd.it/Aomw,
45,The After,2023,https://boxd.it/Ikpi,
46,Last Call for Istanbul,2023,https://boxd.it/Dwfu,
47,"Red, White & Royal Blue",2023,https://boxd.it/z3iG,
48,Killer Book Club,2023,https://boxd.it/Cdmu,
49,Knock at the Cabin,2023,https://boxd.it/npL2,
50,Through My Window: Across the Sea,2023,https://boxd.it/BkEI,
51,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
52,Asteroid City,2023,https://boxd.it/s3ds,
53,The Delinquents,2023,https://boxd.it/qLyA,
54,The Rat Catcher,2023,https://boxd.it/Is8a,
55,The Killer,2023,https://boxd.it/u6WE,
