Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-12-29,2023 Ranked,"top, 2023, top2023, 2023ranked, profile",https://boxd.it/reoFO,"All the movies, short films, documentaries, tv shows and miniseries released in 2023 that I’ve seen."

Position,Name,Year,URL,Description
1,A Perfect Story,2023,https://boxd.it/HSRI,
2,Daisy Jones & the Six,2023,https://boxd.it/FmyA,
3,Club Hooligans,2023,https://boxd.it/WUsK,
4,The Holdovers,2023,https://boxd.it/vHza,
5,Strange Darling,2023,https://boxd.it/CVIk,
6,How to Have Sex,2023,https://boxd.it/EFIM,
7,The Iron Claw,2023,https://boxd.it/w5Pm,
8,Love at First Sight,2023,https://boxd.it/bUmS,
9,The Crowded Room,2023,https://boxd.it/GViY,
10,Past Lives,2023,https://boxd.it/oNB8,
11,Perfect Days,2023,https://boxd.it/ATh8,
12,Making of The Last of Us,2023,https://boxd.it/FCjc,
13,Black Mirror: Beyond the Sea,2023,https://boxd.it/H7QI,
14,The Passenger,2023,https://boxd.it/A8Zs,
15,Bad Actor,2023,https://boxd.it/G0Mi,
16,The Bikeriders,2023,https://boxd.it/C6Ym,
17,Society of the Snow,2023,https://boxd.it/y9aw,
18,Fellow Travelers,2023,https://boxd.it/Jdwe,
19,No Hard Feelings,2023,https://boxd.it/xouu,
20,All of Us Strangers,2023,https://boxd.it/Bz3C,
21,The Curse,2023,https://boxd.it/IWYq,
22,Love After Music,2023,https://boxd.it/Gwd0,
23,Hit Man,2023,https://boxd.it/ANB2,
24,Lee,2023,https://boxd.it/vpTG,
25,Which Brings Me to You,2023,https://boxd.it/APeO,
26,Last Summer,2023,https://boxd.it/uzY0,
27,Femme,2023,https://boxd.it/ASQw,
28,Bottoms,2023,https://boxd.it/uGf2,
29,Confessions,2023,https://boxd.it/FJWg,
30,May December,2023,https://boxd.it/vEE2,
31,BEEF,2023,https://boxd.it/FPsm,
32,Red Rooms,2023,https://boxd.it/ym4c,
33,Poor Things,2023,https://boxd.it/tNWU,
34,Oppenheimer,2023,https://boxd.it/wUow,
35,Barbie,2023,https://boxd.it/bCLK,
36,Dream Scenario,2023,https://boxd.it/v2h0,
37,Black Mirror: Loch Henry,2023,https://boxd.it/H7Pg,
38,"Red, White and Blue",2023,https://boxd.it/Jk6C,
39,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
40,The Darkest Darkness,2023,https://boxd.it/G5is,
41,Fallen Leaves,2023,https://boxd.it/Bgew,
42,Fingernails,2023,https://boxd.it/tJ82,
43,Blondi,2023,https://boxd.it/B77m,
44,The Royal Hotel,2023,https://boxd.it/zEvs,
45,My Fault,2023,https://boxd.it/CcDk,
46,Animal,2023,https://boxd.it/xAQi,
47,Gasoline Rainbow,2023,https://boxd.it/HJrG,
48,The Zone of Interest,2023,https://boxd.it/gJsA,
49,When Evil Lurks,2023,https://boxd.it/rXBe,
50,Burning Body,2023,https://boxd.it/ICuq,
51,Late Night with the Devil,2023,https://boxd.it/zo6G,
52,Saltburn,2023,https://boxd.it/z4eg,
53,Leave the World Behind,2023,https://boxd.it/re0i,
54,Ferrari,2023,https://boxd.it/cEtq,
55,BlackBerry,2023,https://boxd.it/CoVK,
56,Downtown Owl,2023,https://boxd.it/AggK,
57,Elena Knows,2023,https://boxd.it/zLy4,
58,Black Mirror: Demon 79,2023,https://boxd.it/H7Rc,
59,Black Mirror: Joan Is Awful,2023,https://boxd.it/GWmi,
60,I Choose to Believe,2023,https://boxd.it/Jerk,
61,I'm Not a Robot,2023,https://boxd.it/IGTE,
62,Poison,2023,https://boxd.it/Is7Q,
63,The Swan,2023,https://boxd.it/Is80,
64,WAR IS OVER! Inspired by the Music of John & Yoko,2023,https://boxd.it/K4NW,
65,Élégie,2023,https://boxd.it/F2S6,
66,Infinity Pool,2023,https://boxd.it/oPSK,
67,Foe,2023,https://boxd.it/sy7U,
68,Full Circle,2023,https://boxd.it/HpFI,
69,I Don't Expect Anyone to Believe Me,2023,https://boxd.it/HkLm,
70,Nowhere,2023,https://boxd.it/HypO,
71,Fair Play,2023,https://boxd.it/yirc,
72,Strange Way of Life,2023,https://boxd.it/Aomw,
73,The After,2023,https://boxd.it/Ikpi,
74,Last Call for Istanbul,2023,https://boxd.it/Dwfu,
75,"Red, White & Royal Blue",2023,https://boxd.it/z3iG,
76,Killer Book Club,2023,https://boxd.it/Cdmu,
77,Calladita,2023,https://boxd.it/J5As,
78,Incident,2023,https://boxd.it/FVFc,
79,Disco Inferno,2023,https://boxd.it/JdbU,
80,What You Wish For,2023,https://boxd.it/GByC,
81,Knock at the Cabin,2023,https://boxd.it/npL2,
82,Through My Window: Across the Sea,2023,https://boxd.it/BkEI,
83,2 AM Coffee,2023,https://boxd.it/NP9A,
84,Upon Open Sky,2023,https://boxd.it/HJtW,
85,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
86,Asteroid City,2023,https://boxd.it/s3ds,
87,The Delinquents,2023,https://boxd.it/qLyA,
88,Black Mirror: Mazey Day,2023,https://boxd.it/H7QS,
89,The Rat Catcher,2023,https://boxd.it/Is8a,
90,The Killer,2023,https://boxd.it/u6WE,
