Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-12-29,2023 Ranked,"top, 2023, top2023, 2023ranked, profile",https://boxd.it/reoFO,"All the movies, short films, documentaries, tv shows and miniseries released in 2023 that I’ve seen."

Position,Name,Year,URL,Description
1,A Perfect Story,2023,https://boxd.it/HSRI,
2,Daisy Jones & the Six,2023,https://boxd.it/FmyA,
3,The Holdovers,2023,https://boxd.it/vHza,
4,Past Lives,2023,https://boxd.it/oNB8,
5,How to Have Sex,2023,https://boxd.it/EFIM,
6,The Iron Claw,2023,https://boxd.it/w5Pm,
7,Perfect Days,2023,https://boxd.it/ATh8,
8,Love at First Sight,2023,https://boxd.it/bUmS,
9,Society of the Snow,2023,https://boxd.it/y9aw,
10,The Crowded Room,2023,https://boxd.it/GViY,
11,Fellow Travelers,2023,https://boxd.it/Jdwe,
12,No Hard Feelings,2023,https://boxd.it/xouu,
13,The Bikeriders,2023,https://boxd.it/C6Ym,
14,All of Us Strangers,2023,https://boxd.it/Bz3C,
15,The Curse,2023,https://boxd.it/IWYq,
16,Bottoms,2023,https://boxd.it/uGf2,
17,Love After Music,2023,https://boxd.it/Gwd0,
18,May December,2023,https://boxd.it/vEE2,
19,Poor Things,2023,https://boxd.it/tNWU,
20,Oppenheimer,2023,https://boxd.it/wUow,
21,Barbie,2023,https://boxd.it/bCLK,
22,Dream Scenario,2023,https://boxd.it/v2h0,
23,"Red, White and Blue",2023,https://boxd.it/Jk6C,
24,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
25,Fallen Leaves,2023,https://boxd.it/Bgew,
26,Fingernails,2023,https://boxd.it/tJ82,
27,Blondi,2023,https://boxd.it/B77m,
28,The Royal Hotel,2023,https://boxd.it/zEvs,
29,Animal,2023,https://boxd.it/xAQi,
30,Gasoline Rainbow,2023,https://boxd.it/HJrG,
31,The Zone of Interest,2023,https://boxd.it/gJsA,
32,When Evil Lurks,2023,https://boxd.it/rXBe,
33,Burning Body,2023,https://boxd.it/ICuq,
34,Late Night with the Devil,2023,https://boxd.it/zo6G,
35,Saltburn,2023,https://boxd.it/z4eg,
36,Leave the World Behind,2023,https://boxd.it/re0i,
37,BlackBerry,2023,https://boxd.it/CoVK,
38,Downtown Owl,2023,https://boxd.it/AggK,
39,Elena Knows,2023,https://boxd.it/zLy4,
40,I Choose to Believe,2023,https://boxd.it/Jerk,
41,Poison,2023,https://boxd.it/Is7Q,
42,The Swan,2023,https://boxd.it/Is80,
43,WAR IS OVER! Inspired by the Music of John & Yoko,2023,https://boxd.it/K4NW,
44,Infinity Pool,2023,https://boxd.it/oPSK,
45,Foe,2023,https://boxd.it/sy7U,
46,Full Circle,2023,https://boxd.it/HpFI,
47,I Don't Expect Anyone to Believe Me,2023,https://boxd.it/HkLm,
48,Nowhere,2023,https://boxd.it/HypO,
49,Fair Play,2023,https://boxd.it/yirc,
50,Strange Way of Life,2023,https://boxd.it/Aomw,
51,The After,2023,https://boxd.it/Ikpi,
52,Last Call for Istanbul,2023,https://boxd.it/Dwfu,
53,"Red, White & Royal Blue",2023,https://boxd.it/z3iG,
54,Killer Book Club,2023,https://boxd.it/Cdmu,
55,What You Wish For,2023,https://boxd.it/GByC,
56,Knock at the Cabin,2023,https://boxd.it/npL2,
57,Through My Window: Across the Sea,2023,https://boxd.it/BkEI,
58,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
59,Asteroid City,2023,https://boxd.it/s3ds,
60,The Delinquents,2023,https://boxd.it/qLyA,
61,The Rat Catcher,2023,https://boxd.it/Is8a,
62,The Killer,2023,https://boxd.it/u6WE,
