Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-12-29,2023 Ranked,"top, 2023, top2023, 2023ranked, profile",https://boxd.it/reoFO,"All the movies, short films, documentaries, tv shows and miniseries released in 2023 that I’ve seen."

Position,Name,Year,URL,Description
1,A Perfect Story,2023,https://boxd.it/HSRI,
2,Daisy Jones & the Six,2023,https://boxd.it/FmyA,
3,The Holdovers,2023,https://boxd.it/vHza,
4,Strange Darling,2023,https://boxd.it/CVIk,
5,How to Have Sex,2023,https://boxd.it/EFIM,
6,The Iron Claw,2023,https://boxd.it/w5Pm,
7,Past Lives,2023,https://boxd.it/oNB8,
8,Love at First Sight,2023,https://boxd.it/bUmS,
9,Perfect Days,2023,https://boxd.it/ATh8,
10,The Passenger,2023,https://boxd.it/A8Zs,
11,Bad Actor,2023,https://boxd.it/G0Mi,
12,The Bikeriders,2023,https://boxd.it/C6Ym,
13,Society of the Snow,2023,https://boxd.it/y9aw,
14,The Crowded Room,2023,https://boxd.it/GViY,
15,Fellow Travelers,2023,https://boxd.it/Jdwe,
16,No Hard Feelings,2023,https://boxd.it/xouu,
17,All of Us Strangers,2023,https://boxd.it/Bz3C,
18,The Curse,2023,https://boxd.it/IWYq,
19,Love After Music,2023,https://boxd.it/Gwd0,
20,Hit Man,2023,https://boxd.it/ANB2,
21,Femme,2023,https://boxd.it/ASQw,
22,Bottoms,2023,https://boxd.it/uGf2,
23,Confessions,2023,https://boxd.it/FJWg,
24,May December,2023,https://boxd.it/vEE2,
25,Red Rooms,2023,https://boxd.it/ym4c,
26,Poor Things,2023,https://boxd.it/tNWU,
27,Oppenheimer,2023,https://boxd.it/wUow,
28,Barbie,2023,https://boxd.it/bCLK,
29,Dream Scenario,2023,https://boxd.it/v2h0,
30,"Red, White and Blue",2023,https://boxd.it/Jk6C,
31,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
32,The Darkest Darkness,2023,https://boxd.it/G5is,
33,Fallen Leaves,2023,https://boxd.it/Bgew,
34,Fingernails,2023,https://boxd.it/tJ82,
35,Blondi,2023,https://boxd.it/B77m,
36,The Royal Hotel,2023,https://boxd.it/zEvs,
37,Animal,2023,https://boxd.it/xAQi,
38,Gasoline Rainbow,2023,https://boxd.it/HJrG,
39,The Zone of Interest,2023,https://boxd.it/gJsA,
40,When Evil Lurks,2023,https://boxd.it/rXBe,
41,Burning Body,2023,https://boxd.it/ICuq,
42,Late Night with the Devil,2023,https://boxd.it/zo6G,
43,Saltburn,2023,https://boxd.it/z4eg,
44,Leave the World Behind,2023,https://boxd.it/re0i,
45,Ferrari,2023,https://boxd.it/cEtq,
46,BlackBerry,2023,https://boxd.it/CoVK,
47,Downtown Owl,2023,https://boxd.it/AggK,
48,Elena Knows,2023,https://boxd.it/zLy4,
49,Black Mirror: Joan Is Awful,2023,https://boxd.it/GWmi,
50,I Choose to Believe,2023,https://boxd.it/Jerk,
51,I'm Not a Robot,2023,https://boxd.it/IGTE,
52,Poison,2023,https://boxd.it/Is7Q,
53,The Swan,2023,https://boxd.it/Is80,
54,WAR IS OVER! Inspired by the Music of John & Yoko,2023,https://boxd.it/K4NW,
55,Infinity Pool,2023,https://boxd.it/oPSK,
56,Foe,2023,https://boxd.it/sy7U,
57,Full Circle,2023,https://boxd.it/HpFI,
58,I Don't Expect Anyone to Believe Me,2023,https://boxd.it/HkLm,
59,Nowhere,2023,https://boxd.it/HypO,
60,Fair Play,2023,https://boxd.it/yirc,
61,Strange Way of Life,2023,https://boxd.it/Aomw,
62,The After,2023,https://boxd.it/Ikpi,
63,Last Call for Istanbul,2023,https://boxd.it/Dwfu,
64,"Red, White & Royal Blue",2023,https://boxd.it/z3iG,
65,Killer Book Club,2023,https://boxd.it/Cdmu,
66,Calladita,2023,https://boxd.it/J5As,
67,Incident,2023,https://boxd.it/FVFc,
68,Disco Inferno,2023,https://boxd.it/JdbU,
69,What You Wish For,2023,https://boxd.it/GByC,
70,Knock at the Cabin,2023,https://boxd.it/npL2,
71,Through My Window: Across the Sea,2023,https://boxd.it/BkEI,
72,Upon Open Sky,2023,https://boxd.it/HJtW,
73,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
74,Asteroid City,2023,https://boxd.it/s3ds,
75,The Delinquents,2023,https://boxd.it/qLyA,
76,The Rat Catcher,2023,https://boxd.it/Is8a,
77,The Killer,2023,https://boxd.it/u6WE,
