Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-12-29,2023 Ranked,"top, 2023, top2023, 2023ranked, profile",https://boxd.it/reoFO,"All the movies, short films, documentaries, tv shows and miniseries released in 2023 that I’ve seen."

Position,Name,Year,URL,Description
1,A Perfect Story,2023,https://boxd.it/HSRI,
2,Daisy Jones & the Six,2023,https://boxd.it/FmyA,
3,The Holdovers,2023,https://boxd.it/vHza,
4,Strange Darling,2023,https://boxd.it/CVIk,
5,How to Have Sex,2023,https://boxd.it/EFIM,
6,The Iron Claw,2023,https://boxd.it/w5Pm,
7,Past Lives,2023,https://boxd.it/oNB8,
8,Love at First Sight,2023,https://boxd.it/bUmS,
9,Perfect Days,2023,https://boxd.it/ATh8,
10,Making of The Last of Us,2023,https://boxd.it/FCjc,
11,Black Mirror: Beyond the Sea,2023,https://boxd.it/H7QI,
12,The Passenger,2023,https://boxd.it/A8Zs,
13,Bad Actor,2023,https://boxd.it/G0Mi,
14,The Bikeriders,2023,https://boxd.it/C6Ym,
15,Society of the Snow,2023,https://boxd.it/y9aw,
16,The Crowded Room,2023,https://boxd.it/GViY,
17,Fellow Travelers,2023,https://boxd.it/Jdwe,
18,No Hard Feelings,2023,https://boxd.it/xouu,
19,All of Us Strangers,2023,https://boxd.it/Bz3C,
20,The Curse,2023,https://boxd.it/IWYq,
21,Love After Music,2023,https://boxd.it/Gwd0,
22,Hit Man,2023,https://boxd.it/ANB2,
23,Femme,2023,https://boxd.it/ASQw,
24,Bottoms,2023,https://boxd.it/uGf2,
25,Confessions,2023,https://boxd.it/FJWg,
26,May December,2023,https://boxd.it/vEE2,
27,Red Rooms,2023,https://boxd.it/ym4c,
28,Poor Things,2023,https://boxd.it/tNWU,
29,Oppenheimer,2023,https://boxd.it/wUow,
30,Barbie,2023,https://boxd.it/bCLK,
31,Dream Scenario,2023,https://boxd.it/v2h0,
32,Black Mirror: Loch Henry,2023,https://boxd.it/H7Pg,
33,"Red, White and Blue",2023,https://boxd.it/Jk6C,
34,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
35,The Darkest Darkness,2023,https://boxd.it/G5is,
36,Fallen Leaves,2023,https://boxd.it/Bgew,
37,Fingernails,2023,https://boxd.it/tJ82,
38,Blondi,2023,https://boxd.it/B77m,
39,The Royal Hotel,2023,https://boxd.it/zEvs,
40,Animal,2023,https://boxd.it/xAQi,
41,Gasoline Rainbow,2023,https://boxd.it/HJrG,
42,The Zone of Interest,2023,https://boxd.it/gJsA,
43,When Evil Lurks,2023,https://boxd.it/rXBe,
44,Burning Body,2023,https://boxd.it/ICuq,
45,Late Night with the Devil,2023,https://boxd.it/zo6G,
46,Saltburn,2023,https://boxd.it/z4eg,
47,Leave the World Behind,2023,https://boxd.it/re0i,
48,Ferrari,2023,https://boxd.it/cEtq,
49,BlackBerry,2023,https://boxd.it/CoVK,
50,Downtown Owl,2023,https://boxd.it/AggK,
51,Elena Knows,2023,https://boxd.it/zLy4,
52,Black Mirror: Demon 79,2023,https://boxd.it/H7Rc,
53,Black Mirror: Joan Is Awful,2023,https://boxd.it/GWmi,
54,I Choose to Believe,2023,https://boxd.it/Jerk,
55,I'm Not a Robot,2023,https://boxd.it/IGTE,
56,Poison,2023,https://boxd.it/Is7Q,
57,The Swan,2023,https://boxd.it/Is80,
58,WAR IS OVER! Inspired by the Music of John & Yoko,2023,https://boxd.it/K4NW,
59,Infinity Pool,2023,https://boxd.it/oPSK,
60,Foe,2023,https://boxd.it/sy7U,
61,Full Circle,2023,https://boxd.it/HpFI,
62,I Don't Expect Anyone to Believe Me,2023,https://boxd.it/HkLm,
63,Nowhere,2023,https://boxd.it/HypO,
64,Fair Play,2023,https://boxd.it/yirc,
65,Strange Way of Life,2023,https://boxd.it/Aomw,
66,The After,2023,https://boxd.it/Ikpi,
67,Last Call for Istanbul,2023,https://boxd.it/Dwfu,
68,"Red, White & Royal Blue",2023,https://boxd.it/z3iG,
69,Killer Book Club,2023,https://boxd.it/Cdmu,
70,Calladita,2023,https://boxd.it/J5As,
71,Incident,2023,https://boxd.it/FVFc,
72,Disco Inferno,2023,https://boxd.it/JdbU,
73,What You Wish For,2023,https://boxd.it/GByC,
74,Knock at the Cabin,2023,https://boxd.it/npL2,
75,Through My Window: Across the Sea,2023,https://boxd.it/BkEI,
76,Upon Open Sky,2023,https://boxd.it/HJtW,
77,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
78,Asteroid City,2023,https://boxd.it/s3ds,
79,The Delinquents,2023,https://boxd.it/qLyA,
80,Black Mirror: Mazey Day,2023,https://boxd.it/H7QS,
81,The Rat Catcher,2023,https://boxd.it/Is8a,
82,The Killer,2023,https://boxd.it/u6WE,
