Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-12-29,2023 Ranked,"top, 2023, top2023, 2023ranked, profile",https://boxd.it/reoFO,"All the movies, short films, documentaries, tv shows and miniseries released in 2023 that I’ve seen."

Position,Name,Year,URL,Description
1,A Perfect Story,2023,https://boxd.it/HSRI,
2,Daisy Jones & the Six,2023,https://boxd.it/FmyA,
3,The Holdovers,2023,https://boxd.it/vHza,
4,Strange Darling,2023,https://boxd.it/CVIk,
5,How to Have Sex,2023,https://boxd.it/EFIM,
6,The Iron Claw,2023,https://boxd.it/w5Pm,
7,Past Lives,2023,https://boxd.it/oNB8,
8,Love at First Sight,2023,https://boxd.it/bUmS,
9,Perfect Days,2023,https://boxd.it/ATh8,
10,Society of the Snow,2023,https://boxd.it/y9aw,
11,The Crowded Room,2023,https://boxd.it/GViY,
12,Fellow Travelers,2023,https://boxd.it/Jdwe,
13,No Hard Feelings,2023,https://boxd.it/xouu,
14,The Bikeriders,2023,https://boxd.it/C6Ym,
15,All of Us Strangers,2023,https://boxd.it/Bz3C,
16,The Curse,2023,https://boxd.it/IWYq,
17,Bottoms,2023,https://boxd.it/uGf2,
18,Love After Music,2023,https://boxd.it/Gwd0,
19,Hit Man,2023,https://boxd.it/ANB2,
20,May December,2023,https://boxd.it/vEE2,
21,Poor Things,2023,https://boxd.it/tNWU,
22,Oppenheimer,2023,https://boxd.it/wUow,
23,Barbie,2023,https://boxd.it/bCLK,
24,Confessions,2023,https://boxd.it/FJWg,
25,Dream Scenario,2023,https://boxd.it/v2h0,
26,"Red, White and Blue",2023,https://boxd.it/Jk6C,
27,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
28,Fallen Leaves,2023,https://boxd.it/Bgew,
29,Fingernails,2023,https://boxd.it/tJ82,
30,Blondi,2023,https://boxd.it/B77m,
31,The Royal Hotel,2023,https://boxd.it/zEvs,
32,Animal,2023,https://boxd.it/xAQi,
33,Gasoline Rainbow,2023,https://boxd.it/HJrG,
34,The Zone of Interest,2023,https://boxd.it/gJsA,
35,When Evil Lurks,2023,https://boxd.it/rXBe,
36,Burning Body,2023,https://boxd.it/ICuq,
37,Late Night with the Devil,2023,https://boxd.it/zo6G,
38,Saltburn,2023,https://boxd.it/z4eg,
39,Leave the World Behind,2023,https://boxd.it/re0i,
40,Ferrari,2023,https://boxd.it/cEtq,
41,BlackBerry,2023,https://boxd.it/CoVK,
42,Downtown Owl,2023,https://boxd.it/AggK,
43,Elena Knows,2023,https://boxd.it/zLy4,
44,I Choose to Believe,2023,https://boxd.it/Jerk,
45,Poison,2023,https://boxd.it/Is7Q,
46,The Swan,2023,https://boxd.it/Is80,
47,WAR IS OVER! Inspired by the Music of John & Yoko,2023,https://boxd.it/K4NW,
48,Infinity Pool,2023,https://boxd.it/oPSK,
49,Foe,2023,https://boxd.it/sy7U,
50,Full Circle,2023,https://boxd.it/HpFI,
51,I Don't Expect Anyone to Believe Me,2023,https://boxd.it/HkLm,
52,Nowhere,2023,https://boxd.it/HypO,
53,Fair Play,2023,https://boxd.it/yirc,
54,Strange Way of Life,2023,https://boxd.it/Aomw,
55,The After,2023,https://boxd.it/Ikpi,
56,Last Call for Istanbul,2023,https://boxd.it/Dwfu,
57,"Red, White & Royal Blue",2023,https://boxd.it/z3iG,
58,Killer Book Club,2023,https://boxd.it/Cdmu,
59,What You Wish For,2023,https://boxd.it/GByC,
60,Knock at the Cabin,2023,https://boxd.it/npL2,
61,Through My Window: Across the Sea,2023,https://boxd.it/BkEI,
62,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
63,Asteroid City,2023,https://boxd.it/s3ds,
64,The Delinquents,2023,https://boxd.it/qLyA,
65,The Rat Catcher,2023,https://boxd.it/Is8a,
66,The Killer,2023,https://boxd.it/u6WE,
