Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-12-29,2023 Ranked,"top, 2023, top2023, 2023ranked",https://boxd.it/reoFO,"All the movies, short films, documentaries, tv shows and miniseries released in 2023 that I’ve seen."

Position,Name,Year,URL,Description
1,A Perfect Story,2023,https://boxd.it/HSRI,
2,Daisy Jones & the Six,2023,https://boxd.it/FmyA,
3,The Holdovers,2023,https://boxd.it/vHza,
4,Past Lives,2023,https://boxd.it/oNB8,
5,How to Have Sex,2023,https://boxd.it/EFIM,
6,Love at First Sight,2023,https://boxd.it/bUmS,
7,Society of the Snow,2023,https://boxd.it/y9aw,
8,The Crowded Room,2023,https://boxd.it/GViY,
9,Fellow Travelers,2023,https://boxd.it/Jdwe,
10,Oppenheimer,2023,https://boxd.it/wUow,
11,May December,2023,https://boxd.it/vEE2,
12,Bottoms,2023,https://boxd.it/uGf2,
13,Barbie,2023,https://boxd.it/bCLK,
14,Dream Scenario,2023,https://boxd.it/v2h0,
15,Love After Music,2023,https://boxd.it/Gwd0,
16,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
17,No Hard Feelings,2023,https://boxd.it/xouu,
18,Fingernails,2023,https://boxd.it/tJ82,
19,Blondi,2023,https://boxd.it/B77m,
20,When Evil Lurks,2023,https://boxd.it/rXBe,
21,Saltburn,2023,https://boxd.it/z4eg,
22,Burning Body,2023,https://boxd.it/ICuq,
23,Elena Knows,2023,https://boxd.it/zLy4,
24,Poison,2023,https://boxd.it/Is7Q,
25,The Swan,2023,https://boxd.it/Is80,
26,Infinity Pool,2023,https://boxd.it/oPSK,
27,Foe,2023,https://boxd.it/sy7U,
28,Full Circle,2023,https://boxd.it/HpFI,
29,I Don't Expect Anyone to Believe Me,2023,https://boxd.it/HkLm,
30,Nowhere,2023,https://boxd.it/HypO,
31,Fair Play,2023,https://boxd.it/yirc,
32,Strange Way of Life,2023,https://boxd.it/Aomw,
33,The After,2023,https://boxd.it/Ikpi,
34,Last Call for Istanbul,2023,https://boxd.it/Dwfu,
35,"Red, White & Royal Blue",2023,https://boxd.it/z3iG,
36,Killer Book Club,2023,https://boxd.it/Cdmu,
37,Asteroid City,2023,https://boxd.it/s3ds,
38,The Delinquents,2023,https://boxd.it/qLyA,
39,The Rat Catcher,2023,https://boxd.it/Is8a,
40,The Killer,2023,https://boxd.it/u6WE,
