Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-12-29,2023 Ranked,"top, 2023, top2023, 2023ranked, profile",https://boxd.it/reoFO,"All the movies, short films, documentaries, tv shows and miniseries released in 2023 that I’ve seen."

Position,Name,Year,URL,Description
1,A Perfect Story,2023,https://boxd.it/HSRI,
2,Daisy Jones & the Six,2023,https://boxd.it/FmyA,
3,The Holdovers,2023,https://boxd.it/vHza,
4,Strange Darling,2023,https://boxd.it/CVIk,
5,How to Have Sex,2023,https://boxd.it/EFIM,
6,The Iron Claw,2023,https://boxd.it/w5Pm,
7,Past Lives,2023,https://boxd.it/oNB8,
8,Love at First Sight,2023,https://boxd.it/bUmS,
9,Perfect Days,2023,https://boxd.it/ATh8,
10,Making of The Last of Us,2023,https://boxd.it/FCjc,
11,Black Mirror: Beyond the Sea,2023,https://boxd.it/H7QI,
12,The Passenger,2023,https://boxd.it/A8Zs,
13,Bad Actor,2023,https://boxd.it/G0Mi,
14,The Bikeriders,2023,https://boxd.it/C6Ym,
15,Society of the Snow,2023,https://boxd.it/y9aw,
16,The Crowded Room,2023,https://boxd.it/GViY,
17,Fellow Travelers,2023,https://boxd.it/Jdwe,
18,No Hard Feelings,2023,https://boxd.it/xouu,
19,All of Us Strangers,2023,https://boxd.it/Bz3C,
20,The Curse,2023,https://boxd.it/IWYq,
21,Love After Music,2023,https://boxd.it/Gwd0,
22,Hit Man,2023,https://boxd.it/ANB2,
23,Lee,2023,https://boxd.it/vpTG,
24,Last Summer,2023,https://boxd.it/uzY0,
25,Femme,2023,https://boxd.it/ASQw,
26,Bottoms,2023,https://boxd.it/uGf2,
27,Confessions,2023,https://boxd.it/FJWg,
28,May December,2023,https://boxd.it/vEE2,
29,Red Rooms,2023,https://boxd.it/ym4c,
30,Poor Things,2023,https://boxd.it/tNWU,
31,Oppenheimer,2023,https://boxd.it/wUow,
32,Barbie,2023,https://boxd.it/bCLK,
33,Dream Scenario,2023,https://boxd.it/v2h0,
34,Black Mirror: Loch Henry,2023,https://boxd.it/H7Pg,
35,"Red, White and Blue",2023,https://boxd.it/Jk6C,
36,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
37,The Darkest Darkness,2023,https://boxd.it/G5is,
38,Fallen Leaves,2023,https://boxd.it/Bgew,
39,Fingernails,2023,https://boxd.it/tJ82,
40,Blondi,2023,https://boxd.it/B77m,
41,The Royal Hotel,2023,https://boxd.it/zEvs,
42,My Fault,2023,https://boxd.it/CcDk,
43,Animal,2023,https://boxd.it/xAQi,
44,Gasoline Rainbow,2023,https://boxd.it/HJrG,
45,The Zone of Interest,2023,https://boxd.it/gJsA,
46,When Evil Lurks,2023,https://boxd.it/rXBe,
47,Burning Body,2023,https://boxd.it/ICuq,
48,Late Night with the Devil,2023,https://boxd.it/zo6G,
49,Saltburn,2023,https://boxd.it/z4eg,
50,Leave the World Behind,2023,https://boxd.it/re0i,
51,Ferrari,2023,https://boxd.it/cEtq,
52,BlackBerry,2023,https://boxd.it/CoVK,
53,Downtown Owl,2023,https://boxd.it/AggK,
54,Elena Knows,2023,https://boxd.it/zLy4,
55,Black Mirror: Demon 79,2023,https://boxd.it/H7Rc,
56,Black Mirror: Joan Is Awful,2023,https://boxd.it/GWmi,
57,I Choose to Believe,2023,https://boxd.it/Jerk,
58,I'm Not a Robot,2023,https://boxd.it/IGTE,
59,Poison,2023,https://boxd.it/Is7Q,
60,The Swan,2023,https://boxd.it/Is80,
61,WAR IS OVER! Inspired by the Music of John & Yoko,2023,https://boxd.it/K4NW,
62,Élégie,2023,https://boxd.it/F2S6,
63,Infinity Pool,2023,https://boxd.it/oPSK,
64,Foe,2023,https://boxd.it/sy7U,
65,Full Circle,2023,https://boxd.it/HpFI,
66,I Don't Expect Anyone to Believe Me,2023,https://boxd.it/HkLm,
67,Nowhere,2023,https://boxd.it/HypO,
68,Fair Play,2023,https://boxd.it/yirc,
69,Strange Way of Life,2023,https://boxd.it/Aomw,
70,The After,2023,https://boxd.it/Ikpi,
71,Last Call for Istanbul,2023,https://boxd.it/Dwfu,
72,"Red, White & Royal Blue",2023,https://boxd.it/z3iG,
73,Killer Book Club,2023,https://boxd.it/Cdmu,
74,Calladita,2023,https://boxd.it/J5As,
75,Incident,2023,https://boxd.it/FVFc,
76,Disco Inferno,2023,https://boxd.it/JdbU,
77,What You Wish For,2023,https://boxd.it/GByC,
78,Knock at the Cabin,2023,https://boxd.it/npL2,
79,Through My Window: Across the Sea,2023,https://boxd.it/BkEI,
80,Upon Open Sky,2023,https://boxd.it/HJtW,
81,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
82,Asteroid City,2023,https://boxd.it/s3ds,
83,The Delinquents,2023,https://boxd.it/qLyA,
84,Black Mirror: Mazey Day,2023,https://boxd.it/H7QS,
85,The Rat Catcher,2023,https://boxd.it/Is8a,
86,The Killer,2023,https://boxd.it/u6WE,
