Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-12-29,2023 Ranked,"top, 2023, top2023, 2023ranked, profile",https://boxd.it/reoFO,"All the movies, short films, documentaries, tv shows and miniseries released in 2023 that I’ve seen."

Position,Name,Year,URL,Description
1,A Perfect Story,2023,https://boxd.it/HSRI,
2,Daisy Jones & the Six,2023,https://boxd.it/FmyA,
3,The Holdovers,2023,https://boxd.it/vHza,
4,Past Lives,2023,https://boxd.it/oNB8,
5,How to Have Sex,2023,https://boxd.it/EFIM,
6,The Iron Claw,2023,https://boxd.it/w5Pm,
7,Love at First Sight,2023,https://boxd.it/bUmS,
8,Society of the Snow,2023,https://boxd.it/y9aw,
9,The Crowded Room,2023,https://boxd.it/GViY,
10,Fellow Travelers,2023,https://boxd.it/Jdwe,
11,No Hard Feelings,2023,https://boxd.it/xouu,
12,The Bikeriders,2023,https://boxd.it/C6Ym,
13,The Curse,2023,https://boxd.it/IWYq,
14,Bottoms,2023,https://boxd.it/uGf2,
15,Love After Music,2023,https://boxd.it/Gwd0,
16,May December,2023,https://boxd.it/vEE2,
17,Poor Things,2023,https://boxd.it/tNWU,
18,Oppenheimer,2023,https://boxd.it/wUow,
19,Barbie,2023,https://boxd.it/bCLK,
20,Dream Scenario,2023,https://boxd.it/v2h0,
21,"Red, White and Blue",2023,https://boxd.it/Jk6C,
22,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
23,Fallen Leaves,2023,https://boxd.it/Bgew,
24,Fingernails,2023,https://boxd.it/tJ82,
25,Blondi,2023,https://boxd.it/B77m,
26,The Royal Hotel,2023,https://boxd.it/zEvs,
27,Animal,2023,https://boxd.it/xAQi,
28,Gasoline Rainbow,2023,https://boxd.it/HJrG,
29,The Zone of Interest,2023,https://boxd.it/gJsA,
30,When Evil Lurks,2023,https://boxd.it/rXBe,
31,Burning Body,2023,https://boxd.it/ICuq,
32,Late Night with the Devil,2023,https://boxd.it/zo6G,
33,Saltburn,2023,https://boxd.it/z4eg,
34,Leave the World Behind,2023,https://boxd.it/re0i,
35,BlackBerry,2023,https://boxd.it/CoVK,
36,Elena Knows,2023,https://boxd.it/zLy4,
37,I Choose to Believe,2023,https://boxd.it/Jerk,
38,Poison,2023,https://boxd.it/Is7Q,
39,The Swan,2023,https://boxd.it/Is80,
40,WAR IS OVER! Inspired by the Music of John & Yoko,2023,https://boxd.it/K4NW,
41,Infinity Pool,2023,https://boxd.it/oPSK,
42,Foe,2023,https://boxd.it/sy7U,
43,Full Circle,2023,https://boxd.it/HpFI,
44,I Don't Expect Anyone to Believe Me,2023,https://boxd.it/HkLm,
45,Nowhere,2023,https://boxd.it/HypO,
46,Fair Play,2023,https://boxd.it/yirc,
47,Strange Way of Life,2023,https://boxd.it/Aomw,
48,The After,2023,https://boxd.it/Ikpi,
49,Last Call for Istanbul,2023,https://boxd.it/Dwfu,
50,"Red, White & Royal Blue",2023,https://boxd.it/z3iG,
51,Killer Book Club,2023,https://boxd.it/Cdmu,
52,Knock at the Cabin,2023,https://boxd.it/npL2,
53,Through My Window: Across the Sea,2023,https://boxd.it/BkEI,
54,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
55,Asteroid City,2023,https://boxd.it/s3ds,
56,The Delinquents,2023,https://boxd.it/qLyA,
57,The Rat Catcher,2023,https://boxd.it/Is8a,
58,The Killer,2023,https://boxd.it/u6WE,
