Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-12-29,2023 Ranked,"top, 2023, top2023, 2023ranked, profile",https://boxd.it/reoFO,"All the movies, short films, documentaries, tv shows and miniseries released in 2023 that I’ve seen."

Position,Name,Year,URL,Description
1,A Perfect Story,2023,https://boxd.it/HSRI,
2,Daisy Jones & the Six,2023,https://boxd.it/FmyA,
3,The Holdovers,2023,https://boxd.it/vHza,
4,Strange Darling,2023,https://boxd.it/CVIk,
5,How to Have Sex,2023,https://boxd.it/EFIM,
6,The Iron Claw,2023,https://boxd.it/w5Pm,
7,Love at First Sight,2023,https://boxd.it/bUmS,
8,The Crowded Room,2023,https://boxd.it/GViY,
9,Past Lives,2023,https://boxd.it/oNB8,
10,Perfect Days,2023,https://boxd.it/ATh8,
11,Making of The Last of Us,2023,https://boxd.it/FCjc,
12,Black Mirror: Beyond the Sea,2023,https://boxd.it/H7QI,
13,The Passenger,2023,https://boxd.it/A8Zs,
14,Bad Actor,2023,https://boxd.it/G0Mi,
15,The Bikeriders,2023,https://boxd.it/C6Ym,
16,Society of the Snow,2023,https://boxd.it/y9aw,
17,Fellow Travelers,2023,https://boxd.it/Jdwe,
18,No Hard Feelings,2023,https://boxd.it/xouu,
19,All of Us Strangers,2023,https://boxd.it/Bz3C,
20,The Curse,2023,https://boxd.it/IWYq,
21,Love After Music,2023,https://boxd.it/Gwd0,
22,Hit Man,2023,https://boxd.it/ANB2,
23,Lee,2023,https://boxd.it/vpTG,
24,Which Brings Me to You,2023,https://boxd.it/APeO,
25,Last Summer,2023,https://boxd.it/uzY0,
26,Femme,2023,https://boxd.it/ASQw,
27,Bottoms,2023,https://boxd.it/uGf2,
28,Confessions,2023,https://boxd.it/FJWg,
29,May December,2023,https://boxd.it/vEE2,
30,BEEF,2023,https://boxd.it/FPsm,
31,Red Rooms,2023,https://boxd.it/ym4c,
32,Poor Things,2023,https://boxd.it/tNWU,
33,Oppenheimer,2023,https://boxd.it/wUow,
34,Barbie,2023,https://boxd.it/bCLK,
35,Dream Scenario,2023,https://boxd.it/v2h0,
36,Black Mirror: Loch Henry,2023,https://boxd.it/H7Pg,
37,"Red, White and Blue",2023,https://boxd.it/Jk6C,
38,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
39,The Darkest Darkness,2023,https://boxd.it/G5is,
40,Fallen Leaves,2023,https://boxd.it/Bgew,
41,Fingernails,2023,https://boxd.it/tJ82,
42,Blondi,2023,https://boxd.it/B77m,
43,The Royal Hotel,2023,https://boxd.it/zEvs,
44,My Fault,2023,https://boxd.it/CcDk,
45,Animal,2023,https://boxd.it/xAQi,
46,Gasoline Rainbow,2023,https://boxd.it/HJrG,
47,The Zone of Interest,2023,https://boxd.it/gJsA,
48,When Evil Lurks,2023,https://boxd.it/rXBe,
49,Burning Body,2023,https://boxd.it/ICuq,
50,Late Night with the Devil,2023,https://boxd.it/zo6G,
51,Saltburn,2023,https://boxd.it/z4eg,
52,Leave the World Behind,2023,https://boxd.it/re0i,
53,Ferrari,2023,https://boxd.it/cEtq,
54,BlackBerry,2023,https://boxd.it/CoVK,
55,Downtown Owl,2023,https://boxd.it/AggK,
56,Elena Knows,2023,https://boxd.it/zLy4,
57,Black Mirror: Demon 79,2023,https://boxd.it/H7Rc,
58,Black Mirror: Joan Is Awful,2023,https://boxd.it/GWmi,
59,I Choose to Believe,2023,https://boxd.it/Jerk,
60,I'm Not a Robot,2023,https://boxd.it/IGTE,
61,Poison,2023,https://boxd.it/Is7Q,
62,The Swan,2023,https://boxd.it/Is80,
63,WAR IS OVER! Inspired by the Music of John & Yoko,2023,https://boxd.it/K4NW,
64,Élégie,2023,https://boxd.it/F2S6,
65,Infinity Pool,2023,https://boxd.it/oPSK,
66,Foe,2023,https://boxd.it/sy7U,
67,Full Circle,2023,https://boxd.it/HpFI,
68,I Don't Expect Anyone to Believe Me,2023,https://boxd.it/HkLm,
69,Nowhere,2023,https://boxd.it/HypO,
70,Fair Play,2023,https://boxd.it/yirc,
71,Strange Way of Life,2023,https://boxd.it/Aomw,
72,The After,2023,https://boxd.it/Ikpi,
73,Last Call for Istanbul,2023,https://boxd.it/Dwfu,
74,"Red, White & Royal Blue",2023,https://boxd.it/z3iG,
75,Killer Book Club,2023,https://boxd.it/Cdmu,
76,Calladita,2023,https://boxd.it/J5As,
77,Incident,2023,https://boxd.it/FVFc,
78,Disco Inferno,2023,https://boxd.it/JdbU,
79,What You Wish For,2023,https://boxd.it/GByC,
80,Knock at the Cabin,2023,https://boxd.it/npL2,
81,Through My Window: Across the Sea,2023,https://boxd.it/BkEI,
82,2 AM Coffee,2023,https://boxd.it/NP9A,
83,Upon Open Sky,2023,https://boxd.it/HJtW,
84,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
85,Asteroid City,2023,https://boxd.it/s3ds,
86,The Delinquents,2023,https://boxd.it/qLyA,
87,Black Mirror: Mazey Day,2023,https://boxd.it/H7QS,
88,The Rat Catcher,2023,https://boxd.it/Is8a,
89,The Killer,2023,https://boxd.it/u6WE,
