Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-12-29,2023 Ranked,"top, 2023, top2023, 2023ranked, profile",https://boxd.it/reoFO,"All the movies, short films, documentaries, tv shows and miniseries released in 2023 that I’ve seen."

Position,Name,Year,URL,Description
1,A Perfect Story,2023,https://boxd.it/HSRI,
2,Daisy Jones & the Six,2023,https://boxd.it/FmyA,
3,The Holdovers,2023,https://boxd.it/vHza,
4,Strange Darling,2023,https://boxd.it/CVIk,
5,How to Have Sex,2023,https://boxd.it/EFIM,
6,The Iron Claw,2023,https://boxd.it/w5Pm,
7,Past Lives,2023,https://boxd.it/oNB8,
8,Love at First Sight,2023,https://boxd.it/bUmS,
9,Perfect Days,2023,https://boxd.it/ATh8,
10,Society of the Snow,2023,https://boxd.it/y9aw,
11,The Crowded Room,2023,https://boxd.it/GViY,
12,Fellow Travelers,2023,https://boxd.it/Jdwe,
13,No Hard Feelings,2023,https://boxd.it/xouu,
14,The Bikeriders,2023,https://boxd.it/C6Ym,
15,Bad Actor,2023,https://boxd.it/G0Mi,
16,All of Us Strangers,2023,https://boxd.it/Bz3C,
17,The Curse,2023,https://boxd.it/IWYq,
18,Bottoms,2023,https://boxd.it/uGf2,
19,Love After Music,2023,https://boxd.it/Gwd0,
20,Hit Man,2023,https://boxd.it/ANB2,
21,May December,2023,https://boxd.it/vEE2,
22,Poor Things,2023,https://boxd.it/tNWU,
23,Oppenheimer,2023,https://boxd.it/wUow,
24,Barbie,2023,https://boxd.it/bCLK,
25,Confessions,2023,https://boxd.it/FJWg,
26,Dream Scenario,2023,https://boxd.it/v2h0,
27,"Red, White and Blue",2023,https://boxd.it/Jk6C,
28,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
29,The Darkest Darkness,2023,https://boxd.it/G5is,
30,Fallen Leaves,2023,https://boxd.it/Bgew,
31,Fingernails,2023,https://boxd.it/tJ82,
32,Blondi,2023,https://boxd.it/B77m,
33,The Royal Hotel,2023,https://boxd.it/zEvs,
34,Animal,2023,https://boxd.it/xAQi,
35,Gasoline Rainbow,2023,https://boxd.it/HJrG,
36,The Zone of Interest,2023,https://boxd.it/gJsA,
37,When Evil Lurks,2023,https://boxd.it/rXBe,
38,Burning Body,2023,https://boxd.it/ICuq,
39,Late Night with the Devil,2023,https://boxd.it/zo6G,
40,Saltburn,2023,https://boxd.it/z4eg,
41,Leave the World Behind,2023,https://boxd.it/re0i,
42,Ferrari,2023,https://boxd.it/cEtq,
43,BlackBerry,2023,https://boxd.it/CoVK,
44,Downtown Owl,2023,https://boxd.it/AggK,
45,Elena Knows,2023,https://boxd.it/zLy4,
46,I Choose to Believe,2023,https://boxd.it/Jerk,
47,Poison,2023,https://boxd.it/Is7Q,
48,The Swan,2023,https://boxd.it/Is80,
49,WAR IS OVER! Inspired by the Music of John & Yoko,2023,https://boxd.it/K4NW,
50,Infinity Pool,2023,https://boxd.it/oPSK,
51,Foe,2023,https://boxd.it/sy7U,
52,Full Circle,2023,https://boxd.it/HpFI,
53,I Don't Expect Anyone to Believe Me,2023,https://boxd.it/HkLm,
54,Nowhere,2023,https://boxd.it/HypO,
55,Fair Play,2023,https://boxd.it/yirc,
56,Strange Way of Life,2023,https://boxd.it/Aomw,
57,The After,2023,https://boxd.it/Ikpi,
58,Last Call for Istanbul,2023,https://boxd.it/Dwfu,
59,"Red, White & Royal Blue",2023,https://boxd.it/z3iG,
60,Killer Book Club,2023,https://boxd.it/Cdmu,
61,Calladita,2023,https://boxd.it/J5As,
62,Disco Inferno,2023,https://boxd.it/JdbU,
63,What You Wish For,2023,https://boxd.it/GByC,
64,Knock at the Cabin,2023,https://boxd.it/npL2,
65,Through My Window: Across the Sea,2023,https://boxd.it/BkEI,
66,Upon Open Sky,2023,https://boxd.it/HJtW,
67,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
68,Asteroid City,2023,https://boxd.it/s3ds,
69,The Delinquents,2023,https://boxd.it/qLyA,
70,The Rat Catcher,2023,https://boxd.it/Is8a,
71,The Killer,2023,https://boxd.it/u6WE,
