Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-06-07,2014-2015 Ranked,"top, 2014, 2014ranked, 2015, 2015ranked",https://boxd.it/w3WcO,"All the movies, short films, documentaries, tv shows and miniseries released in 2014 and 2015 that I’ve seen."

Position,Name,Year,URL,Description
1,I Origins,2014,https://boxd.it/7aRM,
2,"Love, Rosie",2014,https://boxd.it/62hE,
3,Interstellar,2014,https://boxd.it/4VZ8,
4,The Boss: Anatomy of a Crime,2014,https://boxd.it/a8p8,
5,Black Mirror: White Christmas,2014,https://boxd.it/B3qu,
6,Doomed,2014,https://boxd.it/xmjk,
7,The Clan,2015,https://boxd.it/bQmO,
8,Truman,2015,https://boxd.it/bocw,
9,The Disappearance of Eleanor Rigby: Them,2014,https://boxd.it/4WEq,
10,Historia de un clan,2015,https://boxd.it/vEHg,
11,Tuesday,2015,https://boxd.it/AJsU,
12,Sunstrokes,2014,https://boxd.it/95ou,
13,American Sniper,2014,https://boxd.it/5LDy,
14,Abzurdah,2015,https://boxd.it/bWiS,
15,The Mystery of Happiness,2014,https://boxd.it/7Viu,
16,Francis: Pray for Me,2015,https://boxd.it/bISi,
17,Betibú,2014,https://boxd.it/7NM2,
18,Baires,2015,https://boxd.it/dkzU,
19,The Lobster,2015,https://boxd.it/7tnw,
20,90 Minutes in Heaven,2015,https://boxd.it/bv1g,
21,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
