Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-09-27,Miniseries Ranked,"miniseries, tvshows, limitedseries, top, ranked",https://boxd.it/z4Xog,"All the tv shows, miniseries or limited series that I’ve seen."

Position,Name,Year,URL,Description
1,Normal People,2020,https://boxd.it/q2VY,
2,A Perfect Story,2023,https://boxd.it/HSRI,
3,One Day,2024,https://boxd.it/L1ZM,
4,The Time It Takes,2021,https://boxd.it/yT0C,
5,Daisy Jones & the Six,2023,https://boxd.it/FmyA,
6,Sharp Objects,2018,https://boxd.it/j3NM,
7,Baby Reindeer,2024,https://boxd.it/MwSa,
8,Behind Her Eyes,2021,https://boxd.it/qin4,
9,The Class: Life After,2010,https://boxd.it/B7oi,
10,Don't F**k with Cats: Hunting an Internet Killer,2019,https://boxd.it/oqjq,
11,The Crowded Room,2023,https://boxd.it/GViY,
12,Fellow Travelers,2023,https://boxd.it/Jdwe,
13,Bodyguard,2018,https://boxd.it/vC2U,
14,Raising Voices,2024,https://boxd.it/NCN8,
15,The Curse,2023,https://boxd.it/IWYq,
16,Love After Music,2023,https://boxd.it/Gwd0,
17,See You in Another Life,2024,https://boxd.it/M0Bm,
18,Cris Miró (She/Her/Hers),2024,https://boxd.it/NWv4,
19,Bonnie & Clyde,2013,https://boxd.it/Losw,
20,Carmel: Who Killed Maria Marta?,2020,https://boxd.it/sDz0,
21,Doomed,2014,https://boxd.it/xmjk,
22,Burning Body,2023,https://boxd.it/ICuq,
23,The Walking Dead: The Ones Who Live,2024,https://boxd.it/LCN4,
24,Hollywood,2020,https://boxd.it/q2VO,
25,Expats,2024,https://boxd.it/I4xA,
26,A Mother's Son,2012,https://boxd.it/bsQg,
27,Someone Has to Die,2020,https://boxd.it/skxk,
28,Conversations with a Killer: The Ted Bundy Tapes,2019,https://boxd.it/lhay,
29,Historia de un clan,2015,https://boxd.it/vEHg,
30,Soulmates,2020,https://boxd.it/J8RQ,
31,Full Circle,2023,https://boxd.it/HpFI,
32,Kiss Me First,2018,https://boxd.it/pOcU,
33,The Lobbyist,2018,https://boxd.it/HLGS,
34,Appropriate Adult,2011,https://boxd.it/6crE,
