Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-09-27,Miniseries Ranked,"miniseries, tvshows, limitedseries, top, ranked",https://boxd.it/z4Xog,"All the tv shows, miniseries or limited series that I’ve seen."

Position,Name,Year,URL,Description
1,Normal People,2020,https://boxd.it/q2VY,
2,A Perfect Story,2023,https://boxd.it/HSRI,
3,One Day,2024,https://boxd.it/L1ZM,
4,The Time It Takes,2021,https://boxd.it/yT0C,
5,Daisy Jones & the Six,2023,https://boxd.it/FmyA,
6,No One Will Miss Us,2024,https://boxd.it/ScO0,
7,Sharp Objects,2018,https://boxd.it/j3NM,
8,Adolescence,2025,https://boxd.it/TFGw,
9,Senna,2024,https://boxd.it/RFFa,
10,Baby Reindeer,2024,https://boxd.it/MwSa,
11,Behind Her Eyes,2021,https://boxd.it/qin4,
12,Disclaimer,2024,https://boxd.it/PDv4,
13,The Class: Life After,2010,https://boxd.it/B7oi,
14,Don't F**k with Cats: Hunting an Internet Killer,2019,https://boxd.it/oqjq,
15,The Crowded Room,2023,https://boxd.it/GViY,
16,Fellow Travelers,2023,https://boxd.it/Jdwe,
17,Bodyguard,2018,https://boxd.it/vC2U,
18,Raising Voices,2024,https://boxd.it/NCN8,
19,The Curse,2023,https://boxd.it/IWYq,
20,Love After Music,2023,https://boxd.it/Gwd0,
21,See You in Another Life,2024,https://boxd.it/M0Bm,
22,Bonnie & Clyde,2013,https://boxd.it/Losw,
23,Carmel: Who Killed Maria Marta?,2020,https://boxd.it/sDz0,
24,Doomed,2014,https://boxd.it/xmjk,
25,Burning Body,2023,https://boxd.it/ICuq,
26,The Walking Dead: The Ones Who Live,2024,https://boxd.it/LCN4,
27,Hollywood,2020,https://boxd.it/q2VO,
28,Expats,2024,https://boxd.it/I4xA,
29,A Mother's Son,2012,https://boxd.it/bsQg,
30,Someone Has to Die,2020,https://boxd.it/skxk,
31,Conversations with a Killer: The Ted Bundy Tapes,2019,https://boxd.it/lhay,
32,Historia de un clan,2015,https://boxd.it/vEHg,
33,Full Circle,2023,https://boxd.it/HpFI,
34,Missing You,2025,https://boxd.it/S5sm,
35,Kiss Me First,2018,https://boxd.it/pOcU,
36,The Lobbyist,2018,https://boxd.it/HLGS,
37,Appropriate Adult,2011,https://boxd.it/6crE,
