Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-09-27,Miniseries Ranked,"miniseries, tvshows, limitedseries, top, ranked",https://boxd.it/z4Xog,"All the tv shows, miniseries or limited series that I’ve seen."

Position,Name,Year,URL,Description
1,Normal People,2020,https://boxd.it/q2VY,
2,A Perfect Story,2023,https://boxd.it/HSRI,
3,One Day,2024,https://boxd.it/L1ZM,
4,The Time It Takes,2021,https://boxd.it/yT0C,
5,Daisy Jones & the Six,2023,https://boxd.it/FmyA,
6,No One Will Miss Us,2024,https://boxd.it/ScO0,
7,Sharp Objects,2018,https://boxd.it/j3NM,
8,Senna,2024,https://boxd.it/RFFa,
9,Baby Reindeer,2024,https://boxd.it/MwSa,
10,Behind Her Eyes,2021,https://boxd.it/qin4,
11,Disclaimer,2024,https://boxd.it/PDv4,
12,The Class: Life After,2010,https://boxd.it/B7oi,
13,Don't F**k with Cats: Hunting an Internet Killer,2019,https://boxd.it/oqjq,
14,The Crowded Room,2023,https://boxd.it/GViY,
15,Fellow Travelers,2023,https://boxd.it/Jdwe,
16,Bodyguard,2018,https://boxd.it/vC2U,
17,Raising Voices,2024,https://boxd.it/NCN8,
18,The Curse,2023,https://boxd.it/IWYq,
19,Love After Music,2023,https://boxd.it/Gwd0,
20,See You in Another Life,2024,https://boxd.it/M0Bm,
21,Bonnie & Clyde,2013,https://boxd.it/Losw,
22,Carmel: Who Killed Maria Marta?,2020,https://boxd.it/sDz0,
23,Doomed,2014,https://boxd.it/xmjk,
24,Burning Body,2023,https://boxd.it/ICuq,
25,The Walking Dead: The Ones Who Live,2024,https://boxd.it/LCN4,
26,Hollywood,2020,https://boxd.it/q2VO,
27,Expats,2024,https://boxd.it/I4xA,
28,A Mother's Son,2012,https://boxd.it/bsQg,
29,Someone Has to Die,2020,https://boxd.it/skxk,
30,Conversations with a Killer: The Ted Bundy Tapes,2019,https://boxd.it/lhay,
31,Historia de un clan,2015,https://boxd.it/vEHg,
32,Soulmates,2020,https://boxd.it/J8RQ,
33,Full Circle,2023,https://boxd.it/HpFI,
34,Missing You,2025,https://boxd.it/S5sm,
35,Kiss Me First,2018,https://boxd.it/pOcU,
36,The Lobbyist,2018,https://boxd.it/HLGS,
37,Appropriate Adult,2011,https://boxd.it/6crE,
