Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-09-27,Miniseries Ranked,"miniseries, tvshows, limitedseries, top, ranked",https://boxd.it/z4Xog,"All the tv shows, miniseries or limited series that I’ve seen."

Position,Name,Year,URL,Description
1,Normal People,2020,https://boxd.it/q2VY,
2,A Perfect Story,2023,https://boxd.it/HSRI,
3,One Day,2024,https://boxd.it/L1ZM,
4,The Time It Takes,2021,https://boxd.it/yT0C,
5,Daisy Jones & the Six,2023,https://boxd.it/FmyA,
6,No One Will Miss Us,2024,https://boxd.it/ScO0,
7,Sharp Objects,2018,https://boxd.it/j3NM,
8,Apple Cider Vinegar,2025,https://boxd.it/SMcm,
9,Adolescence,2025,https://boxd.it/TFGw,
10,Senna,2024,https://boxd.it/RFFa,
11,Baby Reindeer,2024,https://boxd.it/MwSa,
12,Behind Her Eyes,2021,https://boxd.it/qin4,
13,Disclaimer,2024,https://boxd.it/PDv4,
14,The Class: Life After,2010,https://boxd.it/B7oi,
15,Don't F**k with Cats: Hunting an Internet Killer,2019,https://boxd.it/oqjq,
16,The Crowded Room,2023,https://boxd.it/GViY,
17,Fellow Travelers,2023,https://boxd.it/Jdwe,
18,Bodyguard,2018,https://boxd.it/vC2U,
19,Raising Voices,2024,https://boxd.it/NCN8,
20,The Curse,2023,https://boxd.it/IWYq,
21,Love After Music,2023,https://boxd.it/Gwd0,
22,See You in Another Life,2024,https://boxd.it/M0Bm,
23,Caught,2025,https://boxd.it/TY0k,
24,Bonnie & Clyde,2013,https://boxd.it/Losw,
25,Carmel: Who Killed Maria Marta?,2020,https://boxd.it/sDz0,
26,Doomed,2014,https://boxd.it/xmjk,
27,Burning Body,2023,https://boxd.it/ICuq,
28,The Walking Dead: The Ones Who Live,2024,https://boxd.it/LCN4,
29,Hollywood,2020,https://boxd.it/q2VO,
30,Expats,2024,https://boxd.it/I4xA,
31,A Mother's Son,2012,https://boxd.it/bsQg,
32,Someone Has to Die,2020,https://boxd.it/skxk,
33,Conversations with a Killer: The Ted Bundy Tapes,2019,https://boxd.it/lhay,
34,Historia de un clan,2015,https://boxd.it/vEHg,
35,Full Circle,2023,https://boxd.it/HpFI,
36,Missing You,2025,https://boxd.it/S5sm,
37,Kiss Me First,2018,https://boxd.it/pOcU,
38,The Lobbyist,2018,https://boxd.it/HLGS,
39,Appropriate Adult,2011,https://boxd.it/6crE,
40,Call Me Francis,2015,https://boxd.it/cROm,
