Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-09-27,Miniseries Ranked,"miniseries, tvshows, limitedseries, top, ranked",https://boxd.it/z4Xog,"All the tv shows, miniseries or limited series that I’ve seen."

Position,Name,Year,URL,Description
1,Normal People,2020,https://boxd.it/q2VY,
2,A Perfect Story,2023,https://boxd.it/HSRI,
3,One Day,2024,https://boxd.it/L1ZM,
4,The Time It Takes,2021,https://boxd.it/yT0C,
5,Daisy Jones & the Six,2023,https://boxd.it/FmyA,
6,No One Will Miss Us,2024,https://boxd.it/ScO0,
7,Club Hooligans,2023,https://boxd.it/WUsK,
8,Apple Cider Vinegar,2025,https://boxd.it/SMcm,
9,Sharp Objects,2018,https://boxd.it/j3NM,
10,The Crowded Room,2023,https://boxd.it/GViY,
11,HIS & HERS,2026,https://boxd.it/103iK,
12,Monsters: The Lyle and Erik Menendez Story,2024,https://boxd.it/QlGq,
13,The Girlfriend,2025,https://boxd.it/XA9A,
14,Adolescence,2025,https://boxd.it/TFGw,
15,Senna,2024,https://boxd.it/RFFa,
16,Baby Reindeer,2024,https://boxd.it/MwSa,
17,Behind Her Eyes,2021,https://boxd.it/qin4,
18,Disclaimer,2024,https://boxd.it/PDv4,
19,The Class: Life After,2010,https://boxd.it/B7oi,
20,Don't F**k with Cats: Hunting an Internet Killer,2019,https://boxd.it/oqjq,
21,Fellow Travelers,2023,https://boxd.it/Jdwe,
22,56 Days,2026,https://boxd.it/117jk,
23,DAHMER - Monster: The Jeffrey Dahmer Story,2022,https://boxd.it/CRG0,
24,Bodyguard,2018,https://boxd.it/vC2U,
25,Raising Voices,2024,https://boxd.it/NCN8,
26,The Curse,2023,https://boxd.it/IWYq,
27,Love After Music,2023,https://boxd.it/Gwd0,
28,BEEF,2023,https://boxd.it/FPsm,
29,See You in Another Life,2024,https://boxd.it/M0Bm,
30,Chespirito: Not Really on Purpose,2025,https://boxd.it/VL3E,
31,Caught,2025,https://boxd.it/TY0k,
32,Bonnie & Clyde,2013,https://boxd.it/Losw,
33,Carmel: Who Killed Maria Marta?,2020,https://boxd.it/sDz0,
34,Doomed,2014,https://boxd.it/xmjk,
35,Burning Body,2023,https://boxd.it/ICuq,
36,The Walking Dead: The Ones Who Live,2024,https://boxd.it/LCN4,
37,Hollywood,2020,https://boxd.it/q2VO,
38,Harlan Coben's Lazarus,2025,https://boxd.it/Z1Ug,
39,Expats,2024,https://boxd.it/I4xA,
40,A Mother's Son,2012,https://boxd.it/bsQg,
41,Someone Has to Die,2020,https://boxd.it/skxk,
42,Conversations with a Killer: The Ted Bundy Tapes,2019,https://boxd.it/lhay,
43,Yiya,2025,https://boxd.it/ZhQk,
44,Letters from the Past,2025,https://boxd.it/WGuM,
45,Historia de un clan,2015,https://boxd.it/vEHg,
46,Full Circle,2023,https://boxd.it/HpFI,
47,Missing You,2025,https://boxd.it/S5sm,
48,Time Flies,2026,https://boxd.it/10dCg,
49,Kiss Me First,2018,https://boxd.it/pOcU,
50,The Lobbyist,2018,https://boxd.it/HLGS,
51,Maledictions,2025,https://boxd.it/XAeU,
52,Appropriate Adult,2011,https://boxd.it/6crE,
53,Call Me Francis,2015,https://boxd.it/cROm,
