Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-09-27,Miniseries Ranked,"miniseries, tvshows, limitedseries, top, ranked",https://boxd.it/z4Xog,"All the tv shows, miniseries or limited series that I’ve seen."

Position,Name,Year,URL,Description
1,Normal People,2020,https://boxd.it/q2VY,
2,A Perfect Story,2023,https://boxd.it/HSRI,
3,One Day,2024,https://boxd.it/L1ZM,
4,The Time It Takes,2021,https://boxd.it/yT0C,
5,Daisy Jones & the Six,2023,https://boxd.it/FmyA,
6,No One Will Miss Us,2024,https://boxd.it/ScO0,
7,Sharp Objects,2018,https://boxd.it/j3NM,
8,Apple Cider Vinegar,2025,https://boxd.it/SMcm,
9,Monsters: The Lyle and Erik Menendez Story,2024,https://boxd.it/QlGq,
10,The Girlfriend,2025,https://boxd.it/XA9A,
11,Adolescence,2025,https://boxd.it/TFGw,
12,Senna,2024,https://boxd.it/RFFa,
13,Baby Reindeer,2024,https://boxd.it/MwSa,
14,Behind Her Eyes,2021,https://boxd.it/qin4,
15,Disclaimer,2024,https://boxd.it/PDv4,
16,The Class: Life After,2010,https://boxd.it/B7oi,
17,Don't F**k with Cats: Hunting an Internet Killer,2019,https://boxd.it/oqjq,
18,The Crowded Room,2023,https://boxd.it/GViY,
19,Fellow Travelers,2023,https://boxd.it/Jdwe,
20,DAHMER - Monster: The Jeffrey Dahmer Story,2022,https://boxd.it/CRG0,
21,Bodyguard,2018,https://boxd.it/vC2U,
22,Raising Voices,2024,https://boxd.it/NCN8,
23,The Curse,2023,https://boxd.it/IWYq,
24,Love After Music,2023,https://boxd.it/Gwd0,
25,See You in Another Life,2024,https://boxd.it/M0Bm,
26,Chespirito: Not Really on Purpose,2025,https://boxd.it/VL3E,
27,Caught,2025,https://boxd.it/TY0k,
28,Bonnie & Clyde,2013,https://boxd.it/Losw,
29,Carmel: Who Killed Maria Marta?,2020,https://boxd.it/sDz0,
30,Doomed,2014,https://boxd.it/xmjk,
31,Burning Body,2023,https://boxd.it/ICuq,
32,The Walking Dead: The Ones Who Live,2024,https://boxd.it/LCN4,
33,Hollywood,2020,https://boxd.it/q2VO,
34,Lazarus,2025,https://boxd.it/Y8Z6,
35,Expats,2024,https://boxd.it/I4xA,
36,A Mother's Son,2012,https://boxd.it/bsQg,
37,Someone Has to Die,2020,https://boxd.it/skxk,
38,Conversations with a Killer: The Ted Bundy Tapes,2019,https://boxd.it/lhay,
39,Letters from the Past,2025,https://boxd.it/WGuM,
40,Historia de un clan,2015,https://boxd.it/vEHg,
41,Full Circle,2023,https://boxd.it/HpFI,
42,Missing You,2025,https://boxd.it/S5sm,
43,Maledictions,2025,https://boxd.it/XAeU,
44,Kiss Me First,2018,https://boxd.it/pOcU,
45,The Lobbyist,2018,https://boxd.it/HLGS,
46,Appropriate Adult,2011,https://boxd.it/6crE,
47,Call Me Francis,2015,https://boxd.it/cROm,
