Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-09-27,Miniseries Ranked,"miniseries, tvshows, limitedseries, top, ranked",https://boxd.it/z4Xog,"All the tv shows, miniseries or limited series that I’ve seen."

Position,Name,Year,URL,Description
1,Normal People,2020,https://boxd.it/q2VY,
2,A Perfect Story,2023,https://boxd.it/HSRI,
3,One Day,2024,https://boxd.it/L1ZM,
4,The Time It Takes,2021,https://boxd.it/yT0C,
5,Daisy Jones & the Six,2023,https://boxd.it/FmyA,
6,No One Will Miss Us,2024,https://boxd.it/ScO0,
7,Sharp Objects,2018,https://boxd.it/j3NM,
8,Apple Cider Vinegar,2025,https://boxd.it/SMcm,
9,The Crowded Room,2023,https://boxd.it/GViY,
10,HIS & HERS,2026,https://boxd.it/103iK,
11,Monsters: The Lyle and Erik Menendez Story,2024,https://boxd.it/QlGq,
12,The Girlfriend,2025,https://boxd.it/XA9A,
13,Adolescence,2025,https://boxd.it/TFGw,
14,Senna,2024,https://boxd.it/RFFa,
15,Baby Reindeer,2024,https://boxd.it/MwSa,
16,Behind Her Eyes,2021,https://boxd.it/qin4,
17,Disclaimer,2024,https://boxd.it/PDv4,
18,The Class: Life After,2010,https://boxd.it/B7oi,
19,Don't F**k with Cats: Hunting an Internet Killer,2019,https://boxd.it/oqjq,
20,Fellow Travelers,2023,https://boxd.it/Jdwe,
21,56 Days,2026,https://boxd.it/117jk,
22,DAHMER - Monster: The Jeffrey Dahmer Story,2022,https://boxd.it/CRG0,
23,Bodyguard,2018,https://boxd.it/vC2U,
24,Raising Voices,2024,https://boxd.it/NCN8,
25,The Curse,2023,https://boxd.it/IWYq,
26,Love After Music,2023,https://boxd.it/Gwd0,
27,BEEF,2023,https://boxd.it/FPsm,
28,See You in Another Life,2024,https://boxd.it/M0Bm,
29,Chespirito: Not Really on Purpose,2025,https://boxd.it/VL3E,
30,Caught,2025,https://boxd.it/TY0k,
31,Bonnie & Clyde,2013,https://boxd.it/Losw,
32,Carmel: Who Killed Maria Marta?,2020,https://boxd.it/sDz0,
33,Doomed,2014,https://boxd.it/xmjk,
34,Burning Body,2023,https://boxd.it/ICuq,
35,The Walking Dead: The Ones Who Live,2024,https://boxd.it/LCN4,
36,Hollywood,2020,https://boxd.it/q2VO,
37,Harlan Coben's Lazarus,2025,https://boxd.it/Z1Ug,
38,Expats,2024,https://boxd.it/I4xA,
39,A Mother's Son,2012,https://boxd.it/bsQg,
40,Someone Has to Die,2020,https://boxd.it/skxk,
41,Conversations with a Killer: The Ted Bundy Tapes,2019,https://boxd.it/lhay,
42,Yiya,2025,https://boxd.it/ZhQk,
43,Letters from the Past,2025,https://boxd.it/WGuM,
44,Historia de un clan,2015,https://boxd.it/vEHg,
45,Full Circle,2023,https://boxd.it/HpFI,
46,Missing You,2025,https://boxd.it/S5sm,
47,Time Flies,2026,https://boxd.it/10dCg,
48,Kiss Me First,2018,https://boxd.it/pOcU,
49,The Lobbyist,2018,https://boxd.it/HLGS,
50,Maledictions,2025,https://boxd.it/XAeU,
51,Appropriate Adult,2011,https://boxd.it/6crE,
52,Call Me Francis,2015,https://boxd.it/cROm,
