Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-09-27,Miniseries Ranked,"miniseries, tvshows, limitedseries, top, ranked",https://boxd.it/z4Xog,"All the tv shows, miniseries or limited series that I’ve seen."

Position,Name,Year,URL,Description
1,Normal People,2020,https://boxd.it/q2VY,
2,A Perfect Story,2023,https://boxd.it/HSRI,
3,One Day,2024,https://boxd.it/L1ZM,
4,The Time It Takes,2021,https://boxd.it/yT0C,
5,Daisy Jones & the Six,2023,https://boxd.it/FmyA,
6,No One Will Miss Us,2024,https://boxd.it/ScO0,
7,Club Hooligans,2023,https://boxd.it/WUsK,
8,Apple Cider Vinegar,2025,https://boxd.it/SMcm,
9,Sharp Objects,2018,https://boxd.it/j3NM,
10,The Crowded Room,2023,https://boxd.it/GViY,
11,HIS & HERS,2026,https://boxd.it/103iK,
12,Monsters: The Lyle and Erik Menendez Story,2024,https://boxd.it/QlGq,
13,The Girlfriend,2025,https://boxd.it/XA9A,
14,Adolescence,2025,https://boxd.it/TFGw,
15,Senna,2024,https://boxd.it/RFFa,
16,Baby Reindeer,2024,https://boxd.it/MwSa,
17,Behind Her Eyes,2021,https://boxd.it/qin4,
18,Disclaimer,2024,https://boxd.it/PDv4,
19,Half Man,2026,https://boxd.it/129kQ,
20,The Class: Life After,2010,https://boxd.it/B7oi,
21,Don't F**k with Cats: Hunting an Internet Killer,2019,https://boxd.it/oqjq,
22,Fellow Travelers,2023,https://boxd.it/Jdwe,
23,56 Days,2026,https://boxd.it/117jk,
24,DAHMER - Monster: The Jeffrey Dahmer Story,2022,https://boxd.it/CRG0,
25,Bodyguard,2018,https://boxd.it/vC2U,
26,Raising Voices,2024,https://boxd.it/NCN8,
27,The Curse,2023,https://boxd.it/IWYq,
28,Love After Music,2023,https://boxd.it/Gwd0,
29,BEEF,2023,https://boxd.it/FPsm,
30,See You in Another Life,2024,https://boxd.it/M0Bm,
31,Chespirito: Not Really on Purpose,2025,https://boxd.it/VL3E,
32,Caught,2025,https://boxd.it/TY0k,
33,Bonnie & Clyde,2013,https://boxd.it/Losw,
34,Carmel: Who Killed Maria Marta?,2020,https://boxd.it/sDz0,
35,Doomed,2014,https://boxd.it/xmjk,
36,Burning Body,2023,https://boxd.it/ICuq,
37,The Walking Dead: The Ones Who Live,2024,https://boxd.it/LCN4,
38,Hollywood,2020,https://boxd.it/q2VO,
39,Harlan Coben's Lazarus,2025,https://boxd.it/Z1Ug,
40,Expats,2024,https://boxd.it/I4xA,
41,A Mother's Son,2012,https://boxd.it/bsQg,
42,Someone Has to Die,2020,https://boxd.it/skxk,
43,Conversations with a Killer: The Ted Bundy Tapes,2019,https://boxd.it/lhay,
44,Yiya,2025,https://boxd.it/ZhQk,
45,Letters from the Past,2025,https://boxd.it/WGuM,
46,Historia de un clan,2015,https://boxd.it/vEHg,
47,Full Circle,2023,https://boxd.it/HpFI,
48,Missing You,2025,https://boxd.it/S5sm,
49,Time Flies,2026,https://boxd.it/10dCg,
50,Kiss Me First,2018,https://boxd.it/pOcU,
51,The Lobbyist,2018,https://boxd.it/HLGS,
52,Maledictions,2025,https://boxd.it/XAeU,
53,Appropriate Adult,2011,https://boxd.it/6crE,
54,Call Me Francis,2015,https://boxd.it/cROm,
