Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-02-06,A24 Ranked,"top, ranked, a24",https://boxd.it/DS8dM,"All the movies and TV shows originally produced and/or distributed by <i>A24 Films<i> that I’ve seen, ranked from best to worst according to my opinion."

Position,Name,Year,URL,Description
1,Aftersun,2022,https://boxd.it/Arw0,
2,Lady Bird,2017,https://boxd.it/dGNE,
3,The Iron Claw,2023,https://boxd.it/w5Pm,
4,Good Time,2017,https://boxd.it/fcFu,
5,We Live in Time,2024,https://boxd.it/FC5u,
6,Past Lives,2023,https://boxd.it/oNB8,
7,The Spectacular Now,2013,https://boxd.it/4VSG,
8,Pearl,2022,https://boxd.it/zPbe,
9,A Different Man,2024,https://boxd.it/BoEC,
10,The Curse,2023,https://boxd.it/IWYq,
11,Babygirl,2024,https://boxd.it/Fvai,
12,Dream Scenario,2023,https://boxd.it/v2h0,
13,Stars at Noon,2022,https://boxd.it/mfNU,
14,X,2022,https://boxd.it/sxVa,
15,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
16,Under the Silver Lake,2018,https://boxd.it/dSAs,
17,The Zone of Interest,2023,https://boxd.it/gJsA,
18,The Green Knight,2021,https://boxd.it/kuy2,
19,MaXXXine,2024,https://boxd.it/CIM4,
20,Heretic,2024,https://boxd.it/H1lY,
21,The Brutalist,2024,https://boxd.it/k4BO,
22,Green Room,2015,https://boxd.it/a75m,
23,I Saw the TV Glow,2024,https://boxd.it/woVe,
24,When You Finish Saving the World,2022,https://boxd.it/pOZW,
25,The Lobster,2015,https://boxd.it/7tnw,
