Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-02-06,A24 Ranked,"top, ranked, a24",https://boxd.it/DS8dM,"All the movies and TV shows originally produced and/or distributed by <i>A24 Films<i> that I’ve seen, ranked from best to worst according to my opinion."

Position,Name,Year,URL,Description
1,Aftersun,2022,https://boxd.it/Arw0,
2,Lady Bird,2017,https://boxd.it/dGNE,
3,Midsommar,2019,https://boxd.it/jhxe,
4,The Iron Claw,2023,https://boxd.it/w5Pm,
5,Good Time,2017,https://boxd.it/fcFu,
6,Euphoria: Trouble Don't Last Always,2020,https://boxd.it/ta4a,
7,We Live in Time,2024,https://boxd.it/FC5u,
8,Past Lives,2023,https://boxd.it/oNB8,
9,The Spectacular Now,2013,https://boxd.it/4VSG,
10,Euphoria: F*ck Anyone Who’s Not a Sea Blob,2021,https://boxd.it/tMkU,
11,Marty Supreme,2025,https://boxd.it/Off0,
12,Eternity,2025,https://boxd.it/LYtK,
13,Eddington,2025,https://boxd.it/o6MC,
14,Pearl,2022,https://boxd.it/zPbe,
15,The Curse,2023,https://boxd.it/IWYq,
16,BEEF,2023,https://boxd.it/FPsm,
17,"Sorry, Baby",2025,https://boxd.it/JKNi,
18,A Different Man,2024,https://boxd.it/BoEC,
19,Warfare,2025,https://boxd.it/LbRo,
20,Talk to Me,2022,https://boxd.it/C6uQ,
21,Babygirl,2024,https://boxd.it/Fvai,
22,Dream Scenario,2023,https://boxd.it/v2h0,
23,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
24,Stars at Noon,2022,https://boxd.it/mfNU,
25,Materialists,2025,https://boxd.it/GZlW,
26,X,2022,https://boxd.it/sxVa,
27,Under the Silver Lake,2018,https://boxd.it/dSAs,
28,Bring Her Back,2025,https://boxd.it/Hxlc,
29,The Zone of Interest,2023,https://boxd.it/gJsA,
30,The Green Knight,2021,https://boxd.it/kuy2,
31,MaXXXine,2024,https://boxd.it/CIM4,
32,Heretic,2024,https://boxd.it/H1lY,
33,The Brutalist,2024,https://boxd.it/k4BO,
34,Green Room,2015,https://boxd.it/a75m,
35,I Saw the TV Glow,2024,https://boxd.it/woVe,
36,Opus,2025,https://boxd.it/JBMA,
37,When You Finish Saving the World,2022,https://boxd.it/pOZW,
38,The Lobster,2015,https://boxd.it/7tnw,
