Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-02-06,A24 Ranked,"top, ranked, a24",https://boxd.it/DS8dM,"All the movies and TV shows originally produced and/or distributed by <i>A24 Films<i> that I’ve seen, ranked from best to worst according to my opinion."

Position,Name,Year,URL,Description
1,Aftersun,2022,https://boxd.it/Arw0,
2,Lady Bird,2017,https://boxd.it/dGNE,
3,The Iron Claw,2023,https://boxd.it/w5Pm,
4,Good Time,2017,https://boxd.it/fcFu,
5,We Live in Time,2024,https://boxd.it/FC5u,
6,Past Lives,2023,https://boxd.it/oNB8,
7,The Spectacular Now,2013,https://boxd.it/4VSG,
8,Warfare,2025,https://boxd.it/LbRo,
9,Pearl,2022,https://boxd.it/zPbe,
10,A Different Man,2024,https://boxd.it/BoEC,
11,The Curse,2023,https://boxd.it/IWYq,
12,Babygirl,2024,https://boxd.it/Fvai,
13,Dream Scenario,2023,https://boxd.it/v2h0,
14,Stars at Noon,2022,https://boxd.it/mfNU,
15,X,2022,https://boxd.it/sxVa,
16,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
17,Under the Silver Lake,2018,https://boxd.it/dSAs,
18,Bring Her Back,2025,https://boxd.it/Hxlc,
19,The Zone of Interest,2023,https://boxd.it/gJsA,
20,The Green Knight,2021,https://boxd.it/kuy2,
21,MaXXXine,2024,https://boxd.it/CIM4,
22,Heretic,2024,https://boxd.it/H1lY,
23,The Brutalist,2024,https://boxd.it/k4BO,
24,Green Room,2015,https://boxd.it/a75m,
25,I Saw the TV Glow,2024,https://boxd.it/woVe,
26,When You Finish Saving the World,2022,https://boxd.it/pOZW,
27,The Lobster,2015,https://boxd.it/7tnw,
