Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-17,The Criterion Collection Ranked,"top, ranked, the criterion collection, criterion, collection",https://boxd.it/D1dLe,"All the movies, short films, and documentaries included in the <a href=""https://boxd.it/3wKW""><i>Criterion Collection<i></a> that I’ve seen, ranked from best to worst according to my opinion."

Position,Name,Year,URL,Description
1,Before Sunrise,1995,https://boxd.it/2bcU,
2,Dogfight,1991,https://boxd.it/1NCk,
3,The Piano Teacher,2001,https://boxd.it/2886,
4,Before Sunset,2004,https://boxd.it/2bcg,
5,Risky Business,1983,https://boxd.it/1YUE,
6,The Last Picture Show,1971,https://boxd.it/1weg,
7,Christiane F.,1981,https://boxd.it/1YiA,
8,The Virgin Suicides,1999,https://boxd.it/28JG,
9,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
10,Smooth Talk,1985,https://boxd.it/1eTg,
11,Parasite,2019,https://boxd.it/hTha,
12,Thelma & Louise,1991,https://boxd.it/28Ew,
13,In the Mood for Love,2000,https://boxd.it/29tE,
14,Rocco and His Brothers,1960,https://boxd.it/20bG,
15,Short Cuts,1993,https://boxd.it/29Nk,
16,Anora,2024,https://boxd.it/Egcw,
17,Amores Perros,2000,https://boxd.it/2bfu,
18,Beginners,2010,https://boxd.it/s2S,
19,Memories of Murder,2003,https://boxd.it/1TSo,
20,The Red Shoes,1948,https://boxd.it/1EXI,
21,The Tree of Life,2011,https://boxd.it/1Zu8,
22,Au Revoir les Enfants,1987,https://boxd.it/288U,
23,"Paris, Texas",1984,https://boxd.it/29Ts,
24,The Breakfast Club,1985,https://boxd.it/27q4,
25,The Vanishing,1988,https://boxd.it/1ZTW,
26,Perfect Days,2023,https://boxd.it/ATh8,
27,Modern Times,1936,https://boxd.it/25MC,
28,Summertime,1955,https://boxd.it/DPw,
29,12 Angry Men,1957,https://boxd.it/2auI,
30,Romeo and Juliet,1968,https://boxd.it/22cQ,
31,The Battle of Algiers,1966,https://boxd.it/1IRY,
32,The 400 Blows,1959,https://boxd.it/2b1C,
33,Mulholland Drive,2001,https://boxd.it/297o,
34,Anatomy of a Fall,2023,https://boxd.it/yuDE,
35,Minding the Gap,2018,https://boxd.it/hDNu,
36,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
37,Dont Look Back,1967,https://boxd.it/2b3y,
38,Italianamerican,1974,https://boxd.it/3deg,
39,All of Us Strangers,2023,https://boxd.it/Bz3C,
40,Network,1976,https://boxd.it/1VqG,
41,All That Heaven Allows,1955,https://boxd.it/UNi,
42,Dazed and Confused,1993,https://boxd.it/1Ylk,
43,The Killer,1989,https://boxd.it/1Vha,
44,As Tears Go By,1988,https://boxd.it/1ybI,
45,La Ciénaga,2001,https://boxd.it/kpk,
46,Cold War,2018,https://boxd.it/fEoc,
47,Defending Your Life,1991,https://boxd.it/1SkK,
48,Last Summer,2023,https://boxd.it/uzY0,
49,Purple Noon,1960,https://boxd.it/1WrU,
50,After Hours,1985,https://boxd.it/1VfS,
51,Triangle of Sadness,2022,https://boxd.it/hXlq,
52,Harold and Maude,1971,https://boxd.it/2axM,
53,The Hero,1966,https://boxd.it/3MJI,
54,The Secret Agent,2025,https://boxd.it/KkUE,
55,The Silence of the Lambs,1991,https://boxd.it/2aHW,
56,The Kid,1921,https://boxd.it/1X5U,
57,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
58,Citizen Kane,1941,https://boxd.it/71O,
59,It Was Just an Accident,2025,https://boxd.it/TX2k,
60,Sentimental Value,2025,https://boxd.it/GwcG,
61,Frankenstein,2025,https://boxd.it/Ecsg,
62,Blow-Up,1966,https://boxd.it/2966,
63,Drugstore Cowboy,1989,https://boxd.it/2aj6,
64,Beau Travail,1999,https://boxd.it/1NI8,
65,In the Heat of the Night,1967,https://boxd.it/1VLY,
66,Picnic at Hanging Rock,1975,https://boxd.it/1UQe,
67,Homicide,1991,https://boxd.it/1zZk,
68,Eyimofe (This Is My Desire),2020,https://boxd.it/oLAi,
69,Petite Maman,2021,https://boxd.it/s6je,
70,Blue Velvet,1986,https://boxd.it/29BI,
71,The Prince of Tides,1991,https://boxd.it/1Wwg,
72,Sólo con tu pareja,1991,https://boxd.it/EK8,
73,The Elephant Man,1980,https://boxd.it/27LQ,
74,Shanghai Express,1932,https://boxd.it/29ou,
75,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,
76,The Big Shave,1967,https://boxd.it/HO8,
77,A Clockwork Orange,1971,https://boxd.it/2aVE,
78,Old Joy,2006,https://boxd.it/1tIW,
79,My Own Private Idaho,1991,https://boxd.it/2ak4,
80,Thief,1981,https://boxd.it/1TEc,
81,The Double Life of Véronique,1991,https://boxd.it/28va,
82,Blow Out,1981,https://boxd.it/1TlE,
83,Europa,1991,https://boxd.it/1ZfM,
84,Brazil,1985,https://boxd.it/2be2,
85,The Inland Sea,1991,https://boxd.it/cJru,
86,The Age of Innocence,1993,https://boxd.it/1WgM,
87,Pierrot le Fou,1965,https://boxd.it/26j2,
88,Those Were The Days,1991,https://boxd.it/yLSQ,
89,Premonitions Following an Evil Deed,1995,https://boxd.it/D6uI,
