Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-17,The Criterion Collection Ranked,"top, ranked, the criterion collection, criterion, collection",https://boxd.it/D1dLe,"All the movies, short films, and documentaries included in the <a href=""https://boxd.it/3wKW""><i>Criterion Collection<i></a> that I’ve seen, ranked from best to worst according to my opinion."

Position,Name,Year,URL,Description
1,Before Sunrise,1995,https://boxd.it/2bcU,
2,Dogfight,1991,https://boxd.it/1NCk,
3,Risky Business,1983,https://boxd.it/1YUE,
4,The Last Picture Show,1971,https://boxd.it/1weg,
5,In the Mood for Love,2000,https://boxd.it/29tE,
6,Rocco and His Brothers,1960,https://boxd.it/20bG,
7,Short Cuts,1993,https://boxd.it/29Nk,
8,Anora,2024,https://boxd.it/Egcw,
9,Amores Perros,2000,https://boxd.it/2bfu,
10,Memories of Murder,2003,https://boxd.it/1TSo,
11,"Paris, Texas",1984,https://boxd.it/29Ts,
12,The Breakfast Club,1985,https://boxd.it/27q4,
13,Perfect Days,2023,https://boxd.it/ATh8,
14,Modern Times,1936,https://boxd.it/25MC,
15,12 Angry Men,1957,https://boxd.it/2auI,
16,Romeo and Juliet,1968,https://boxd.it/22cQ,
17,The 400 Blows,1959,https://boxd.it/2b1C,
18,Mulholland Drive,2001,https://boxd.it/297o,
19,Anatomy of a Fall,2023,https://boxd.it/yuDE,
20,Italianamerican,1974,https://boxd.it/3deg,
21,All of Us Strangers,2023,https://boxd.it/Bz3C,
22,La Ciénaga,2001,https://boxd.it/kpk,
23,Cold War,2018,https://boxd.it/fEoc,
24,Defending Your Life,1991,https://boxd.it/1SkK,
25,Last Summer,2023,https://boxd.it/uzY0,
26,Purple Noon,1960,https://boxd.it/1WrU,
27,After Hours,1985,https://boxd.it/1VfS,
28,The Silence of the Lambs,1991,https://boxd.it/2aHW,
29,Triangle of Sadness,2022,https://boxd.it/hXlq,
30,The Kid,1921,https://boxd.it/1X5U,
31,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
32,Citizen Kane,1941,https://boxd.it/71O,
33,Drugstore Cowboy,1989,https://boxd.it/2aj6,
34,Beau Travail,1999,https://boxd.it/1NI8,
35,Petite Maman,2021,https://boxd.it/s6je,
36,Sólo con tu pareja,1991,https://boxd.it/EK8,
37,The Elephant Man,1980,https://boxd.it/27LQ,
38,Shanghai Express,1932,https://boxd.it/29ou,
39,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,
40,Blow Out,1981,https://boxd.it/1TlE,
41,The Big Shave,1967,https://boxd.it/HO8,
42,Old Joy,2006,https://boxd.it/1tIW,
43,My Own Private Idaho,1991,https://boxd.it/2ak4,
44,The Double Life of Véronique,1991,https://boxd.it/28va,
45,Brazil,1985,https://boxd.it/2be2,
46,The Age of Innocence,1993,https://boxd.it/1WgM,
47,8½,1963,https://boxd.it/2aqm,
48,Rumble Fish,1983,https://boxd.it/2aOI,
