Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-17,The Criterion Collection Ranked,"top, ranked, the criterion collection, criterion, collection",https://boxd.it/D1dLe,"All the movies, short films, and documentaries included in the <a href=""https://boxd.it/3wKW""><i>Criterion Collection<i></a> that I’ve seen, ranked from best to worst according to my opinion."

Position,Name,Year,URL,Description
1,Before Sunrise,1995,https://boxd.it/2bcU,
2,Dogfight,1991,https://boxd.it/1NCk,
3,Risky Business,1983,https://boxd.it/1YUE,
4,The Last Picture Show,1971,https://boxd.it/1weg,
5,Thelma & Louise,1991,https://boxd.it/28Ew,
6,In the Mood for Love,2000,https://boxd.it/29tE,
7,Rocco and His Brothers,1960,https://boxd.it/20bG,
8,Short Cuts,1993,https://boxd.it/29Nk,
9,Anora,2024,https://boxd.it/Egcw,
10,Amores Perros,2000,https://boxd.it/2bfu,
11,Memories of Murder,2003,https://boxd.it/1TSo,
12,"Paris, Texas",1984,https://boxd.it/29Ts,
13,The Breakfast Club,1985,https://boxd.it/27q4,
14,Perfect Days,2023,https://boxd.it/ATh8,
15,Modern Times,1936,https://boxd.it/25MC,
16,Summertime,1955,https://boxd.it/DPw,
17,12 Angry Men,1957,https://boxd.it/2auI,
18,Romeo and Juliet,1968,https://boxd.it/22cQ,
19,The 400 Blows,1959,https://boxd.it/2b1C,
20,Mulholland Drive,2001,https://boxd.it/297o,
21,Anatomy of a Fall,2023,https://boxd.it/yuDE,
22,Italianamerican,1974,https://boxd.it/3deg,
23,All of Us Strangers,2023,https://boxd.it/Bz3C,
24,La Ciénaga,2001,https://boxd.it/kpk,
25,Cold War,2018,https://boxd.it/fEoc,
26,Defending Your Life,1991,https://boxd.it/1SkK,
27,Last Summer,2023,https://boxd.it/uzY0,
28,Purple Noon,1960,https://boxd.it/1WrU,
29,After Hours,1985,https://boxd.it/1VfS,
30,The Silence of the Lambs,1991,https://boxd.it/2aHW,
31,Triangle of Sadness,2022,https://boxd.it/hXlq,
32,The Kid,1921,https://boxd.it/1X5U,
33,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
34,Citizen Kane,1941,https://boxd.it/71O,
35,Drugstore Cowboy,1989,https://boxd.it/2aj6,
36,Beau Travail,1999,https://boxd.it/1NI8,
37,Homicide,1991,https://boxd.it/1zZk,
38,The Prince of Tides,1991,https://boxd.it/1Wwg,
39,Petite Maman,2021,https://boxd.it/s6je,
40,Sólo con tu pareja,1991,https://boxd.it/EK8,
41,The Elephant Man,1980,https://boxd.it/27LQ,
42,Shanghai Express,1932,https://boxd.it/29ou,
43,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,
44,The Big Shave,1967,https://boxd.it/HO8,
45,Old Joy,2006,https://boxd.it/1tIW,
46,My Own Private Idaho,1991,https://boxd.it/2ak4,
47,Thief,1981,https://boxd.it/1TEc,
48,The Double Life of Véronique,1991,https://boxd.it/28va,
49,Blow Out,1981,https://boxd.it/1TlE,
50,Europa,1991,https://boxd.it/1ZfM,
51,Brazil,1985,https://boxd.it/2be2,
52,The Age of Innocence,1993,https://boxd.it/1WgM,
53,Le petit soldat,1963,https://boxd.it/CRm,
54,8½,1963,https://boxd.it/2aqm,
55,Rumble Fish,1983,https://boxd.it/2aOI,
