Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-17,The Criterion Collection Ranked,"top, ranked, the criterion collection, criterion, collection",https://boxd.it/D1dLe,"All the movies, short films, and documentaries included in the <a href=""https://boxd.it/3wKW""><i>Criterion Collection<i></a> that I’ve seen, ranked from best to worst according to my opinion."

Position,Name,Year,URL,Description
1,Before Sunrise,1995,https://boxd.it/2bcU,
2,Dogfight,1991,https://boxd.it/1NCk,
3,The Piano Teacher,2001,https://boxd.it/2886,
4,Before Sunset,2004,https://boxd.it/2bcg,
5,Risky Business,1983,https://boxd.it/1YUE,
6,Smooth Talk,1985,https://boxd.it/1eTg,
7,Parasite,2019,https://boxd.it/hTha,
8,The Last Picture Show,1971,https://boxd.it/1weg,
9,Thelma & Louise,1991,https://boxd.it/28Ew,
10,In the Mood for Love,2000,https://boxd.it/29tE,
11,Rocco and His Brothers,1960,https://boxd.it/20bG,
12,Short Cuts,1993,https://boxd.it/29Nk,
13,Anora,2024,https://boxd.it/Egcw,
14,Amores Perros,2000,https://boxd.it/2bfu,
15,Memories of Murder,2003,https://boxd.it/1TSo,
16,The Red Shoes,1948,https://boxd.it/1EXI,
17,The Tree of Life,2011,https://boxd.it/1Zu8,
18,Au Revoir les Enfants,1987,https://boxd.it/288U,
19,"Paris, Texas",1984,https://boxd.it/29Ts,
20,The Breakfast Club,1985,https://boxd.it/27q4,
21,The Vanishing,1988,https://boxd.it/1ZTW,
22,Perfect Days,2023,https://boxd.it/ATh8,
23,Modern Times,1936,https://boxd.it/25MC,
24,Summertime,1955,https://boxd.it/DPw,
25,12 Angry Men,1957,https://boxd.it/2auI,
26,Romeo and Juliet,1968,https://boxd.it/22cQ,
27,The 400 Blows,1959,https://boxd.it/2b1C,
28,Mulholland Drive,2001,https://boxd.it/297o,
29,Anatomy of a Fall,2023,https://boxd.it/yuDE,
30,Minding the Gap,2018,https://boxd.it/hDNu,
31,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
32,Dont Look Back,1967,https://boxd.it/2b3y,
33,Italianamerican,1974,https://boxd.it/3deg,
34,All of Us Strangers,2023,https://boxd.it/Bz3C,
35,All That Heaven Allows,1955,https://boxd.it/UNi,
36,Dazed and Confused,1993,https://boxd.it/1Ylk,
37,The Killer,1989,https://boxd.it/1Vha,
38,As Tears Go By,1988,https://boxd.it/1ybI,
39,La Ciénaga,2001,https://boxd.it/kpk,
40,Cold War,2018,https://boxd.it/fEoc,
41,Defending Your Life,1991,https://boxd.it/1SkK,
42,Last Summer,2023,https://boxd.it/uzY0,
43,Purple Noon,1960,https://boxd.it/1WrU,
44,After Hours,1985,https://boxd.it/1VfS,
45,Triangle of Sadness,2022,https://boxd.it/hXlq,
46,Harold and Maude,1971,https://boxd.it/2axM,
47,The Hero,1966,https://boxd.it/3MJI,
48,The Silence of the Lambs,1991,https://boxd.it/2aHW,
49,The Kid,1921,https://boxd.it/1X5U,
50,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
51,Citizen Kane,1941,https://boxd.it/71O,
52,It Was Just an Accident,2025,https://boxd.it/TX2k,
53,Sentimental Value,2025,https://boxd.it/GwcG,
54,Blow-Up,1966,https://boxd.it/2966,
55,Drugstore Cowboy,1989,https://boxd.it/2aj6,
56,Beau Travail,1999,https://boxd.it/1NI8,
57,In the Heat of the Night,1967,https://boxd.it/1VLY,
58,Picnic at Hanging Rock,1975,https://boxd.it/1UQe,
59,Homicide,1991,https://boxd.it/1zZk,
60,Eyimofe (This Is My Desire),2020,https://boxd.it/oLAi,
61,Petite Maman,2021,https://boxd.it/s6je,
62,Blue Velvet,1986,https://boxd.it/29BI,
63,The Prince of Tides,1991,https://boxd.it/1Wwg,
64,Sólo con tu pareja,1991,https://boxd.it/EK8,
65,The Elephant Man,1980,https://boxd.it/27LQ,
66,Shanghai Express,1932,https://boxd.it/29ou,
67,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,
68,The Big Shave,1967,https://boxd.it/HO8,
69,Old Joy,2006,https://boxd.it/1tIW,
70,My Own Private Idaho,1991,https://boxd.it/2ak4,
71,Thief,1981,https://boxd.it/1TEc,
72,The Double Life of Véronique,1991,https://boxd.it/28va,
73,Blow Out,1981,https://boxd.it/1TlE,
74,Europa,1991,https://boxd.it/1ZfM,
75,Brazil,1985,https://boxd.it/2be2,
76,The Age of Innocence,1993,https://boxd.it/1WgM,
77,Those Were The Days,1991,https://boxd.it/yLSQ,
78,Premonitions Following an Evil Deed,1995,https://boxd.it/D6uI,
79,Punch-Drunk Love,2002,https://boxd.it/20E4,
80,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
81,The Little Soldier,1963,https://boxd.it/CRm,
82,8½,1963,https://boxd.it/2aqm,
83,Ghost World,2001,https://boxd.it/28Dy,
84,Dead Horizons,1951,https://boxd.it/7TQu,
85,The Amputee,1974,https://boxd.it/HtO,
86,Wanda,1970,https://boxd.it/2OjK,
87,Rumble Fish,1983,https://boxd.it/2aOI,
