Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-17,The Criterion Collection Ranked,"top, ranked, the criterion collection, criterion, collection",https://boxd.it/D1dLe,"All the movies, short films, and documentaries included in the <a href=""https://boxd.it/3wKW""><i>Criterion Collection<i></a> that I’ve seen, ranked from best to worst according to my opinion."

Position,Name,Year,URL,Description
1,Before Sunrise,1995,https://boxd.it/2bcU,
2,Dogfight,1991,https://boxd.it/1NCk,
3,The Piano Teacher,2001,https://boxd.it/2886,
4,Risky Business,1983,https://boxd.it/1YUE,
5,Smooth Talk,1985,https://boxd.it/1eTg,
6,Parasite,2019,https://boxd.it/hTha,
7,The Last Picture Show,1971,https://boxd.it/1weg,
8,Thelma & Louise,1991,https://boxd.it/28Ew,
9,In the Mood for Love,2000,https://boxd.it/29tE,
10,Rocco and His Brothers,1960,https://boxd.it/20bG,
11,Short Cuts,1993,https://boxd.it/29Nk,
12,Anora,2024,https://boxd.it/Egcw,
13,Amores Perros,2000,https://boxd.it/2bfu,
14,Memories of Murder,2003,https://boxd.it/1TSo,
15,The Red Shoes,1948,https://boxd.it/1EXI,
16,The Tree of Life,2011,https://boxd.it/1Zu8,
17,Au Revoir les Enfants,1987,https://boxd.it/288U,
18,"Paris, Texas",1984,https://boxd.it/29Ts,
19,The Breakfast Club,1985,https://boxd.it/27q4,
20,The Vanishing,1988,https://boxd.it/1ZTW,
21,Perfect Days,2023,https://boxd.it/ATh8,
22,Modern Times,1936,https://boxd.it/25MC,
23,Summertime,1955,https://boxd.it/DPw,
24,12 Angry Men,1957,https://boxd.it/2auI,
25,Romeo and Juliet,1968,https://boxd.it/22cQ,
26,The 400 Blows,1959,https://boxd.it/2b1C,
27,Mulholland Drive,2001,https://boxd.it/297o,
28,Anatomy of a Fall,2023,https://boxd.it/yuDE,
29,Dont Look Back,1967,https://boxd.it/2b3y,
30,Italianamerican,1974,https://boxd.it/3deg,
31,All of Us Strangers,2023,https://boxd.it/Bz3C,
32,Dazed and Confused,1993,https://boxd.it/1Ylk,
33,As Tears Go By,1988,https://boxd.it/1ybI,
34,La Ciénaga,2001,https://boxd.it/kpk,
35,Cold War,2018,https://boxd.it/fEoc,
36,Defending Your Life,1991,https://boxd.it/1SkK,
37,Last Summer,2023,https://boxd.it/uzY0,
38,Purple Noon,1960,https://boxd.it/1WrU,
39,After Hours,1985,https://boxd.it/1VfS,
40,The Silence of the Lambs,1991,https://boxd.it/2aHW,
41,Triangle of Sadness,2022,https://boxd.it/hXlq,
42,The Kid,1921,https://boxd.it/1X5U,
43,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
44,Citizen Kane,1941,https://boxd.it/71O,
45,Blow-Up,1966,https://boxd.it/2966,
46,Drugstore Cowboy,1989,https://boxd.it/2aj6,
47,Beau Travail,1999,https://boxd.it/1NI8,
48,Picnic at Hanging Rock,1975,https://boxd.it/1UQe,
49,Homicide,1991,https://boxd.it/1zZk,
50,Eyimofe (This Is My Desire),2020,https://boxd.it/oLAi,
51,Petite Maman,2021,https://boxd.it/s6je,
52,The Prince of Tides,1991,https://boxd.it/1Wwg,
53,Sólo con tu pareja,1991,https://boxd.it/EK8,
54,The Elephant Man,1980,https://boxd.it/27LQ,
55,Shanghai Express,1932,https://boxd.it/29ou,
56,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,
57,The Big Shave,1967,https://boxd.it/HO8,
58,Old Joy,2006,https://boxd.it/1tIW,
59,My Own Private Idaho,1991,https://boxd.it/2ak4,
60,Thief,1981,https://boxd.it/1TEc,
61,The Double Life of Véronique,1991,https://boxd.it/28va,
62,Blow Out,1981,https://boxd.it/1TlE,
63,Europa,1991,https://boxd.it/1ZfM,
64,Brazil,1985,https://boxd.it/2be2,
65,The Age of Innocence,1993,https://boxd.it/1WgM,
66,Punch-Drunk Love,2002,https://boxd.it/20E4,
67,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
68,Le Petit Soldat,1963,https://boxd.it/CRm,
69,8½,1963,https://boxd.it/2aqm,
70,Ghost World,2001,https://boxd.it/28Dy,
71,Wanda,1970,https://boxd.it/2OjK,
72,Rumble Fish,1983,https://boxd.it/2aOI,
