Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-17,The Criterion Collection Ranked,"top, ranked, the criterion collection, criterion, collection",https://boxd.it/D1dLe,"All the movies, short films, and documentaries included in the <a href=""https://boxd.it/3wKW""><i>Criterion Collection<i></a> that I’ve seen, ranked from best to worst according to my opinion."

Position,Name,Year,URL,Description
1,Before Sunrise,1995,https://boxd.it/2bcU,
2,Risky Business,1983,https://boxd.it/1YUE,
3,In the Mood for Love,2000,https://boxd.it/29tE,
4,Anora,2024,https://boxd.it/Egcw,
5,Amores Perros,2000,https://boxd.it/2bfu,
6,Memories of Murder,2003,https://boxd.it/1TSo,
7,"Paris, Texas",1984,https://boxd.it/29Ts,
8,The Breakfast Club,1985,https://boxd.it/27q4,
9,Perfect Days,2023,https://boxd.it/ATh8,
10,Mulholland Drive,2001,https://boxd.it/297o,
11,Modern Times,1936,https://boxd.it/25MC,
12,All of Us Strangers,2023,https://boxd.it/Bz3C,
13,Purple Noon,1960,https://boxd.it/1WrU,
14,After Hours,1985,https://boxd.it/1VfS,
15,Triangle of Sadness,2022,https://boxd.it/hXlq,
16,The Kid,1921,https://boxd.it/1X5U,
17,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
18,Beau Travail,1999,https://boxd.it/1NI8,
19,Petite Maman,2021,https://boxd.it/s6je,
20,The Big Shave,1967,https://boxd.it/HO8,
21,My Own Private Idaho,1991,https://boxd.it/2ak4,
22,Brazil,1985,https://boxd.it/2be2,
