Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-17,The Criterion Collection Ranked,"top, ranked, the criterion collection, criterion, collection",https://boxd.it/D1dLe,"All the movies, short films, and documentaries included in the <a href=""https://boxd.it/3wKW""><i>Criterion Collection<i></a> that I’ve seen, ranked from best to worst according to my opinion."

Position,Name,Year,URL,Description
1,Before Sunrise,1995,https://boxd.it/2bcU,
2,Dogfight,1991,https://boxd.it/1NCk,
3,The Piano Teacher,2001,https://boxd.it/2886,
4,Before Sunset,2004,https://boxd.it/2bcg,
5,Risky Business,1983,https://boxd.it/1YUE,
6,Smooth Talk,1985,https://boxd.it/1eTg,
7,Parasite,2019,https://boxd.it/hTha,
8,The Last Picture Show,1971,https://boxd.it/1weg,
9,Thelma & Louise,1991,https://boxd.it/28Ew,
10,In the Mood for Love,2000,https://boxd.it/29tE,
11,Rocco and His Brothers,1960,https://boxd.it/20bG,
12,Short Cuts,1993,https://boxd.it/29Nk,
13,Anora,2024,https://boxd.it/Egcw,
14,Amores Perros,2000,https://boxd.it/2bfu,
15,Beginners,2010,https://boxd.it/s2S,
16,Memories of Murder,2003,https://boxd.it/1TSo,
17,The Red Shoes,1948,https://boxd.it/1EXI,
18,The Tree of Life,2011,https://boxd.it/1Zu8,
19,Au Revoir les Enfants,1987,https://boxd.it/288U,
20,"Paris, Texas",1984,https://boxd.it/29Ts,
21,The Breakfast Club,1985,https://boxd.it/27q4,
22,The Vanishing,1988,https://boxd.it/1ZTW,
23,Perfect Days,2023,https://boxd.it/ATh8,
24,Modern Times,1936,https://boxd.it/25MC,
25,Summertime,1955,https://boxd.it/DPw,
26,12 Angry Men,1957,https://boxd.it/2auI,
27,Romeo and Juliet,1968,https://boxd.it/22cQ,
28,The 400 Blows,1959,https://boxd.it/2b1C,
29,Mulholland Drive,2001,https://boxd.it/297o,
30,Anatomy of a Fall,2023,https://boxd.it/yuDE,
31,Minding the Gap,2018,https://boxd.it/hDNu,
32,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
33,Dont Look Back,1967,https://boxd.it/2b3y,
34,Italianamerican,1974,https://boxd.it/3deg,
35,All of Us Strangers,2023,https://boxd.it/Bz3C,
36,Network,1976,https://boxd.it/1VqG,
37,All That Heaven Allows,1955,https://boxd.it/UNi,
38,Dazed and Confused,1993,https://boxd.it/1Ylk,
39,The Killer,1989,https://boxd.it/1Vha,
40,As Tears Go By,1988,https://boxd.it/1ybI,
41,La Ciénaga,2001,https://boxd.it/kpk,
42,Cold War,2018,https://boxd.it/fEoc,
43,Defending Your Life,1991,https://boxd.it/1SkK,
44,Last Summer,2023,https://boxd.it/uzY0,
45,Purple Noon,1960,https://boxd.it/1WrU,
46,After Hours,1985,https://boxd.it/1VfS,
47,Triangle of Sadness,2022,https://boxd.it/hXlq,
48,Harold and Maude,1971,https://boxd.it/2axM,
49,The Hero,1966,https://boxd.it/3MJI,
50,The Silence of the Lambs,1991,https://boxd.it/2aHW,
51,The Kid,1921,https://boxd.it/1X5U,
52,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
53,Citizen Kane,1941,https://boxd.it/71O,
54,It Was Just an Accident,2025,https://boxd.it/TX2k,
55,Sentimental Value,2025,https://boxd.it/GwcG,
56,Blow-Up,1966,https://boxd.it/2966,
57,Drugstore Cowboy,1989,https://boxd.it/2aj6,
58,Beau Travail,1999,https://boxd.it/1NI8,
59,In the Heat of the Night,1967,https://boxd.it/1VLY,
60,Picnic at Hanging Rock,1975,https://boxd.it/1UQe,
61,Homicide,1991,https://boxd.it/1zZk,
62,Eyimofe (This Is My Desire),2020,https://boxd.it/oLAi,
63,Petite Maman,2021,https://boxd.it/s6je,
64,Blue Velvet,1986,https://boxd.it/29BI,
65,The Prince of Tides,1991,https://boxd.it/1Wwg,
66,Sólo con tu pareja,1991,https://boxd.it/EK8,
67,The Elephant Man,1980,https://boxd.it/27LQ,
68,Shanghai Express,1932,https://boxd.it/29ou,
69,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,
70,The Big Shave,1967,https://boxd.it/HO8,
71,Old Joy,2006,https://boxd.it/1tIW,
72,My Own Private Idaho,1991,https://boxd.it/2ak4,
73,Thief,1981,https://boxd.it/1TEc,
74,The Double Life of Véronique,1991,https://boxd.it/28va,
75,Blow Out,1981,https://boxd.it/1TlE,
76,Europa,1991,https://boxd.it/1ZfM,
77,Brazil,1985,https://boxd.it/2be2,
78,The Inland Sea,1991,https://boxd.it/cJru,
79,The Age of Innocence,1993,https://boxd.it/1WgM,
80,Those Were The Days,1991,https://boxd.it/yLSQ,
81,Premonitions Following an Evil Deed,1995,https://boxd.it/D6uI,
82,Punch-Drunk Love,2002,https://boxd.it/20E4,
83,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
84,The Little Soldier,1963,https://boxd.it/CRm,
85,8½,1963,https://boxd.it/2aqm,
86,Ghost World,2001,https://boxd.it/28Dy,
87,Dead Horizons,1951,https://boxd.it/7TQu,
88,The Amputee,1974,https://boxd.it/HtO,
89,Wanda,1970,https://boxd.it/2OjK,
90,Rumble Fish,1983,https://boxd.it/2aOI,
91,Experimental Treatment of a Hemorrhage in a Dog,1930,https://boxd.it/3UB8,
