Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-17,The Criterion Collection Ranked,"top, ranked, the criterion collection, criterion, collection",https://boxd.it/D1dLe,"All the movies, short films, and documentaries included in the <a href=""https://boxd.it/3wKW""><i>Criterion Collection<i></a> that I’ve seen, ranked from best to worst according to my opinion."

Position,Name,Year,URL,Description
1,Before Sunrise,1995,https://boxd.it/2bcU,
2,Dogfight,1991,https://boxd.it/1NCk,
3,The Piano Teacher,2001,https://boxd.it/2886,
4,Parasite,2019,https://boxd.it/hTha,
5,Risky Business,1983,https://boxd.it/1YUE,
6,The Last Picture Show,1971,https://boxd.it/1weg,
7,Thelma & Louise,1991,https://boxd.it/28Ew,
8,In the Mood for Love,2000,https://boxd.it/29tE,
9,Rocco and His Brothers,1960,https://boxd.it/20bG,
10,Short Cuts,1993,https://boxd.it/29Nk,
11,Anora,2024,https://boxd.it/Egcw,
12,Amores Perros,2000,https://boxd.it/2bfu,
13,Memories of Murder,2003,https://boxd.it/1TSo,
14,"Paris, Texas",1984,https://boxd.it/29Ts,
15,The Breakfast Club,1985,https://boxd.it/27q4,
16,The Vanishing,1988,https://boxd.it/1ZTW,
17,Perfect Days,2023,https://boxd.it/ATh8,
18,Modern Times,1936,https://boxd.it/25MC,
19,Summertime,1955,https://boxd.it/DPw,
20,12 Angry Men,1957,https://boxd.it/2auI,
21,Romeo and Juliet,1968,https://boxd.it/22cQ,
22,The 400 Blows,1959,https://boxd.it/2b1C,
23,Mulholland Drive,2001,https://boxd.it/297o,
24,Anatomy of a Fall,2023,https://boxd.it/yuDE,
25,Italianamerican,1974,https://boxd.it/3deg,
26,As Tears Go By,1988,https://boxd.it/1ybI,
27,All of Us Strangers,2023,https://boxd.it/Bz3C,
28,La Ciénaga,2001,https://boxd.it/kpk,
29,Cold War,2018,https://boxd.it/fEoc,
30,Defending Your Life,1991,https://boxd.it/1SkK,
31,Last Summer,2023,https://boxd.it/uzY0,
32,Purple Noon,1960,https://boxd.it/1WrU,
33,After Hours,1985,https://boxd.it/1VfS,
34,The Silence of the Lambs,1991,https://boxd.it/2aHW,
35,Triangle of Sadness,2022,https://boxd.it/hXlq,
36,The Kid,1921,https://boxd.it/1X5U,
37,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
38,Citizen Kane,1941,https://boxd.it/71O,
39,Drugstore Cowboy,1989,https://boxd.it/2aj6,
40,Beau Travail,1999,https://boxd.it/1NI8,
41,Homicide,1991,https://boxd.it/1zZk,
42,The Prince of Tides,1991,https://boxd.it/1Wwg,
43,Petite Maman,2021,https://boxd.it/s6je,
44,Sólo con tu pareja,1991,https://boxd.it/EK8,
45,The Elephant Man,1980,https://boxd.it/27LQ,
46,Shanghai Express,1932,https://boxd.it/29ou,
47,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,
48,The Big Shave,1967,https://boxd.it/HO8,
49,Old Joy,2006,https://boxd.it/1tIW,
50,My Own Private Idaho,1991,https://boxd.it/2ak4,
51,Thief,1981,https://boxd.it/1TEc,
52,The Double Life of Véronique,1991,https://boxd.it/28va,
53,Blow Out,1981,https://boxd.it/1TlE,
54,Europa,1991,https://boxd.it/1ZfM,
55,Brazil,1985,https://boxd.it/2be2,
56,The Age of Innocence,1993,https://boxd.it/1WgM,
57,Le petit soldat,1963,https://boxd.it/CRm,
58,8½,1963,https://boxd.it/2aqm,
59,Ghost World,2001,https://boxd.it/28Dy,
60,Rumble Fish,1983,https://boxd.it/2aOI,
