Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-17,The Criterion Collection Ranked,"top, ranked, the criterion collection, criterion, collection",https://boxd.it/D1dLe,"All the movies, short films, and documentaries included in the <a href=""https://boxd.it/3wKW""><i>Criterion Collection<i></a> that I’ve seen, ranked from best to worst according to my opinion."

Position,Name,Year,URL,Description
1,Before Sunrise,1995,https://boxd.it/2bcU,
2,Dogfight,1991,https://boxd.it/1NCk,
3,Risky Business,1983,https://boxd.it/1YUE,
4,In the Mood for Love,2000,https://boxd.it/29tE,
5,Rocco and His Brothers,1960,https://boxd.it/20bG,
6,Short Cuts,1993,https://boxd.it/29Nk,
7,Anora,2024,https://boxd.it/Egcw,
8,Amores Perros,2000,https://boxd.it/2bfu,
9,Memories of Murder,2003,https://boxd.it/1TSo,
10,"Paris, Texas",1984,https://boxd.it/29Ts,
11,The Breakfast Club,1985,https://boxd.it/27q4,
12,Perfect Days,2023,https://boxd.it/ATh8,
13,Mulholland Drive,2001,https://boxd.it/297o,
14,Modern Times,1936,https://boxd.it/25MC,
15,The 400 Blows,1959,https://boxd.it/2b1C,
16,All of Us Strangers,2023,https://boxd.it/Bz3C,
17,Purple Noon,1960,https://boxd.it/1WrU,
18,After Hours,1985,https://boxd.it/1VfS,
19,The Silence of the Lambs,1991,https://boxd.it/2aHW,
20,Triangle of Sadness,2022,https://boxd.it/hXlq,
21,The Kid,1921,https://boxd.it/1X5U,
22,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
23,Beau Travail,1999,https://boxd.it/1NI8,
24,Petite Maman,2021,https://boxd.it/s6je,
25,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,
26,The Big Shave,1967,https://boxd.it/HO8,
27,Old Joy,2006,https://boxd.it/1tIW,
28,My Own Private Idaho,1991,https://boxd.it/2ak4,
29,Brazil,1985,https://boxd.it/2be2,
