Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-06-07,2010-2011 Ranked,"top, 2010, 2011, 2010ranked, 2011ranked",https://boxd.it/w3VYs,"All the movies, short films, documentaries, tv shows and miniseries released in 2010 and 2011 that I’ve seen."

Position,Name,Year,URL,Description
1,The Class: Life After,2010,https://boxd.it/B7oi,
2,The Social Network,2010,https://boxd.it/17ue,
3,One Day,2011,https://boxd.it/Asu,
4,Black Mirror: The Entire History of You,2011,https://boxd.it/hQZ4,
5,127 Hours,2010,https://boxd.it/SLa,
6,Never Let Me Go,2010,https://boxd.it/Xw0,
7,Just Like Me,2010,https://boxd.it/GW6,
8,The Cabin in the Woods,2011,https://boxd.it/1zOc,
9,Black Mirror: The National Anthem,2011,https://boxd.it/hQYK,
10,Remember Me,2010,https://boxd.it/1zyI,
11,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
12,Appropriate Adult,2011,https://boxd.it/6crE,
13,My First Wedding,2011,https://boxd.it/31zQ,
14,Chinese Take-Away,2011,https://boxd.it/2eGy,
15,Carancho,2010,https://boxd.it/L9S,
16,Black Mirror: Fifteen Million Merits,2011,https://boxd.it/hQYU,
17,Another Earth,2011,https://boxd.it/rRA,
18,Los Marziano,2011,https://boxd.it/2eiw,
