Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,"Mi país, mi país 🇦🇷","argentina, argentinaranked, top, topargentina",https://boxd.it/tufDu,"All the Argentinian movies, short films, documentaries, tv shows and miniseries that I’ve seen.

Todas las películas, cortometrajes, documentales, series y miniseries argentinas que he visto."

Position,Name,Year,URL,Description
1,The Secret in Their Eyes,2009,https://boxd.it/1vWw,
2,Nine Queens,2000,https://boxd.it/1HBA,
3,Wild Tales,2014,https://boxd.it/7UmK,
4,Waiting for the Hearse,1985,https://boxd.it/1PIa,
5,Sidewalls,2011,https://boxd.it/2EiM,
6,The Official Story,1985,https://boxd.it/1nS2,
7,"River, el más grande siempre",2019,https://boxd.it/mcNM,
8,Pendulum,1981,https://boxd.it/bERA,
9,The Boss: Anatomy of a Crime,2014,https://boxd.it/a8p8,
10,La Ciénaga,2001,https://boxd.it/kpk,
11,White Elephant,2012,https://boxd.it/3IeG,
12,The Tangalanga Method,2022,https://boxd.it/Dn48,
13,Los justos,2024,https://boxd.it/whPS,
14,¡Atraco!,2012,https://boxd.it/4rnS,
15,At the End of the Tunnel,2016,https://boxd.it/dN92,
16,Caught,2025,https://boxd.it/TY0k,
17,El Angel,2018,https://boxd.it/ilA0,
18,Carmel: Who Killed Maria Marta?,2020,https://boxd.it/sDz0,
19,The Darkest Darkness,2023,https://boxd.it/G5is,
20,The Heist of the Century,2020,https://boxd.it/mvuY,
21,The Clan,2015,https://boxd.it/bQmO,
22,El castigo,2022,https://boxd.it/Cx0I,
23,Wandering Heart,2021,https://boxd.it/rT7Y,
24,Mazel Tov,2025,https://boxd.it/PKpW,
25,Goyo,2024,https://boxd.it/JcbO,
26,I'm Gilda,2016,https://boxd.it/eHMk,
27,Just Like Me,2010,https://boxd.it/GW6,
28,Thesis on a Homicide,2013,https://boxd.it/5cm8,
29,Truman,2015,https://boxd.it/bocw,
30,Super Crazy,2018,https://boxd.it/iAN4,
31,Bad Christmas,2021,https://boxd.it/nmSa,
32,The Lost Brother,2017,https://boxd.it/fWSO,
33,The Weasel's Tale,2019,https://boxd.it/l5f2,
34,A Boyfriend for My Wife,2008,https://boxd.it/1Juw,
35,Today We Fix the World,2022,https://boxd.it/oqjU,
