Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,"Mi país, mi país 🇦🇷","argentina, argentinaranked, top, topargentina",https://boxd.it/tufDu,"All the Argentinian movies, short films, documentaries, tv shows and miniseries that I’ve seen.

Todas las películas, cortometrajes, documentales, series y miniseries argentinas que he visto."

Position,Name,Year,URL,Description
1,The Secret in Their Eyes,2009,https://boxd.it/1vWw,
2,Nine Queens,2000,https://boxd.it/1HBA,
3,Wild Tales,2014,https://boxd.it/7UmK,
4,Waiting for the Hearse,1985,https://boxd.it/1PIa,
5,Sidewalls,2011,https://boxd.it/2EiM,
6,The Official Story,1985,https://boxd.it/1nS2,
7,"River, el más grande siempre",2019,https://boxd.it/mcNM,
8,Pendulum,1981,https://boxd.it/bERA,
9,The Boss: Anatomy of a Crime,2014,https://boxd.it/a8p8,
10,White Elephant,2012,https://boxd.it/3IeG,
11,The Tangalanga Method,2022,https://boxd.it/Dn48,
12,Los justos,2024,https://boxd.it/whPS,
13,¡Atraco!,2012,https://boxd.it/4rnS,
14,At the End of the Tunnel,2016,https://boxd.it/dN92,
15,Caught,2025,https://boxd.it/TY0k,
16,El Angel,2018,https://boxd.it/ilA0,
17,Carmel: Who Killed Maria Marta?,2020,https://boxd.it/sDz0,
18,The Darkest Darkness,2023,https://boxd.it/G5is,
19,The Heist of the Century,2020,https://boxd.it/mvuY,
20,The Clan,2015,https://boxd.it/bQmO,
21,El castigo,2022,https://boxd.it/Cx0I,
22,Wandering Heart,2021,https://boxd.it/rT7Y,
23,Goyo,2024,https://boxd.it/JcbO,
24,I'm Gilda,2016,https://boxd.it/eHMk,
25,Just Like Me,2010,https://boxd.it/GW6,
26,Thesis on a Homicide,2013,https://boxd.it/5cm8,
27,Truman,2015,https://boxd.it/bocw,
28,Super Crazy,2018,https://boxd.it/iAN4,
29,Bad Christmas,2021,https://boxd.it/nmSa,
30,The Lost Brother,2017,https://boxd.it/fWSO,
31,The Weasel's Tale,2019,https://boxd.it/l5f2,
32,Algo que pasó en Año Nuevo,2022,https://boxd.it/CsG0,
33,The Crimes That Bind,2020,https://boxd.it/nrXk,
34,I Choose to Believe,2023,https://boxd.it/Jerk,
35,Error 404,2016,https://boxd.it/nGRQ,
36,Abrazo Ceñido,2024,https://boxd.it/SGxS,
37,Rest in Peace,2024,https://boxd.it/FPFU,
38,The Accused,2018,https://boxd.it/iPiU,
39,Animal,2018,https://boxd.it/i2tu,
40,An Argentinian in New York,1998,https://boxd.it/7Hte,
41,Historia de un clan,2015,https://boxd.it/vEHg,
42,Inseparables,2016,https://boxd.it/eMfU,
43,The Sleepwalkers,2019,https://boxd.it/mZOO,
44,The Lobbyist,2018,https://boxd.it/HLGS,
45,My First Wedding,2011,https://boxd.it/31zQ,
46,Chinese Take-Away,2011,https://boxd.it/2eGy,
47,Anita,2009,https://boxd.it/1nQq,
48,Little Lies,2022,https://boxd.it/vsgi,
49,The Truce,1974,https://boxd.it/4aQ4,
50,Sunstrokes,2014,https://boxd.it/95ou,
51,Young Hunter,2020,https://boxd.it/n5Gc,
52,Dark Buildings (A Crack in the Wall),2018,https://boxd.it/i2hS,
53,Room for Rent,2019,https://boxd.it/LpB0,
54,Abzurdah,2015,https://boxd.it/bWiS,
55,30 Nights with My Ex,2022,https://boxd.it/xhEs,
56,Most People Die on Sundays,2024,https://boxd.it/zA8a,
57,The Wrath of God,2022,https://boxd.it/xdoA,
58,"Those Who Love, Hate",2017,https://boxd.it/h2wG,
59,The Quietude,2018,https://boxd.it/hmZo,
60,I'm Not Your Mom,2019,https://boxd.it/mvBK,
61,Lion's Heart,2013,https://boxd.it/6BDK,
62,Linda,2024,https://boxd.it/Nu74,
63,10 Days Without Mom,2017,https://boxd.it/gK4u,
64,The Intruder,2020,https://boxd.it/oRDi,
65,The Mystery of Happiness,2014,https://boxd.it/7Viu,
66,Kill the Jockey,2024,https://boxd.it/FNA4,
67,Initials S.G.,2019,https://boxd.it/lzJG,
68,Carancho,2010,https://boxd.it/L9S,
69,Francis: Pray for Me,2015,https://boxd.it/bISi,
70,Call Me Francis,2015,https://boxd.it/cROm,
71,Illusions for Sale: The Rise and Fall of Generation Zoe,2024,https://boxd.it/MOHk,
72,4x4,2019,https://boxd.it/l8PC,
73,El Potro: Unstoppable,2018,https://boxd.it/kaYE,
74,Football or Me,2017,https://boxd.it/gKFq,
75,Betibú,2014,https://boxd.it/7NM2,
76,The Mudboy,2007,https://boxd.it/4ni,
77,7th Floor,2013,https://boxd.it/6oKe,
78,A Silent Death,2025,https://boxd.it/Jcbk,
79,Just Love,2018,https://boxd.it/kmoo,
80,Baires,2015,https://boxd.it/dkzU,
81,Trópico,2020,https://boxd.it/qU6K,
82,So Much Love to Give,2020,https://boxd.it/oBXQ,
83,El vecino ruidoso,2016,https://boxd.it/x9yG,
84,Widows,2011,https://boxd.it/2PtG,
85,You Shall Not Sleep,2018,https://boxd.it/hTky,
86,The Son,2019,https://boxd.it/maiW,
87,Toxic,2020,https://boxd.it/pEfE,
88,Echoes,2022,https://boxd.it/vL2a,
89,My Masterpiece,2018,https://boxd.it/jv20,
90,Paradise for the Damned,2013,https://boxd.it/7EhO,
91,An Unexpected Love,2018,https://boxd.it/jvcO,
92,The Man Next Door,2009,https://boxd.it/KRE,
93,Rojo,2018,https://boxd.it/jFtq,
94,White Coffin,2016,https://boxd.it/e0vq,
95,Los Marziano,2011,https://boxd.it/2eiw,
96,The Distinguished Citizen,2016,https://boxd.it/enGc,
