Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,"Mi país, mi país 🇦🇷","argentina, argentinaranked, top, topargentina",https://boxd.it/tufDu,"All the Argentinian movies, short films, documentaries, tv shows and miniseries that I’ve seen.

Todas las películas, cortometrajes, documentales, series y miniseries argentinas que he visto."

Position,Name,Year,URL,Description
1,The Secret in Their Eyes,2009,https://boxd.it/1vWw,
2,Nine Queens,2000,https://boxd.it/1HBA,
3,Wild Tales,2014,https://boxd.it/7UmK,
4,Waiting for the Hearse,1985,https://boxd.it/1PIa,
5,The Official Story,1985,https://boxd.it/1nS2,
6,"River, el más grande siempre",2019,https://boxd.it/mcNM,
7,Pendulum,1981,https://boxd.it/bERA,
8,The Boss: Anatomy of a Crime,2014,https://boxd.it/a8p8,
9,White Elephant,2012,https://boxd.it/3IeG,
10,The Tangalanga Method,2022,https://boxd.it/Dn48,
11,Los justos,2024,https://boxd.it/whPS,
12,¡Atraco!,2012,https://boxd.it/4rnS,
13,At the End of the Tunnel,2016,https://boxd.it/dN92,
14,El Angel,2018,https://boxd.it/ilA0,
15,Carmel: Who Killed Maria Marta?,2020,https://boxd.it/sDz0,
16,The Darkest Darkness,2023,https://boxd.it/G5is,
17,The Heist of the Century,2020,https://boxd.it/mvuY,
18,The Clan,2015,https://boxd.it/bQmO,
19,El castigo,2022,https://boxd.it/Cx0I,
20,Wandering Heart,2021,https://boxd.it/rT7Y,
21,Goyo,2024,https://boxd.it/JcbO,
22,I'm Gilda,2016,https://boxd.it/eHMk,
23,Just Like Me,2010,https://boxd.it/GW6,
24,Thesis on a Homicide,2013,https://boxd.it/5cm8,
25,Truman,2015,https://boxd.it/bocw,
26,Super Crazy,2018,https://boxd.it/iAN4,
27,Bad Christmas,2021,https://boxd.it/nmSa,
28,The Lost Brother,2017,https://boxd.it/fWSO,
29,The Weasel's Tale,2019,https://boxd.it/l5f2,
30,Algo que pasó en Año Nuevo,2022,https://boxd.it/CsG0,
31,The Crimes That Bind,2020,https://boxd.it/nrXk,
32,I Choose to Believe,2023,https://boxd.it/Jerk,
33,Error 404,2016,https://boxd.it/nGRQ,
34,Abrazo Ceñido,2024,https://boxd.it/SGxS,
35,Rest in Peace,2024,https://boxd.it/FPFU,
36,The Accused,2018,https://boxd.it/iPiU,
37,Animal,2018,https://boxd.it/i2tu,
38,An Argentinian in New York,1998,https://boxd.it/7Hte,
39,Historia de un clan,2015,https://boxd.it/vEHg,
40,Inseparables,2016,https://boxd.it/eMfU,
41,The Sleepwalkers,2019,https://boxd.it/mZOO,
42,The Lobbyist,2018,https://boxd.it/HLGS,
43,My First Wedding,2011,https://boxd.it/31zQ,
44,Chinese Take-Away,2011,https://boxd.it/2eGy,
45,Anita,2009,https://boxd.it/1nQq,
46,Little Lies,2022,https://boxd.it/vsgi,
47,Sunstrokes,2014,https://boxd.it/95ou,
48,Young Hunter,2020,https://boxd.it/n5Gc,
49,Dark Buildings (A Crack in the Wall),2018,https://boxd.it/i2hS,
50,Room for Rent,2019,https://boxd.it/LpB0,
51,Abzurdah,2015,https://boxd.it/bWiS,
52,30 Nights with My Ex,2022,https://boxd.it/xhEs,
53,The Wrath of God,2022,https://boxd.it/xdoA,
54,"Those Who Love, Hate",2017,https://boxd.it/h2wG,
55,The Quietude,2018,https://boxd.it/hmZo,
56,I'm Not Your Mom,2019,https://boxd.it/mvBK,
57,Lion's Heart,2013,https://boxd.it/6BDK,
58,10 Days Without Mom,2017,https://boxd.it/gK4u,
59,Linda,2024,https://boxd.it/Nu74,
60,The Intruder,2020,https://boxd.it/oRDi,
61,The Mystery of Happiness,2014,https://boxd.it/7Viu,
62,Kill the Jockey,2024,https://boxd.it/FNA4,
63,Initials S.G.,2019,https://boxd.it/lzJG,
64,Carancho,2010,https://boxd.it/L9S,
65,Francis: Pray for Me,2015,https://boxd.it/bISi,
66,Illusions for Sale: The Rise and Fall of Generation Zoe,2024,https://boxd.it/MOHk,
67,4x4,2019,https://boxd.it/l8PC,
68,El Potro: Unstoppable,2018,https://boxd.it/kaYE,
69,Football or Me,2017,https://boxd.it/gKFq,
70,Betibú,2014,https://boxd.it/7NM2,
71,The Mudboy,2007,https://boxd.it/4ni,
72,7th Floor,2013,https://boxd.it/6oKe,
73,Just Love,2018,https://boxd.it/kmoo,
74,Baires,2015,https://boxd.it/dkzU,
75,Trópico,2020,https://boxd.it/qU6K,
76,So Much Love to Give,2020,https://boxd.it/oBXQ,
77,El vecino ruidoso,2016,https://boxd.it/x9yG,
78,You Shall Not Sleep,2018,https://boxd.it/hTky,
79,The Son,2019,https://boxd.it/maiW,
80,Toxic,2020,https://boxd.it/pEfE,
81,Echoes,2022,https://boxd.it/vL2a,
82,My Masterpiece,2018,https://boxd.it/jv20,
83,Paradise for the Damned,2013,https://boxd.it/7EhO,
84,An Unexpected Love,2018,https://boxd.it/jvcO,
85,The Man Next Door,2009,https://boxd.it/KRE,
86,Rojo,2018,https://boxd.it/jFtq,
87,White Coffin,2016,https://boxd.it/e0vq,
88,Los Marziano,2011,https://boxd.it/2eiw,
89,The Distinguished Citizen,2016,https://boxd.it/enGc,
