Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,"Mi país, mi país 🇦🇷","argentina, argentinaranked, top, topargentina",https://boxd.it/tufDu,"All the Argentinian movies, short films, documentaries, tv shows and miniseries that I’ve seen.

Todas las películas, cortometrajes, documentales, series y miniseries argentinas que he visto."

Position,Name,Year,URL,Description
1,"River, el más grande siempre",2019,https://boxd.it/mcNM,
2,The Official Story,1985,https://boxd.it/1nS2,
3,The Boss: Anatomy of a Crime,2014,https://boxd.it/a8p8,
4,Cris Miró (She/Her/Hers),2024,https://boxd.it/NWv4,
5,¡Atraco!,2012,https://boxd.it/4rnS,
6,At the End of the Tunnel,2016,https://boxd.it/dN92,
7,El Angel,2018,https://boxd.it/ilA0,
8,Carmel: Who Killed Maria Marta?,2020,https://boxd.it/sDz0,
9,The Heist of the Century,2020,https://boxd.it/mvuY,
10,The Clan,2015,https://boxd.it/bQmO,
11,El castigo,2022,https://boxd.it/Cx0I,
12,Wandering Heart,2021,https://boxd.it/rT7Y,
13,I'm Gilda,2016,https://boxd.it/eHMk,
14,Just Like Me,2010,https://boxd.it/GW6,
15,Thesis on a Homicide,2013,https://boxd.it/5cm8,
16,Truman,2015,https://boxd.it/bocw,
17,Bad Christmas,2021,https://boxd.it/nmSa,
18,The Lost Brother,2017,https://boxd.it/fWSO,
19,The Weasel's Tale,2019,https://boxd.it/l5f2,
20,The Crimes That Bind,2020,https://boxd.it/nrXk,
21,I Choose to Believe,2023,https://boxd.it/Jerk,
22,Error 404,2016,https://boxd.it/nGRQ,
23,Rest in Peace,2024,https://boxd.it/FPFU,
24,The Accused,2018,https://boxd.it/iPiU,
25,Animal,2018,https://boxd.it/i2tu,
26,An Argentinian in New York,1998,https://boxd.it/7Hte,
27,Historia de un clan,2015,https://boxd.it/vEHg,
28,Inseparables,2016,https://boxd.it/eMfU,
29,The Sleepwalkers,2019,https://boxd.it/mZOO,
30,The Lobbyist,2018,https://boxd.it/HLGS,
31,My First Wedding,2011,https://boxd.it/31zQ,
32,Chinese Take-Away,2011,https://boxd.it/2eGy,
33,Anita,2009,https://boxd.it/1nQq,
34,Sunstrokes,2014,https://boxd.it/95ou,
35,Dark Buildings (A Crack in the Wall),2018,https://boxd.it/i2hS,
36,Room for Rent,2019,https://boxd.it/LpB0,
37,Abzurdah,2015,https://boxd.it/bWiS,
38,30 Nights with My Ex,2022,https://boxd.it/xhEs,
39,The Wrath of God,2022,https://boxd.it/xdoA,
40,"Those Who Love, Hate",2017,https://boxd.it/h2wG,
41,The Quietude,2018,https://boxd.it/hmZo,
42,I'm Not Your Mom,2019,https://boxd.it/mvBK,
43,Lion's Heart,2013,https://boxd.it/6BDK,
44,10 Days Without Mom,2017,https://boxd.it/gK4u,
45,The Intruder,2020,https://boxd.it/oRDi,
46,The Mystery of Happiness,2014,https://boxd.it/7Viu,
47,Initials S.G.,2019,https://boxd.it/lzJG,
48,Carancho,2010,https://boxd.it/L9S,
49,Francis: Pray for Me,2015,https://boxd.it/bISi,
50,Illusions for Sale: The Rise and Fall of Generation Zoe,2024,https://boxd.it/MOHk,
51,4x4,2019,https://boxd.it/l8PC,
52,El Potro: Unstoppable,2018,https://boxd.it/kaYE,
53,Football or Me,2017,https://boxd.it/gKFq,
54,Betibú,2014,https://boxd.it/7NM2,
55,The Mudboy,2007,https://boxd.it/4ni,
56,7th Floor,2013,https://boxd.it/6oKe,
57,Baires,2015,https://boxd.it/dkzU,
58,Trópico,2020,https://boxd.it/qU6K,
59,So Much Love to Give,2020,https://boxd.it/oBXQ,
60,The Son,2019,https://boxd.it/maiW,
61,Toxic,2020,https://boxd.it/pEfE,
62,Echoes,2022,https://boxd.it/vL2a,
63,My Masterpiece,2018,https://boxd.it/jv20,
64,Paradise for the Damned,2013,https://boxd.it/7EhO,
65,An Unexpected Love,2018,https://boxd.it/jvcO,
66,The Man Next Door,2009,https://boxd.it/KRE,
67,Rojo,2018,https://boxd.it/jFtq,
68,White Coffin,2016,https://boxd.it/e0vq,
69,Los Marziano,2011,https://boxd.it/2eiw,
70,The Distinguished Citizen,2016,https://boxd.it/enGc,
