Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,"Mi país, mi país 🇦🇷","argentina, argentinaranked, top, topargentina",https://boxd.it/tufDu,"All the Argentinian movies, short films, documentaries, tv shows and miniseries that I’ve seen.

Todas las películas, cortometrajes, documentales, series y miniseries argentinas que he visto."

Position,Name,Year,URL,Description
1,"River, el más grande siempre",2019,https://boxd.it/mcNM,
2,The Official Story,1985,https://boxd.it/1nS2,
3,The Boss: Anatomy of a Crime,2014,https://boxd.it/a8p8,
4,¡Atraco!,2012,https://boxd.it/4rnS,
5,At the End of the Tunnel,2016,https://boxd.it/dN92,
6,Carmel: Who Killed Maria Marta?,2020,https://boxd.it/sDz0,
7,The Heist of the Century,2020,https://boxd.it/mvuY,
8,The Clan,2015,https://boxd.it/bQmO,
9,El castigo,2022,https://boxd.it/Cx0I,
10,Wandering Heart,2021,https://boxd.it/rT7Y,
11,Truman,2015,https://boxd.it/bocw,
12,Bad Christmas,2021,https://boxd.it/nmSa,
13,The Lost Brother,2017,https://boxd.it/fWSO,
14,The Weasel's Tale,2019,https://boxd.it/l5f2,
15,The Crimes That Bind,2020,https://boxd.it/nrXk,
16,Room for Rent,2019,https://boxd.it/LpB0,
17,Rest in Peace,2024,https://boxd.it/FPFU,
18,The Accused,2018,https://boxd.it/iPiU,
19,An Argentinian in New York,1998,https://boxd.it/7Hte,
20,Animal,2018,https://boxd.it/i2tu,
21,Historia de un clan,2015,https://boxd.it/vEHg,
22,Inseparables,2016,https://boxd.it/eMfU,
23,The Sleepwalkers,2019,https://boxd.it/mZOO,
24,The Lobbyist,2018,https://boxd.it/HLGS,
25,My First Wedding,2011,https://boxd.it/31zQ,
26,Chinese Take-Away,2011,https://boxd.it/2eGy,
27,Anita,2009,https://boxd.it/1nQq,
28,Sunstrokes,2014,https://boxd.it/95ou,
29,Abzurdah,2015,https://boxd.it/bWiS,
30,30 Nights with My Ex,2022,https://boxd.it/xhEs,
31,The Wrath of God,2022,https://boxd.it/xdoA,
32,"Those Who Love, Hate",2017,https://boxd.it/h2wG,
33,The Quietude,2018,https://boxd.it/hmZo,
34,I'm Not Your Mom,2019,https://boxd.it/mvBK,
35,The Intruder,2020,https://boxd.it/oRDi,
36,Lion's Heart,2013,https://boxd.it/6BDK,
37,Carancho,2010,https://boxd.it/L9S,
38,4x4,2019,https://boxd.it/l8PC,
39,El Potro: Unstoppable,2018,https://boxd.it/kaYE,
40,Betibú,2014,https://boxd.it/7NM2,
41,Football or Me,2017,https://boxd.it/gKFq,
42,Baires,2015,https://boxd.it/dkzU,
43,Trópico,2020,https://boxd.it/qU6K,
44,So Much Love to Give,2020,https://boxd.it/oBXQ,
45,The Son,2019,https://boxd.it/maiW,
46,Echoes,2022,https://boxd.it/vL2a,
47,My Masterpiece,2018,https://boxd.it/jv20,
48,An Unexpected Love,2018,https://boxd.it/jvcO,
49,The Man Next Door,2009,https://boxd.it/KRE,
50,Rojo,2018,https://boxd.it/jFtq,
51,White Coffin,2016,https://boxd.it/e0vq,
52,Los Marziano,2011,https://boxd.it/2eiw,
53,The Distinguished Citizen,2016,https://boxd.it/enGc,
