Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,"Mi país, mi país 🇦🇷","argentina, argentinaranked, top, topargentina",https://boxd.it/tufDu,"All the Argentinian movies, short films, documentaries, tv shows and miniseries that I’ve seen.

Todas las películas, cortometrajes, documentales, series y miniseries argentinas que he visto."

Position,Name,Year,URL,Description
1,"River, el más grande siempre",2019,https://boxd.it/mcNM,
2,The Official Story,1985,https://boxd.it/1nS2,
3,The Boss: Anatomy of a Crime,2014,https://boxd.it/a8p8,
4,White Elephant,2012,https://boxd.it/3IeG,
5,The Tangalanga Method,2022,https://boxd.it/Dn48,
6,Cris Miró (She/Her/Hers),2024,https://boxd.it/NWv4,
7,Los justos,2024,https://boxd.it/whPS,
8,¡Atraco!,2012,https://boxd.it/4rnS,
9,At the End of the Tunnel,2016,https://boxd.it/dN92,
10,El Angel,2018,https://boxd.it/ilA0,
11,Carmel: Who Killed Maria Marta?,2020,https://boxd.it/sDz0,
12,The Heist of the Century,2020,https://boxd.it/mvuY,
13,The Clan,2015,https://boxd.it/bQmO,
14,El castigo,2022,https://boxd.it/Cx0I,
15,Wandering Heart,2021,https://boxd.it/rT7Y,
16,Goyo,2024,https://boxd.it/JcbO,
17,I'm Gilda,2016,https://boxd.it/eHMk,
18,Just Like Me,2010,https://boxd.it/GW6,
19,Thesis on a Homicide,2013,https://boxd.it/5cm8,
20,Truman,2015,https://boxd.it/bocw,
21,Super Crazy,2018,https://boxd.it/iAN4,
22,Bad Christmas,2021,https://boxd.it/nmSa,
23,The Lost Brother,2017,https://boxd.it/fWSO,
24,The Weasel's Tale,2019,https://boxd.it/l5f2,
25,The Crimes That Bind,2020,https://boxd.it/nrXk,
26,I Choose to Believe,2023,https://boxd.it/Jerk,
27,Error 404,2016,https://boxd.it/nGRQ,
28,Rest in Peace,2024,https://boxd.it/FPFU,
29,The Accused,2018,https://boxd.it/iPiU,
30,Animal,2018,https://boxd.it/i2tu,
31,An Argentinian in New York,1998,https://boxd.it/7Hte,
32,Historia de un clan,2015,https://boxd.it/vEHg,
33,Inseparables,2016,https://boxd.it/eMfU,
34,The Sleepwalkers,2019,https://boxd.it/mZOO,
35,The Lobbyist,2018,https://boxd.it/HLGS,
36,My First Wedding,2011,https://boxd.it/31zQ,
37,Chinese Take-Away,2011,https://boxd.it/2eGy,
38,Anita,2009,https://boxd.it/1nQq,
39,Little Lies,2022,https://boxd.it/vsgi,
40,Sunstrokes,2014,https://boxd.it/95ou,
41,Dark Buildings (A Crack in the Wall),2018,https://boxd.it/i2hS,
42,Room for Rent,2019,https://boxd.it/LpB0,
43,Abzurdah,2015,https://boxd.it/bWiS,
44,30 Nights with My Ex,2022,https://boxd.it/xhEs,
45,The Wrath of God,2022,https://boxd.it/xdoA,
46,"Those Who Love, Hate",2017,https://boxd.it/h2wG,
47,The Quietude,2018,https://boxd.it/hmZo,
48,I'm Not Your Mom,2019,https://boxd.it/mvBK,
49,Lion's Heart,2013,https://boxd.it/6BDK,
50,10 Days Without Mom,2017,https://boxd.it/gK4u,
51,The Intruder,2020,https://boxd.it/oRDi,
52,The Mystery of Happiness,2014,https://boxd.it/7Viu,
53,Initials S.G.,2019,https://boxd.it/lzJG,
54,Carancho,2010,https://boxd.it/L9S,
55,Francis: Pray for Me,2015,https://boxd.it/bISi,
56,Illusions for Sale: The Rise and Fall of Generation Zoe,2024,https://boxd.it/MOHk,
57,4x4,2019,https://boxd.it/l8PC,
58,El Potro: Unstoppable,2018,https://boxd.it/kaYE,
59,Football or Me,2017,https://boxd.it/gKFq,
60,Betibú,2014,https://boxd.it/7NM2,
61,The Mudboy,2007,https://boxd.it/4ni,
62,7th Floor,2013,https://boxd.it/6oKe,
63,Just Love,2018,https://boxd.it/kmoo,
64,Baires,2015,https://boxd.it/dkzU,
65,Trópico,2020,https://boxd.it/qU6K,
66,So Much Love to Give,2020,https://boxd.it/oBXQ,
67,You Shall Not Sleep,2018,https://boxd.it/hTky,
68,The Son,2019,https://boxd.it/maiW,
69,Toxic,2020,https://boxd.it/pEfE,
70,Echoes,2022,https://boxd.it/vL2a,
71,My Masterpiece,2018,https://boxd.it/jv20,
72,Paradise for the Damned,2013,https://boxd.it/7EhO,
73,An Unexpected Love,2018,https://boxd.it/jvcO,
74,The Man Next Door,2009,https://boxd.it/KRE,
75,Rojo,2018,https://boxd.it/jFtq,
76,White Coffin,2016,https://boxd.it/e0vq,
77,Los Marziano,2011,https://boxd.it/2eiw,
78,The Distinguished Citizen,2016,https://boxd.it/enGc,
