Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,"Mi país, mi país 🇦🇷","argentina, argentinaranked, top, topargentina",https://boxd.it/tufDu,"All the Argentinian movies, short films, documentaries, tv shows and miniseries that I’ve seen, ranked from best to worst according to my opinion.

Todas las películas, cortometrajes, documentales, series y miniseries argentinas que he visto, clasificados de mejor a peor según mi opinión."

Position,Name,Year,URL,Description
1,The Secret in Their Eyes,2009,https://boxd.it/1vWw,
2,Nine Queens,2000,https://boxd.it/1HBA,
3,Wild Tales,2014,https://boxd.it/7UmK,
4,Waiting for the Hearse,1985,https://boxd.it/1PIa,
5,Sidewalls,2011,https://boxd.it/2EiM,
6,The Official Story,1985,https://boxd.it/1nS2,
7,The Virgin of the Quarry Lake,2025,https://boxd.it/wAJ0,
8,"River, el más grande siempre",2019,https://boxd.it/mcNM,
9,Pendulum,1980,https://boxd.it/bERA,
10,The Boss: Anatomy of a Crime,2014,https://boxd.it/a8p8,
11,Gunman,2025,https://boxd.it/TGZk,
12,La Ciénaga,2001,https://boxd.it/kpk,
13,White Elephant,2012,https://boxd.it/3IeG,
14,The Tangalanga Method,2022,https://boxd.it/Dn48,
15,Los justos,2024,https://boxd.it/whPS,
16,¡Atraco!,2012,https://boxd.it/4rnS,
17,At the End of the Tunnel,2016,https://boxd.it/dN92,
18,Truman,2015,https://boxd.it/bocw,
19,The Heist of the Century,2020,https://boxd.it/mvuY,
20,Caught,2025,https://boxd.it/TY0k,
21,El Angel,2018,https://boxd.it/ilA0,
22,Carmel: Who Killed Maria Marta?,2020,https://boxd.it/sDz0,
23,The Darkest Darkness,2023,https://boxd.it/G5is,
24,The Clan,2015,https://boxd.it/bQmO,
25,The Punishment,2022,https://boxd.it/Cx0I,
26,9,2021,https://boxd.it/xPEm,
27,Wandering Heart,2021,https://boxd.it/rT7Y,
28,An Argentinian in New York,1998,https://boxd.it/7Hte,
29,Super Crazy,2018,https://boxd.it/iAN4,
30,27 Nights,2025,https://boxd.it/OFnE,
31,Mazel Tov,2025,https://boxd.it/PKpW,
32,The Woman in the Line,2025,https://boxd.it/JgZy,
33,Just Like Me,2010,https://boxd.it/GW6,
34,Belén,2025,https://boxd.it/NF6c,
35,I'm Gilda,2016,https://boxd.it/eHMk,
36,Thesis on a Homicide,2013,https://boxd.it/5cm8,
37,Bad Christmas,2021,https://boxd.it/nmSa,
38,The Lost Brother,2017,https://boxd.it/fWSO,
39,The Weasel's Tale,2019,https://boxd.it/l5f2,
40,A Boyfriend for My Wife,2008,https://boxd.it/1Juw,
41,Goyo,2024,https://boxd.it/JcbO,
42,When Evil Lurks,2023,https://boxd.it/rXBe,
43,Anita,2009,https://boxd.it/1nQq,
44,Today We Fix the World,2022,https://boxd.it/oqjU,
45,Algo que pasó en Año Nuevo,2022,https://boxd.it/CsG0,
46,The Crimes That Bind,2020,https://boxd.it/nrXk,
47,Yiya,2025,https://boxd.it/ZhQk,
48,I Choose to Believe,2023,https://boxd.it/Jerk,
49,Error 404,2016,https://boxd.it/nGRQ,
50,Abrazo Ceñido,2024,https://boxd.it/SGxS,
51,Rest in Peace,2024,https://boxd.it/FPFU,
52,The Accused,2018,https://boxd.it/iPiU,
53,Animal,2018,https://boxd.it/i2tu,
54,Historia de un clan,2015,https://boxd.it/vEHg,
55,Inseparables,2016,https://boxd.it/eMfU,
56,Time Flies,2026,https://boxd.it/10dCg,
57,The Sleepwalkers,2019,https://boxd.it/mZOO,
58,The Lobbyist,2018,https://boxd.it/HLGS,
59,Maledictions,2025,https://boxd.it/XAeU,
60,My First Wedding,2011,https://boxd.it/31zQ,
61,Chinese Take-Away,2011,https://boxd.it/2eGy,
62,Little Lies,2022,https://boxd.it/vsgi,
63,The Truce,1974,https://boxd.it/4aQ4,
64,Sunstrokes,2014,https://boxd.it/95ou,
65,Young Hunter,2020,https://boxd.it/n5Gc,
66,Dark Buildings (A Crack in the Wall),2018,https://boxd.it/i2hS,
67,Room for Rent,2019,https://boxd.it/LpB0,
68,Abzurdah,2015,https://boxd.it/bWiS,
69,30 Nights with My Ex,2022,https://boxd.it/xhEs,
70,Most People Die on Sundays,2024,https://boxd.it/zA8a,
71,The Wrath of God,2022,https://boxd.it/xdoA,
