Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,"Mi país, mi país 🇦🇷","argentina, argentinaranked, top, topargentina",https://boxd.it/tufDu,"All the Argentinian movies, short films, documentaries, tv shows and miniseries that I’ve seen.

Todas las películas, cortometrajes, documentales, series y miniseries argentinas que he visto."

Position,Name,Year,URL,Description
1,"River, el más grande siempre",2019,https://boxd.it/mcNM,
2,The Boss: Anatomy of a Crime,2014,https://boxd.it/a8p8,
3,¡Atraco!,2012,https://boxd.it/4rnS,
4,At the End of the Tunnel,2016,https://boxd.it/dN92,
5,The Heist of the Century,2020,https://boxd.it/mvuY,
6,The Clan,2015,https://boxd.it/bQmO,
7,El castigo,2022,https://boxd.it/Cx0I,
8,Wandering Heart,2021,https://boxd.it/rT7Y,
9,Truman,2015,https://boxd.it/bocw,
10,Bad Christmas,2021,https://boxd.it/nmSa,
11,The Lost Brother,2017,https://boxd.it/fWSO,
12,The Weasel's Tale,2019,https://boxd.it/l5f2,
13,Room for Rent,2019,https://boxd.it/LpB0,
14,The Accused,2018,https://boxd.it/iPiU,
15,An Argentinian in New York,1998,https://boxd.it/7Hte,
16,Animal,2018,https://boxd.it/i2tu,
17,Historia de un clan,2015,https://boxd.it/vEHg,
18,Inseparables,2016,https://boxd.it/eMfU,
19,The Sleepwalkers,2019,https://boxd.it/mZOO,
20,The Lobbyist,2018,https://boxd.it/HLGS,
21,My First Wedding,2011,https://boxd.it/31zQ,
22,Chinese Take-Away,2011,https://boxd.it/2eGy,
23,Anita,2009,https://boxd.it/1nQq,
24,Sunstrokes,2014,https://boxd.it/95ou,
25,Abzurdah,2015,https://boxd.it/bWiS,
26,30 Nights with My Ex,2022,https://boxd.it/xhEs,
27,The Wrath of God,2022,https://boxd.it/xdoA,
28,"Those Who Love, Hate",2017,https://boxd.it/h2wG,
29,The Quietude,2018,https://boxd.it/hmZo,
30,I'm Not Your Mom,2019,https://boxd.it/mvBK,
31,The Intruder,2020,https://boxd.it/oRDi,
32,Lion's Heart,2013,https://boxd.it/6BDK,
33,Carancho,2010,https://boxd.it/L9S,
34,4x4,2019,https://boxd.it/l8PC,
35,El Potro: Unstoppable,2018,https://boxd.it/kaYE,
36,Betibú,2014,https://boxd.it/7NM2,
37,Football or Me,2017,https://boxd.it/gKFq,
38,Baires,2015,https://boxd.it/dkzU,
39,Trópico,2020,https://boxd.it/qU6K,
40,So Much Love to Give,2020,https://boxd.it/oBXQ,
41,The Son,2019,https://boxd.it/maiW,
42,Echoes,2022,https://boxd.it/vL2a,
43,My Masterpiece,2018,https://boxd.it/jv20,
44,An Unexpected Love,2018,https://boxd.it/jvcO,
45,The Man Next Door,2009,https://boxd.it/KRE,
46,Rojo,2018,https://boxd.it/jFtq,
47,White Coffin,2016,https://boxd.it/e0vq,
48,Los Marziano,2011,https://boxd.it/2eiw,
49,The Distinguished Citizen,2016,https://boxd.it/enGc,
